date_scraped,book_id,review_id,reviewer_id,reviewer_name,review_date,rating,review
10/03/2021,b16,r4894,614778,Ahmad Sharabiani,28/04/2008,4,"579.	L'etramger‬‬ = The Outsider = The Stranger, Albert Camus. The Stranger is a 1942 novel by French author Albert Camus. Its theme and outlook are often cited as examples of Camus' philosophy of the absurd and existentialism.. Part 1: Meursault learns of the death of his mother, who has been living in a retirement home. At her funeral, he expresses none of the expected emotions of grief. When asked if he wishes to view the body, he declines and instead, smokes and drinks coffee in front of the coffin. Rather than expressing his feelings, he comments to the reader only about the aged attendees at the funeral. It takes place on an unbearably hot day. .... Part 2: Meursault is now incarcerated, and explains his arrest, time in prison, and forthcoming trial. His general detachment makes living in prison tolerable, especially after he gets used to the idea of being restricted and unable to have sex with Marie. He passes the time sleeping, or mentally listing the objects he owned in his apartment.. At the trial, the prosecuting attorney portrays Meursault's quietness and passivity as demonstrating guilt and a lack of remorse. The prosecutor tells the jury more about Meursault's inability or unwillingness to cry at his mother's funeral and the murder. He pushes Meursault to tell the truth, but the man resists. Later, on his own, Meursault tells the reader that he simply was never able to feel any remorse or personal emotions for any of his actions in life. The dramatic prosecutor denounces Meursault, claiming that he must be a soul-less monster, incapable of remorse, and thus deserves to die for his crime. .... عنوان: بیگانه؛ نویسنده: آلبر کامو؛ انتشاراتیها: (فرخی، نیلوفر، نگاه، معرفت، گلشائی، کتابسرا، نشر مجید، نشر مرکز، ماهی، هرمس، کوله پشتی، دنیای نو، جامی) ادبیات فرانسه؛ تاریخ نخستین خوانش: ماه ژانویه سال 1977میلادی. مترجم: علی شیبانی ؛ تهران، موسسه انتشاراتی فرخی، 1344، در 147ص،؛. مترجم: علی اصغر خبره زاده؛ تهران، نگاه، 1345، در 141ص،؛. مترجم: جلال آل احمد؛ تهران، کانون معرفت، 1345، در 148ص،؛. مترجم: هدایت الله میرزمانی؛ تهران، گلشائی، 1362، در 132ص،؛. مترجم: امیرجلال الدین اعلم؛ تهران، کتابسرا، 1366، در 155ص،؛. مترجم: پرویز شهدی؛ تهران، مجید، 1382، در 142ص، شابک 9789644531101؛. مترجم: لیلی گلستان؛ تهران، نشرمرکز، 1386، در 171ص، شابک 9789643059149؛. مترجم: خشایار دیهیمی؛ تهران، ماهی، 1388، در 128ص، شابک 9789649971599؛. مترجم: محمدرضا پارسایار؛ تهران، هرمس، 1388، 112ص، شابک 9789643635633؛. مترجم: محمد حاج کریمی؛ تهران، کوله پشتی، 1390، 88ص، شابک 9786005816617؛. مترجم: شادی ابطحی؛ تهران، دنیای نو، 1392، در 134ص، شابک 9789641720690؛. مترجم: امیر لاهوتی؛ تهران، جامی، 1393، در 176ص، شابک 9786001760990؛. کامو در مقدمه‌ ای بر این رمان می‌نویسند: دیرگاهی است که من رمان «بیگانه» را، در یک جمله، که گمان نمی‌کنم زیاد خلاف عرف باشد، خلاصه کرده‌ ام: «در جامعهٔ ما هر کس که در تدفین مادر نگرید، خطر اعدام تهدیدش می‌کند.؛ منظور این است، که تنها بگویم قهرمان داستان از آنرو محکوم به اعدام شد، که در بازی معهود مشارکت نداشت.؛ در این معنی از جامعه ی خود بیگانه است، و از متن برکنار؛ در پیرامون زندگی شخصی، تنها و در جستجوی لذت‌های تن سرگردان.؛ از این رو خوانشگران او را خودباخته‌ ای دستخوش امواج یافته‌ اند.»؛. چکیده: داستان یک مرد درونگرا به نام «مرسو» است، که مرتکب قتلی می‌شود، و در سلول زندان، در انتظار اعدام خویش است.؛ داستان در دهه ی سی سده بیستم میلادی، در «الجزایر» رخ می‌دهد.؛ داستان به دو قسمت تقسیم می‌شود.؛. در قسمت اول: «مرسو»، در مراسم تدفین مادرش شرکت می‌کند، و در عین حال هیچ تأثر، و احساس ویژه ای از خود نشان نمی‌دهد.؛ داستان با ترسیم روزهای پس از آنروز، از دید شخصیت اصلی داستان ادامه می‌یابد.؛ «مرسو» به عنوان انسانی بدون هیچ اراده، برای پیشرفت در زندگی، ترسیم می‌شود.؛ او هیچ رابطه ی احساسی، بین خود و افراد دیگر برقرار نمی‌کند، و در بی تفاوتی خود و پیامدهای حاصل از آن، زندگی اش را سپری می‌کند.؛ او از اینکه روزهایش را بدون تغییر در عادت‌های خود می‌گذراند، خشنود است.؛ همسایه ی «مرسو» که «ریمون سنته» نام دارد، و متهم به فراهم آوردن شغل، برای روسپیان است، با او رفیق می‌شود.؛ «مرسو» به «سنته» یاری می‌کند، تا یکی از معشوقه های او را، که «سنته» ادعا می‌کند دوست دختر پیشین او بوده است، به سمت خود بکشد.؛ «سنته» به آن زن فشار می‌آورد، و او را تحقیر می‌کند.؛ مدتی بعد «مرسو» و «سنته» کنار ساحل، به برادر آن زن (مرد عرب)، و دوستانش برمیخورند.؛ اوضاع از کنترل خارج می‌شود، و کار به کتک کاری می‌کشد.؛ پس از آن «مرسو» بار دیگر، «مرد عرب» را در ساحل می‌بیند، و اینبار کس دیگری جز آن‌ها در اطراف نیست.؛ بدون دلیل مشخص «مرسو» به سمت مرد عرب تیراندازی می‌کند، که در فاصله ی امنی از او، از سایه ی صخره‌ ای از گرمای سوزنده لذت می‌برد.؛. در قسمت دوم: محاکمه ی «مرسو» آغاز می‌شود.؛ در اینجا شخصیت اول داستان، برای نخستین بار، با تأثیری که بی اعتنایی، و بی تفاوتی برخوردش بر دیگران می‌گذارد، روبرو می‌شود.؛ اتهام راستین بیخدا بودنش را، بدون کلامی می‌پذیرد.؛ او رفتار «اندولانت (اصطلاح روانشناسی برای کسی که در مواقع قرار گرفتن در وضعیت‌های ویژه از خود احساس متناسب نشان نمی‌دهد و بی اعتناء باقی می‌ماند- از درد تأثیر نمی‌پذیرد؛ یا آن را حس نمی‌کند)» خود را به عنوان قانون منطقی زندگی اش تفسیر می‌کند.؛ به اعدام محکوم می‌شود.؛ «آلبر کامو» در این رمان، آغازی برای فلسفهٔ پوچی خود، که بعدها به چاپ می‌رسد، فراهم می‌آورد...؛. تاریخ بهنگام رسانی 27/05/1399هجری خورشیدی؛ ا. شربیانی"
10/03/2021,b16,r4928,9539140,Natalia Yaneva,06/08/2018,4,"Bulgarian review below/Ревюто на български е по-долу. “But I fired four shots more into the inert body, on which they left no visible trace. And each successive shot was another loud, fateful rap on the door of my undoing.”. You would want to loathe Camus’s protagonist and draw a line between yourself and him. Between you and this stranger among people, somewhat alien and detached even from his own thoughts. You will tell yourself that you are not like him. That you would cry at the funeral of your mother, you would fall in love with beautiful Marie and her tan, you would somehow help the neighbor’s dog. Most of all, you wouldn’t kill a person, and in such an impassive manner.. We all know how our five senses deceive us. However, we frequently rely on that notorious sixth sense which is often more misleading than the rest of the bunch. And we trust our first impression. And it’s a sixth sense on amphetamines – it throws itself forward with enthusiasm and you discern reality more clearly only after its impact has passed. The old translation joke is quite applicable to it –. translation is like a woman – if it is beautiful, it is not faithful; if it is faithful, it is most certainly not beautiful. . The jurymen are in a hurry to condemn this antichrist Meursault under the influence of their first manipulated impression. The prosecutor probably hypocritically believes he has fulfilled his public duty. Thank God we are not anything like the wicked Meursault, who, like that unfortunate monk who supposedly had written Codex Gigas, must have sold his soul to the Devil.. The philosophy of absurdism, represented fictionally in a concise manner by Albert Camus, is quite simple. Dangerously attractive as well. It gives a devious answer to the age-old question “What’s the meaning of life?” Life doesn’t have a meaning. Perhaps. You can be truly free if you accept the absurdity of life. Nothing you do is of any importance. Perhaps.. “In fact, everything is equal: writing “Demons” or having a coffee”. , Sartre writes in regard to the novel. Dostoevsky would probably have something to say to that. I’m actually having a coffee while writing these lines, but that can hardly matter in any metaphysical plan. Perhaps.. Meursault is not a cold-blooded freak. He’s not a sociopath. At times he experiences weak flashes of happiness or satisfaction. He also feels something that in such a person could be called compassion. He is simply indifferent to morality and follows his own inner sextant. He doesn’t want to pretend – because that doesn’t matter anyway. He is a stranger in the eyes of others, precisely because he doesn’t want to be an ostentatious pretender. We all know that if we speak things that are pleasing to society, but we are doing entirely different stuff in secret, that’s even praiseworthy. People have always loved some high quality mimicry.. “And I ended by believing it was a silly thing to try to force one’s thoughts out of their natural groove.”. Someone might think that the views of Meursault are a consequence of the stifling clerical life, which is something like Scylla and Charybdis, and the ordinary person is wedged between them. Far from it. Meursault seemingly does not seek any higher meaning to his existence, but as an exemplary representative of absurdism, he has completely accepted his position and doesn’t expect anything more from life. And you know, it’s very possible that he’s not quite mistaken.. “The business of climbing a scaffold, leaving the world below, so to speak, gave something for a man’s imagination to get hold of. But, as it was, the machine dominated everything; they killed you discreetly, with a hint of shame and much efficiency… Imagination has never been one of my strong points.”. ~~~~~~~~~~~~~~~. „Тогава стрелях още четири пъти по едно безжизнено тяло, в което куршумите потъваха, без да личи. И те бяха като четири кратки удара, с които почуках на вратата на нещастието.“. Ще ви се прииска да възненавидите протагониста на Камю и да се разграничите от него. От този пришелец сред хората, малко чужд и дистанциран дори от собствените си мисли. Ще си кажете, че не сте като него. Че бихте плакали на погребението на майка си, бихте се влюбили в хубавата Мари и нейния тен, бихте помогнали някак на кучето на съседа. Най-вече не бихте убили и то така безстрастно.. Всички знаем как петте сетива ни заблуждават. Въпреки това доста често се осланяме на онова прословуто шесто чувство (защо другите пет са сетива, а това е чувство?), което нерядко е по-лъжливо от останалите накуп. И се доверяваме на първото си впечатление. А то си е шесто чувство на амфетамини – хвърля се напред с ентусиазъм и различаваш действителността по-ясно едва след като въздействието му отмине. За него съвсем спокойно може да се приложи старият преводачески лаф, че преводът е като жената – ако е верен, не е хубав, ако е хубав – не е верен. Господа съдебните заседатели бързат да осъдят тоя антихрист Мьорсо под влияние на първото си манипулирано впечатление. Прокурорът пък вероятно лицемерно смята, че е изпълнил обществения си дълг. Слава Богу, че не сме като нечестивеца Мьорсо, който, подобно на онзи нещастен монах, уж написал Codex Gigas, сигурно е продал душата си на Дявола.. Философията на абсурдизма, която в стегнат вид е представена художествено от Албер Камю, е доста простичка. Опасно примамлива също така. Уклончиво отговаря на прастария въпрос „Какъв е смисълът на живота?“. Животът няма смисъл. Може би. Истински свободен можеш да бъдеш, само ако приемеш абсурда на живота. Нищо, което правиш, няма особено значение. Може би.. „Впрочем всичко е равностойно: да напишеш „Бесове“, или да изпиеш едно кафе“. , пише Сартр по повод на романа. Достоевски вероятно би имал какво да отвърне на това. Всъщност докато пиша тези редове, пия кафе, но това едва ли има някакво значение в какъв да е метафизичен план. Може би.. Мьорсо не е студенокръвен изрод. Не е социопат. На моменти изпитва слаби проблясъци на щастие или задоволство. Чувства и нещо, което у такъв човек би могло да се нарече състрадание. Просто е безразличен към морала и следва свой вътрешен секстант. Не желае да се преструва – защото това така или иначе няма особено значение. Чужденец е в очите на другите, именно защото не иска да се преструва показно. Всички знаем, че ако говориш неща, угодни на обществото, а скришом ги вършиш съвсем други, това е даже похвално. Хората винаги душа са (про)давали за качествената мимикрия.. „Започнах да си казвам, че най-разумно беше в нищо да не се насилвам.“. Някой би могъл да сметне, че възгледите на Мьорсо са следствие от задушливия чиновнически живот, който е нещо като Сцила и Харибда и обикновеният човек е вклинен между тях. Далеч не е така. Мьорсо привидно не търси някакъв по-висш смисъл на съществуването си, но като примерен представител на абсурдизма чудесно е приел положението си и не очаква нещо по-различно от живота. И знаете ли, напълно възможно е да не греши твърде.. „Едно изкачване на ешафода, едно издигане към небето — за такива неща можеше да се залови въображението. Докато тук техниката наново унищожаваше всичко: убиваха човека дискретно, малко срамежливо и с голяма точност… Никога не съм имал истинско въображение.“"
10/03/2021,b16,r5020,2386804,MJ Nicholls,29/01/2010,5,We've all been Mersault. Admit it.
10/03/2021,b16,r5095,18816035,ilknur a.k.a. iko ◬ ,18/09/2015,5,"bende bu kitabın 1964, turkuaz renkli kapağa sahip basımı var, ta geçen seneki kitap fuarından kılı kırk yararak arayıp bulduğum. keşke bir de sayfalar çıkıp durmasa cildinden.... People are strange when you're a stranger. Faces look ugly when you're alone. Women seem wicked when you're unwanted. Streets are uneven when you're down. When you're strange. Faces come out of the rain. When you're strange. No one remembers your name. When you're strange. When you're strange. When you're strange!.... insanın aklına ister istemez geliyor bu şarkı. o kadar manidar ki the doors'un (ah, Jim...) depresyon ve uyuşturucudan değil de kitabı okuduktan sonra yazdıklarını düşünüyorum.. herkesin yabancı olmadaki mahiyeti farklıdır. bu kitap, örneklerinden yalnızca biri:. ""Görevim acıklıdır, ama onu hiç yumuşamadan yapacağım,"" dedi.. ""Bu adamın, en esaslı kurallarını bilmezlikten geldiği bir toplumda işi yoktur. Üstelik, en basit tepkilerinden bile habersiz olduğu insan kalbine sığınmaya da yüzü yoktur.. Sizden bu adamın başını istiyorum ve bunu, ferah bir gönülle istiyorum. Çünkü hayli uzun olan meslek hayatımda ölüm cezası istediğim çok olmuştur, ama bugün olduğu kadar hiçbir zaman, bu acı görevin, kutsal ve kesin bir gerekliliğin bilinciyle ve canavarca bir ifade okumakta olduğum bu insan çehresi karşısında duyduğum dehşetle karşılığını bulmuş olduğunu hissetmiş değilim."". herkes yabancı aslında ama sırf, ""çark""taki dişli olabilmek ve bir takım kolay pragmatikler ve hedoizmler için herkesleşiyor, bunu ben de yapıyorum, tedavi olabilmem için bana söylenen de buydu: bir nevi ayak uydurma; lakin hala yetiremiyorum... yani aynı değerlere sahip toplum, yok öyle bir şey. basit ve kabaca: sizin gibi olmak ve sizin diktiğiniz beden ölçülerine sahip ben'leri giymek zorunda değilim. benim varoluşum bireysel, ben'sel. ha giymeye çalışıyorum şu an ama göbeğim var, sığamıyorum, kollarım da yaşıma göre bir kaç santim uzun, kısa geliyor.. ve kitabın yalnızca topluma yabancı olma, daha doğrusu toplum tarafından yabancı olarak yaftalanmanın değil -ki kitapta meursault her zaman, yaptığı, düşündüğü ve hissettiği şeylerde hep kendisiydi ve kendinden şüphesiz emindi![""varoluş"" ile ""ben"" mevzusu ve yaşasın felsefe!]-, aynı zamanda (benim için aşırı büyük topluluktan öteye gidemeyen) ""saçma"" toplumu da yerden yere vuran bir kitap. tüm o komşular, delikanlılar, tramvaydakiler, gazeteciler, avukat, savcı, jüri üyeleri ve izlemeye gelenler, tüm o cinayeti çıkarları uğruna abartanlar; nihai olarak hepsi toplumu oluşturan ecinniler değiller mi?. ""Hiç olmazsa bir seferinde çarkın durduğunu, bu karşı durulmaz gidişte talihle rastlantının yalnız bir defa, bir şeyi değiştirebildiklerini öğrenecektim. Bir tek defa! Bir bakıma da bu, bana yetecekti galiba. Geri kalanını da yüreğim yapacaktı."". camus'un sisifos söyleni'ninden olan ""saçma ve intihar""ı okumuştum once upon a time. (e-kitapta saçma ve intihar tek gibi sunulmuştu neden, bilemiyorum.) o yüzden yabancının içindeki ""saçma""yı görebildim az çok. üstüne tabi ki okumak lazım.. ve yabancı olmanın bir sonraki adımı ötekileştirilme değil mi? yabancısındır ve ötekileştirilirsin, lakin şöyle derler bize; yabancılaştın, sonra da haliyle ötekileştin. bunu onlar-siz yaparsınız, lakin ben yapmış olurum bunu. çünkü ben+sen+o+biz+siz+onlar=toplum=çark (ya da nasıl bir diyalektikle yaklaşırsan yaklaş) böyle işliyor.. bir de;. ""Her şeyin tamam olması ve kendimi daha az yalnız hissedebilmem için, idam günümde çok izleyici bulunmasından ve bunların beni hınç dolu haykırışlarla karşılamalarından başka isteyecek bir şeyim kalmıyordu."". kitap bu cümleyle bitiyor. yabancı olmak, hadi yabancılaşmak olsun (sizi mi kıracağım), bu yalnız olmak istemek değil. her yalnızın da yabancı olmaması gibi.. bir gün her denk kümeler aynı zamanda eşit kümeler olacak!. xoxo. iko"
10/03/2021,b16,r5126,12058788,Ɗẳɳ  2.☊,06/11/2015,3,https://www.youtube.com/watch?v=fJ9rU...
10/03/2021,b16,r5187,41314295,Helana,09/10/2019,5,Impressive!!!!!
10/03/2021,b17,r5292,32325414,AMEERA,20/10/2018,3,3.5. Hard to tell if i like it or not !!
10/03/2021,b17,r5319,82228946,NightLights,18/04/2020,5,wow
10/03/2021,b17,r5367,40020206,Elvi Thesame,03/05/2016,5,A very interesting book !!
10/03/2021,b17,r5378,5458030,Melda,02/05/2016,5,BAŞYAPIT.
10/03/2021,b17,r5387,3007716,Meg,05/11/2016,5,[Raskolnikov's confession. (hide spoiler). ]
10/03/2021,b17,r5405,18940246,Sotiris Karaiskos,29/07/2014,5,"One of the best books of the author and probably the most well-known. I do not know where this popularity is due to but I can make the assumption that it is due to the fact that it is the most accessible of his great works, the one which the author's purpose is clearer, with that not meaning that it is a complex work, containing many more messages than are visible at first glance. But the basic message of human suffering and the possibility of correcting society through instinctive goodness and not by supposed revolutionary ideologies, by emotion and not by logic is clear, and the author gives it to the reader in the most staggering way.. As most people know, the story of this book starts with a murder, not something unusual, but because obviously we are not talking about a police story, the sequel is different. The killer and protagonist of the story believe that behind his act there are noble motives that can justify or, even more so, turn it into a heroic act that can become the starting point for a better life for many tortured people. Things, however, do not go as planned and because, in reality, he is not a bad person who could hurt someone without having any consciousness trouble, doubts start from the first moment and end in many days of reflection as he continues his life in most poor areas of St. Petersburg.. However, confronting this situation with the unhappy people living on the margins of survival in miserable homes, daily sacrificing their dignity to make a little money, finding a way out in alcohol, while the action of the most immoral people continues unabated while society in general shows the greatest indifference, the justification of his action becomes more powerful. Unable to overcome his selfishness he still believes that he simply got rid of a social parasite and thus offered something to people. This wall, however, is slowly breaking down as he associates with ordinary people who are truly sorry for this situation and by altruism sacrificing themselves without waiting for rewards. In front of these people who do not have the great theories and great ideas, that are simply driven by their Christian perceptions - which he so despises - this intellectual feels small and his complex analyzes and his determination to act accordingly to an unmistakable logical plan look like nothing more than manifestations of selfishness and arrogance. At the same time, the rope tightens around him and all that weight is growing, so the author takes us by the hand and leads us to ever more intense moments to the redemption finale.. Justified this book is considered one of the most important achievements in world literature which remains relevant today.. Ένα από τα καλύτερα βιβλία του συγγραφέα και πιθανότατα το πιο γνωστό. Δεν ξέρω πού οφείλεται αυτή η δημοτικότητα αλλά μπορώ να κάνω την υπόθεση ότι οφείλεται στο γεγονός ότι είναι το πιο προσιτό από τα σπουδαία έργα του, αυτό στο οποίο είναι περισσότερο ξεκάθαρος o σκοπός του συγγραφέα, χωρίς αυτό να σημαίνει ότι δεν πρόκειται για ένα περίπλοκο έργο που περιέχει πολλά περισσότερα μηνύματα από αυτά που φαίνονται με την πρώτη ματιά. Το βασικό μήνυμα, όμως, των ανθρώπινων βασάνων και της δυνατότητας διόρθωσης της κοινωνίας μέσα από την ενστικτώδη καλοσύνη και όχι από υποτιθέμενες επαναστατικές ιδεολογίες, από το συναίσθημα και όχι από τη λογική είναι ξεκάθαρο και ο συγγραφέας το δίνει στον αναγνώστη με τον πιο συγκλονιστικό τρόπο.. Όπως γνωρίζουν οι περισσότεροι η ιστορία αυτού του βιβλίου ξεκινάει με έναν φόνο, όχι τίποτα ασυνήθιστο δηλαδή αλλά επειδή προφανώς δεν μιλάμε για μία αστυνομική ιστορία η συνέχεια είναι διαφορετική. Ο δολοφόνος και πρωταγωνιστής της ιστορίας θεωρεί ότι πίσω από την πράξη του υπάρχουν ευγενή κίνητρα που μπορούν να τη δικαιολογήσουν ή, ακόμα περισσότερο, να την αναγάγουν σε μία πράξη ηρωική που μπορεί να γίνει η αφετηρία μιας προσπάθειες καλυτέρευσης της ζωής πολλών βασανισμένων ανθρώπων. Τα πράγματα, όμως, δεν πάνε όπως τα είχε σχεδιάσει και επειδή στην πραγματικότητα δεν είναι κακός άνθρωπος που θα μπορούσε να βλάψει κάποιον χωρίς να έχει προβλήματα συνείδησης οι αμφιβολίες αρχίζουν από την πρώτη στιγμή και καταλήγουν σε πολλές μέρες προβληματισμού καθώς συνεχίζει τη ζωή του στις πιο φτωχές περιοχές της Αγίας Πετρούπολης.. Βέβαια αντικρίζοντας όλη αυτήν την κατάσταση με τους δυστυχισμένους ανθρώπους που ζουν στα όρια της επιβίωσης μέσα σε άθλιες κατοικίες, θυσιάζοντας καθημερινά την αξιοπρέπειά τους για να βγάλουν λίγα χρήματα, βρίσκοντας διέξοδο στο αλκοόλ, την ώρα που η δράση των πιο ανήθικων ανθρώπων συνεχίζεται ανεμπόδιστη και γενικότερα η κοινωνία δείχνει τη μεγαλύτερη αδιαφορία, η δικαιολόγηση της πράξης του γίνεται περισσότερο ισχυρή. Αδυνατώντας να ξεπεράσει τον εγωισμό του εξακολουθεί να πιστεύει ότι απλά ξεφορτώθηκε ένα κοινωνικό παράσιτο και έτσι πρόσφερε κάτι στους ανθρώπους. Αυτό το τείχος, όμως, αρχίζει σιγά-σιγά τα σπάει καθώς συναναστρέφεται με απλούς ανθρώπους που πραγματικά λυπούνται για αυτήν την κατάσταση και από αλτρουισμό προσφέρουν, θυσιάζοντας τον εαυτό τους χωρίς να περιμένουν ανταλλάγματα. Μπροστά σε αυτούς τους ανθρώπους που δεν έχουν τις μεγάλες θεωρίες και τις μεγάλες ιδέες, που απλά ωθούνται από τις χριστιανικές αντιλήψεις τους - που ο ίδιος τόσο περιφρονεί -, αυτός ο διανοούμενος νιώθει μικρός και οι περίπλοκες αναλύσεις του και η αποφασιστικότητα του να δράσει σύμφωνα με ένα αλάνθαστο λογικό σχέδιο μοιάζουν για τίποτα άλλο παρά εκδηλώσεις του εγωισμού και της αλαζονείας του. Την ίδια ώρα ο κλοιός σφίγγει γύρω του και όλο αυτό το βάρος γίνεται όλο και μεγαλύτερο και έτσι ο συγγραφέας μας παίρνει από το χέρι και μας οδηγεί σε όλο και πιο έντονες στιγμές μέχρι το λυτρωτικό φινάλε.. Καθόλου άδικα δεν θεωρείται αυτό το βιβλίο ένα από τα σπουδαιότερα επιτεύγματα της παγκόσμιας λογοτεχνίας το οποίο παραμένει επίκαιρο ακόμα στις μέρες μας."
10/03/2021,b17,r5435,1108123,Bettie,23/04/2008,5,[. Bettie's Books. (hide spoiler). ]
10/03/2021,b17,r5454,8402385,Great Book Study,31/07/2012,5,Why I like Dostoyevsky!. My review:. https://www.greatbookstudy.com/search...
10/03/2021,b17,r5462,115157065,Antonio C. Montecristo ,19/08/2020,5,Amazing.
10/03/2021,b18,r5598,34207574,Miquel Reina,24/11/2014,5,"""One Hundred Years of Solitude"" is one of my favorite books of all time. For me, it's a clear example of the undefined magical realism and certainly my favorite novel of the word genius Gabriel García Márquez. Nevertheless, I have to say that's not a book that everyone finds easy to read, I'll try to explain it. In 100 years of solitude, there isn't an objective, is not the kind of novels in which there is a clear protagonist that opposites to its antagonist and with clear goals to achieve. ""One Hundred Years of Solitude"" is a book about time, and this time is what holds all the novel; sometimes moving frantically and sometimes becoming slow and almost pasty. But the ""magic words"" of Marquez combined with his delicate and poetic form of telling a story builds in my opinion, one of the best masterpieces of our time. I encourage to read the novel to all of you who haven't ever read anything of this genius of writing and especially to those aspiring to become a great writer because in its pages you will find a well of literary wisdom.. Spanish version:. Cien años de Soledad es uno de mis libros favoritos de todos los tiempos. Para mi es un claro exponente del poco definido realismo-mágico y sin duda la novela que más me gusta del mago de la palabra Gabriel García Márquez. Pese a ello tengo que decir que no es un libro que todo el mundo encuentra fácil de leer, me explicaré. En 100 años de soledad no hay un objetivo, no es como el tipo de novelas a las que estamos acostumbrados en la que hay un protagonista claro, con antagonistas a los que oponerse o objetivos que alcanzar. 100 años de Soledad habla del tiempo, y éste tiempo es lo que hace avanzar la novela, a veces de forma vertiginosa y a veces de forma pausada y casi pastosa. Pero la ""magia"" de las palabras de Márquez junto a su delicada y poética forma de los detalles de su narrativa hace que para mí sea una obra maestra. Os animo a todos aquellos que no hayáis leído nada de este genio de la escritura y sobre todo a aquellos aspirantes de escritor, en sus páginas encontraréis un pozo de sabiduría narrativa."
