date_scraped,book_id,review_id,reviewer_id,reviewer_name,review_date,rating,review
29/11/2020,b12,r3667,63584814,Maricruz,22/06/2020,2,"Leí. El lobo estepario. cuando era adolescente y, aunque antes de releerla no tenía recuerdo de esta novela, ni en un sentido ni en otro, me atrevo a decir que me cuadró mucho más entonces. Ahora se me ha hecho muy pesada, y el personaje de Harry Haller, bastante inaguantable. Me ha parecido un señor mayor con emociones de adolescente y un burguesazo que reniega de su vida acomodada y respetable pero ni la abandona ni deja de mirar con paternalismo y cierto desprecio a quienes le pillan por debajo en la sociedad. ¡Ah, pero él no es como los demás burgueses, porque él en el fondo es un rebelde, un lobo estepario! Al margen de algunos momentos de hondura filosófica y autocrítica, me parece un ejercicio de ombliguismo por parte de Hesse, que por medio de su alter ego, Haller, no habla de otra cosa que de su persona, hasta el punto de que el resto de personajes parecen (son) una especie de emanación irreal y junguiana de su yo.. Perdónenme la irreverencia, pero la parte central del libro, con la aparición de Armanda y las clases de baile, me ha llegado a parecer el antecedente en versión intelectual de esas películas yanquis donde un señor muy anodino conoce a una. manic pixie dream girl. que hace que deje de ser tan coñazo, una especie de. Along came Polly. con amigo latino también pero sin comedia ni Ben Stiller haciendo el chorra.. Con lo cuesta arriba que se me estaba haciendo el libro, la puntilla me la ha dado la página 196 de esta edición, hasta el punto de que si seguí leyendo es porque se lo había prometido a mi marido, a quien le ha gustado mucho la novela (y que dice además que la tendencia a comerme mucho el coco y la confianza en el arte como instrumento de trascendencia me hermanan con Harry Haller. Hay que joderse). Dice Armanda en esa página:. Yo era una muchacha de buenas disposiciones y destinada a vivir con arreglo a un elevado modelo, a tener para conmigo grandes exigencias, a cumplir dignos cometidos. Podía tomar sobre mí un gran papel, ser la mujer de un rey, la querida de un revolucionario, la hermana de un genio, la madre de un mártir.. Hesse había comenzado a escribir la novela despúes de 1924 y la publicó en 1928. Para aquel entonces a Marie Curie le habían concedido dos premios Nobel, Virginia Woolf había publicado. Mrs. Dalloway. , y Rosa Luxemburgo y Clara Zetkin habían fundado, con otras personas, la Liga Espartaquista. Que por aquel entonces, con ejemplos tan famosos de la capacidad femenina, a Hesse no se le ocurriera que las mujeres servían para algo más que para ser amantes, esposas o la hermana o madre de alguien, es como para mandarle a la mierda con muchas ganas.. Sé que es una de las obras más significativas de todo un premio Nobel, sé que es una novela muy apreciada por mucha, mucha gente (entre ellas mi churri), pero yo me he estrellado completamente con ella esta segunda vez. En fin, entre las tonterías que se pueden llegar a hacer por amor, releer a Hesse no es de las peores."
29/11/2020,b12,r3668,7193147,Bogdan Liviu,13/04/2017,5,"Novalis, Nietzsche şi Dostoievski - influenţele lui Hesse, ce altfel putea să se nască de-aici, decât un miracol de carte? Fix idolii mei regăsiţi în Herman Hesse. Până şi pe Knut Hamsun, acest ""Dostoievski norvegian"", îl admira. În prima parte simţeam că-mi citesc biografia, iar în a doua, că-mi scrie cel mai bun prieten (îi împărtăşesc temerile în cel mai înalt grad). N-am fost un cititor, ci un ""trăitor"" care ba se citea pe sine ba citea gândurile unui om cu care rezonează profund. Mizeria umană, suferinţa ajunsă la paroxism, supraomenescul pământesc, lumile lui Nietzsche şi Dostoievski, se întâlnesc cu planeta romantică a lui Novalis, iar din Întâlnirea celor trei lumi, se naşte o alta - cea a lui Hesse, în care eşti şi Harry şi Lup de stepă, şi Goethe şi Mozart. Fantastic (şi la propriu şi la figurat). O operă de artă perfectă.. ""Între prezentul şi trecutul meu s-au strecurat nişte ani ofiliţi."" (Herman Hesse)"
29/11/2020,b12,r3669,1741426,Odai Al-Saeed,10/07/2017,3,رواية تغوص في مداخيل النفس البشرية ودهاليزها بطرقية فلسفية بارعة ، سبر عميق في أغوار الروح وانعزالاتها التوحدية لشخصية الإنسان المثقف الواعي نتجية ارتطامات وصدمات مرحلية من الزمن السابق تضطره للتوحد. لغة الرواية عميقة ورسائلها نخبوية قد يجد البعض في بعض أجزاءها ملل فلا ننسى أن هذه الرواية التي حازت على جائزة نوبل للأدب قد كتبت في النصف الثاني من أربعينيات القرن المنصرم ومن خلال مروري السريع لسيرة هيرمان هايسس أعتقد أنه كان يكتب مكنون سيرته فيها لما في ذلك من تشابه بين السيرة والرواية ... رواية فلسفية بإمتياز ويحسب لها تميز ترجمتها وثلاثة نجوم فقط للذائقية بعيداً المستوى الفني الراقي
29/11/2020,b12,r3670,7024922,Sine,07/12/2018,5,"2013 yılında okuyamayıp yarım bırakmıştım bozkırkurdu'nu. o dönemde okuyamadığım o kısımları şimdi yutarcasına okudum. her kitabın bir zamanı var gerçekten. ama ikinci kısımda biraz zorlandım. belki bir beş yıl sonra orası da mükemmel görünecek gözüme, kim bilir."
29/11/2020,b12,r3673,49430221,Tereza,27/02/2017,5,"Αποτελεί το πρώτο βιβλίο του Έσσε που διαβάζω αλλά με προβλημάτισε ιδιαίτερα και για αυτό θέλω να ανακαλύψω και το υπόλοιπο έργο του.. Ο Λύκος της Στέπας, θα μπορούσε να οριστεί ως ένα φιλοσοφικό έργο που περιγράφει με περίτεχνο τρόπο την διπλή φύση του Χάρρυ Χάλερ. Το βιβλίο αυτό είναι το ορόσημο της συγγραφικής και πνευματικής ωρίμανσης του Έσσε. Το να ηθογραφήσει κανείς τον πρωταγωνιστή Χάρρυ Χάλερ είναι μια πραγματική πρόκληση καθώς είναι ένας πολυδιάστατος και σύνθετος χαρακτήρας. Ο ίδιος πιστεύει ότι έχει διττή φύση, είναι άνθρωπός αλλά παράλληλα και ένας άγριος λύκος της στέπας. Ο Χάρρυ βρίσκει «τον άνθρωπο» μέσα του στις ιδέες του, στα συναισθήματά του και στην κουλτούρα του ενώ «τον λύκο» μέσα του στα σκοτεινά του ένστικτα, στην μοναχικότητα και αντικοινωνικότητά του του και στο μίσος του για την αστική ζωή. Αλλά αντί οι δύο του εαυτοί να βοηθούν ο ένας τον άλλο, είναι εχθροί σε συνεχή σύγκρουση. Όταν είναι λύκος έχει συνεχώς συνείδηση της ανθρώπινης πλευράς του που περιμένει, κρίνει και καταδικάζει τις πράξεις του όπως ακριβώς ο λύκος έκανε όταν ήταν άνθρωπος. Από την οπτική γωνία του λύκου, οποιαδήποτε ανθρώπινη πράξη φαίνεται τρομαχτικά κωμική, ανασφαλής καθώς μάταια αποζητάει την επιβεβαίωση από τους υπόλοιπους και βλακώδης.. Ο Έσσε με τριτοπρόσωπη αφήγηση ως ένας παντογνώστης παρατηρητής, σε ένα ειδικό κεφάλαιο που ονομάζεται πραγματεία για τον λύκο της στέπας στο οποίο αναλύει ψυχολογικά τον Χάρρυ, χαρακτηρίζει αυτή την διαφοροποίηση του λανθασμένη και ιδιαίτερα αφελή. Υποστηρίζει ότι «Ο Χάρυ αποτελείται από εκατό, μπορεί και χίλιους ακόμα εαυτούς, όχι από δύο. Η ζωή του, όπως και του κάθε ανθρώπου, δεν κινείται μονάχα ανάμεσα σε δυο πόλους όπως είναι η σάρκα και το πνεύμα, η αρετή και η αμαρτία, αλλά ανάμεσα σε χιλιάδες"".. Ο Λύκος της Στέπας είναι επίσης μια μελέτη και κριτική πάνω στην αστική κοινωνία και τις αρχές της. Ο συγγραφές επικεντρώνεται στο στοιχείο της υποκρισίας το οποίο χαρακτηρίζει τις διαπροσωπικές σχέσεις και την διαμόρφωση της ηθικής της κοινωνίας. Ο Χάρυ Χάλερ που μισεί αυτή την κοινωνία είναι βαθιά υποκριτής καθώς υποδύεται ότι είναι κάτι άλλο αλλά στην ουσία είναι και αυτός παράγωγο της ίδιας υποκριτικής κοινωνίας και της ανατροφής που έλαβε από τους αυστηρούς και καθώς πρέπει γονείς του, ένα ""ριζοσπαστικό"" άλλοθι μιας κοινωνίας που γνωρίζει από πριν το πόσο ακίνδυνος είναι. Μια γνώση που κατά βάθος την έχει και ο ίδιος ο Χάρυ και γι' αυτό βιώνει αυτή την εσωτερική σύγκρουση διότι το πρόβλημα του Χάρυ στην ουσία είναι ότι δεν επιτρέπει στον εαυτό του να ζήσει πέρα από τους όρους και τους κανόνες που του έχει θέσει η κοινωνία και η ανατροφή του. Ο Χάρρυ μεγάλωσε σε μια καλλιεργημένη μεσοαστική οικογένεια όπου οι ηθικές αρχές επηρεάζονταν έντονα από την θρησκεία και βαθιά μέσα του ένα κομμάτι του ακόμα επηρεάζεται από τους υπάρχοντες κοινωνικούς κανόνες. Ο Χάρρυ είναι ακόμα εγκλωβισμένος στην αστική κοινωνία και αδυνατεί να την εγκαταλείψει. Ολόκληρη η αστική συμπεριφορά μπορεί να συμπυκνωθεί σε μία φράση: «είναι μια απόπειρα συμβιβασμού, μια προσπάθεια για μια ισορροπημένη μεσαία ομάδα μεταξύ των αμέτρητων άκρων και δυαδικών αντιθέσεων της ανθρώπινης συμπεριφοράς». Σύμφωνα με τον Έσσε αυτή η ιδεολογία που είναι βασισμένη στην αριστοτελική μεσότητα μπορεί να πετυχαίνει αλλά είναι εις βάρος όλων αυτών των έντονων εμπειριών και συναισθημάτων που μόνο μια ζωή αφιερωμένη στα άκρα μπορεί να προσφέρει. Γι’ αυτό ο Χάρρυ απεχθάνεται την αστική κοινωνία, η ψυχή του αποζητάει κάτι το παραπάνω. «Ο αστός είναι έτσι απ' τη φύση του, ένα πλάσμα με αδύναμο ζωτικό ένστικτο, φοβισμένο, που φοβάται ακόμα και στον εαυτό του να παραδοθεί». Δεν μπορεί να ικανοποιηθεί με την επιφανειακή και ρηχή ζωή των αστών αλλά πασχίζει απεγνωσμένα να ‘ρθει σ’ επαφή με τη βαθύτερη φύση του. Προσπαθεί να την αναστήσει για να ξαναβρεί τη χαμένη αυτή γνησιότητα αισθημάτων. Το τίμημα όμως αυτής της εξέγερσης, αυτής της υπέρβασης του μέσου όρου, που σπάει κοινωνικούς συμβιβασμούς και στερεότυπα, είναι η καταδίκη του στην απομόνωση, στην ζωή στο περιθώριο και την απόλυτη μοναξιά. Όλα τα παραπάνω συνδέονται με την άποψη του Φρόυντ ότι ο πολιτισμός αποτελεί πηγή δυστυχίας.. Έτσι, ο Χάρρυ Χάλερ έχει να αντιμετωπίσει ένα δίλημμα. Ο Έσσε πραγματεύεται την εσωτερική μας διαμάχη μεταξύ των ενστίκτων και της λογικής, της αναρχίας και των κοινωνικών επιταγών, θέμα που έχει απασχολήσει τους λογοτέχνες και φιλοσόφους για αιώνες . Θα πρέπει να ζούμε, ακολουθώντας τα κοινωνικά στερεότυπα και πρότυπα της αστικής κοινωνίας ή το πνεύμα, τα ένστικτα και την συνείδησή μας; Είναι άραγε δυνατό να απαλλαγούμε ποτέ πλήρως από τις κοινωνικές επιταγές και επινοήσεις; Αυτά τα ερωτήματα παραμένουν αναπάντητα και εξαρτάται από τον κάθε αναγνώστη πως θα ανταποκριθεί σε αυτά και αν θα προβληματιστεί.. Συνοπτικά, ο Λύκος της Στέπας αποτελεί ένα ταξίδι προσωπικής αναζήτησης, μια αφορμή για ενδοσκόπηση και βαθιά αυτοκριτική που αν και μπορεί να καταστεί επώδυνη ο καθένας μας πρέπει να την δοκιμάσει καθώς σίγουρα θα δει τον εαυτό σε μία από τις πολλές πτυχές της προσωπικότητας του Χάρρυ."
29/11/2020,b12,r3675,108035873,Theodoros,06/03/2020,5,"Είναι 3 τα αποσπάσματα που κρατάω καθ' όλη τη διάρκεια του Λύκου της Στέπας:. 1. «Οι περισσότεροι άνθρωποι δεν θέλουν να κολυμπήσουν. Δεν είναι αστείο; Φυσικά και δεν θέλουν να κολυμπήσουν. Για τη γη φτιάχτηκαν, όχι για το νερό. Και φυσικά δεν θέλουν να σκέφτονται, φτιάχτηκαν για τη ζωή κι όχι για τη σκέψη. Ναι κι αυτός που σκέφτεται, αυτός που κάνει τη σκέψη κύριο σκοπό, μπορεί βέβαια να φτάσει πολύ ψηλά, αλλά κάπου θα έχει μπερδέψει τη γη με το νερό και κάποτε θα πνιγεί.». 2. «Ο αγώνας ενάντια στο θάνατο, αγαπητέ Χάρυ είναι πάντα μια ωραία, ευγενική, θαυμάσια και αξιότιμη υπόθεση, έτσι κι η μάχη ενάντια στο πόλεμο. Αλλά πάντα είναι και ένας δονκιχωτισμός χωρίς ελπίδα.». 3. «Αυτές οι βιαιότητες δεν είναι στα αλήθεια βιαιότητες. Ένας άνθρωπος του Μεσαίωνα θα απεχθανόταν τον τρόπο της δικής μας ζωής και θα τον έβλεπε πολύ πιο βίαιο, φρικιαστικό και βάρβαρο. Κάθε εποχή, κάθε πολιτισμός, όλα τα ήθη και τα έθιμα έχουν το στυλ τους, έχουν τις τρυφερότητες και τις σκληρότητες που τους αναλογούν, τις ομορφιές τους και τις βιαιότητες τους,, θεωρούν ορισμένους πόνους αυτονόητους αποδέχονται μερικές ασχήμιες καρτερικά. Αληθινός πόνος, αληθινή κόλαση γίνεται η ανθρώπινη ζωή μόνο εκεί που συναντίουνται δυο εποχές, δυο πολιτισμοί και δυο θρησκείες. Ένας άνθρωπος της αρχαίας Ελλάδας που θα επέτρεπε να ζήσει στο μεσαίωνα, θα πνιγόταν ελεεινά, όπως θα συνέβαινε και μ' έναν άγριο μέσα στον δικό μας πολιτισμό. Υπάρχουν λοιπόν εποχές που μια ολόκληρη γενιά βρίσκεται ανάμεσα σε δυο διαφορετικούς καιρούς, δυο διαφορετικούς τρόπους ζωής, έτσι που χάνει οτιδήποτε ήταν αυτονόητο, κάθε ήθος, κάθε ασφάλεια και αθωότητα. Φυσικά αυτό δεν το νιώθουν όλοι το ίδιο έντονα. Μια φύση σαν τον Νίτσε έζησε όλη τη σημερινή οδύνη έναν αιώνα νωρίτερα - αυτό που μόνος έπρεπε τότε να υποφέρει χωρίς κανείςνα τον καταλαβαίνει, σήμερα το ζουν χιλιάδες άλλοι.»"
29/11/2020,b12,r3676,79584895,Ugnė Andriulaitytė,05/01/2019,5,"Tai jau buvo mano antras bandymas skaityti šią knygą. Nuo pirmojo nesėkmingojo bandymo praėjo jau kokie 10 metų ir šįkart man jau pavyko. Visgi neabejoju, kad po dešimt metų vėl norėsiu skaityti šią knygą ir rasiu joje dar daugiau kitokių prasmių ir kitokios savęs. Ši knyga buvo vos 206 puslapių, tačiau ją skaičiau pakankamai ilgai, su pertraukomis, net likus paskutiniams 15 puslapių, nesugebėjau jų įveikti per vakarą. Ji nepaprastai skalsi ir sodri. Atrodo, kad joje telpa visa žmogaus gyvenimo filosofija ir būties tragizmas.. Nors knyga parašyta beveik prieš šimtą metų, tačiau aprašytos egzistencinės problemos išliko tokios pačios, o gal net tapo dar akivaizdesnės: šiandien taip pat labai lengva pasijausti svetimu šiame tuštybės ir paviršutiniškumo vis dar pilname pasaulyje (o juk dažnai atrodo, kad seniau viskas buvo gilu ir dvasinga!), nesusikalbėti su savuoju „aš“ ir pradėti nekęsti savęs dėl savo asmenybės bruožų prieštaringumo ar jaustis pačiu nelaimingiausiu tomis pakenčiamomis ramiomis dienomis, kai niekas netrikdo, jautiesi saugus ir nieko netrūksta. Jau nekalbant apie kiekvieno troškimą pratęsti savo gyvenimą po mirties ir tapti nemirtingu palikus pėdsaką ateities kartoms.. Nors Stepių Vilkas ir galvoja, kad išsigelbėjimas gali būti tik savižudybė, bet perskaitę šią knygą sužinosite ir geresnių receptų, kaip kovoti su tokiomis egzistencinėmis problemomis. Ir jums net nereiks bilieto į magiškąjį teatrą, į kurį būtų taip įdomu patekti!"
29/11/2020,b12,r3677,5707086,Ümit Mutlu,22/12/2012,4,"Çok güzel bir kitap bu, biliyorum. Ama çok sıkıldım -o kadar ki, bitirebilmek için salt tuvalette okudum! Ama çok güzel, bunu biliyorum.. Özellikle kitabın ""Bozkırkurdu Üzerine İnceleme"" isimli bölümü cidden harikulade; o zamanki (ve bugünkü) aydın kişinin toplum ve kendisiyle arasındaki kopuklukları, çelişkilerini vesairelerini müthiş bir biçimde toparlayıp aktarıyor. Kitapta da dediği gibi bunu gerçekten ayırıp bir kitapçık olarak dağıtmak gerek (bunu birkaç dostum için hakikaten yapacağım.). Neyse. Dediğim gibi yer yer çok sıkıldım; yine de bunun çok iyi bir kitap olduğunu bilerek okudum.. En mutsuz yaşamda bile yıldızın parladığı anlar, kum ve çakıl taşlan arasında küçük çiçeklerin açtığı anlar vardır. Bozkırkurdu'nda da işte böyleydi durum. Çokluk pek mutsuzdu Bozkırkurdu, bu yadsınamaz; öte yandan başkalarını da mutsuzluğa sürükleyebiliyordu ve bunlar onun sevdiği ve onu seven kişiler olu­yordu, çünkü Bozkırkurdu'nu sevenler onun yalnızca bir yönünü gö­rüyordu. Bazıları kendisine başkalarına benzemeyen, kibar, zeki bir insan gözüyle bakıp seviyorsa da, sonradan dehşete kapılıp düş kırıklı­ğına uğruyorlardı, çünkü ansızın onun içinde bir kurdun yaşadığını anlıyorlardı. Bunu da anlamaları gerekiyordu; çünkü Harry herkes gibi bir bütün olarak sevilmek istiyor, dolayısıyla içindeki kurdu baş­kalarının gözlerinden kaçırmak elinden gelmiyor ya da içinde böyle bir kurdu barındırdığını yalanlayamıyordu."
29/11/2020,b12,r3680,72576270,The Frahorus,15/10/2017,4,"Il protagonista, Harry, è un uomo che vive in completo isolamento dal resto dell'umanità. Hesse ci descrive la storia di questo uomo, al quale prevale un lato animalesco, il suo istinto da lupo, che in un certo senso deride il suo lato ""umano"". L’atteggiamento isolato mostra ad Henry la dura realtà della sua condizione di straniero nel suo stesso mondo: si rende conto che è come se fosse già morto, perché il mondo lo ha lasciato terribilmente in pace, e vivendo liberamente la sua vita, senza dover ascoltare i comandi o le richieste di nessuno, gli sembra che la vita umana non lo riguardi più.. “La solitudine è indipendenza, l’avevo desiderata e me l’ero conquistata in tanti anni. Era fredda ma era anche silenziosa, meravigliosamente grande e silenziosa come lo spazio freddo e silente nel quale girano gli astri.”"
29/11/2020,b12,r3681,60287781,Λευτέρης Πετρής,14/06/2017,5,"""Κανένας άνθρωπος, ούτε ο ηλίθιος, δεν είναι τόσο βολικά απλός, ώστε να μπορεί να εξηγηθεί η ύπαρξή του σαν ένα άθροισμα από δύο ή τρία κύρια στοιχεία. Δεν αποτελείτε από δύο υπάρξεις αλλά από εκατό, από χίλιες. Η ζωή ταλαντεύεται όχι απλώς ανάμεσα σε δύο πόλους, όπως το ένστικτο και το πνεύμα ή η αγιότητα και η ακολασία, αλλά ανάμεσα σε χιλιάδες, ανάμεσα σε απειράριθμα ζεύγη πόλων. Ο άνθρωπος είναι ένα κρεμμύδι που αποτελείται από εκατοντάδες φλοιούς, ένα ύφασμα καμωμένο από πολλά νήματα. Στην πραγματικότητα κανένα Εγώ, ούτε και το πιο πρωτόγονο, δεν είναι κάτι ενιαίο, αλλά ένας άκρως πολύπλευρος κόσμος, ένας μικρός έναστρος ουρανός, ένα χάος από σχήματα, από υποδιαιρέσεις και καταστάσεις, από κληρονομικότητα και δυνατότητες."""
29/11/2020,b12,r3682,6923777,Teresa,23/09/2013,1,"""Só para alienados"". Não consigo.... Esta é a segunda vez que tento ler um livro de Hermann Hesse, e desisto a menos de metade.. Que me perdoem os apreciadores do autor, mas tenho a sensação de estar a ler um livro de auto ajuda, os quais me aborrecem mortalmente.... Estou um pouco aborrecida comigo mesma, por esta incapacidade de me interessar pelo que Hermann Hesse pretende transmitir, mas, logo, logo me perdoarei..."
29/11/2020,b12,r3683,6466394,Take_a_pill,25/04/2020,5,Εξαιρετικό!!!
29/11/2020,b12,r3684,51982504,Pedro,26/01/2016,5,"Harry Haller, un nómada urbano de mediana edad, disminuido por la gota, que gusta vivir aislado en pequeñas habitaciones alquiladas, dedicado a leer profundos tratados filosóficos, beber vino, fantasear con el suicidio, escribir poesía y recorrer tugurios a cualquier hora del día; lucha, agobiado, contra la bestia que lleva dentro. Se llama a sí mismo “lobo estepario”, un anacoreta áspero, agreste, casi siempre malhumorado, que, haga lo que haga, estará condenado siempre a ser quien es.. No es una novela ligera, aunque sí de profunda belleza. Hermann Hesse, quien comparte iniciales con el protagonista de su propio libro, pone mucho de sí mismo en él. Es una garantía de reflexión para todos aquellos que nos sentimos acechados por el lobo que llevamos dentro.. El lobo estepario era una deuda pendiente de los años 90, cuando fui reportero de arte y espectáculos del semanario La Tortuga, el periódico escolar.. Por gestiones de la profesora Marialena, recibimos la visita del escritor. Eduardo Liendo. . Fue el día más vergonzoso de mi corta carrera en el periodismo, y al mismo tiempo, el más grandioso. Había leído. El mago de la cara de vidrio. y. Si yo fuera Pedro Infante. ; Eduardo Liendo era, y en cierta forma aún lo es, mi rockstar.. Ante la presencia del autor enmudecí. Tenía unos 14 años, no sabía que preguntarle, que comentarios hacer de su obra, de su vida, de sus inquietudes políticas o filosóficas. Era obvio que al no preparar la entrevista lo defraudé, lo pude notar en la desilusión de su rostro, en su mirada condescendiente. Un compañero, al ver mi mudez, acudió en mi auxilio y disparó varias preguntas del tipo: “¿Cuál es su equipo de béisbol?”. Mientras, vi fugarse entre mis dedos la única oportunidad de poder tener una conversación cara a cara con mi ídolo.. Con la intención de redimirme, casi yéndose Don Eduardo, le pregunté: “¿Cuál es su novela favorita?”. Mirándome a los ojos, y sin tomarse un segundo de reflexión, contestó: “El lobo estepario, de Hermann Hesse”. La entrevista terminó, el escritor se fue, y la resaca ha durado más de 20 años.. Ahora, que acabo de digerir el Tractat del lobo estepario, que conocí a Armanda en la barra de un bar, que acudí y sudé con ellos en la fiesta de máscaras… Si pudiera entrar también al teatro mágico y desdoblar mi alma en millares de figurillas de ajedrez, seguro, tras una puerta enigmática, tendría otra oportunidad."
29/11/2020,b12,r3685,108035873,Theodoros,06/03/2020,5,"Είναι 3 τα αποσπάσματα που κρατάω καθ' όλη τη διάρκεια του Λύκου της Στέπας:. 1. «Οι περισσότεροι άνθρωποι δεν θέλουν να κολυμπήσουν. Δεν είναι αστείο; Φυσικά και δεν θέλουν να κολυμπήσουν. Για τη γη φτιάχτηκαν, όχι για το νερό. Και φυσικά δεν θέλουν να σκέφτονται, φτιάχτηκαν για τη ζωή κι όχι για τη σκέψη. Ναι κι αυτός που σκέφτεται, αυτός που κάνει τη σκέψη κύριο σκοπό, μπορεί βέβαια να φτάσει πολύ ψηλά, αλλά κάπου θα έχει μπερδέψει τη γη με το νερό και κάποτε θα πνιγεί.». 2. «Ο αγώνας ενάντια στο θάνατο, αγαπητέ Χάρυ είναι πάντα μια ωραία, ευγενική, θαυμάσια και αξιότιμη υπόθεση, έτσι κι η μάχη ενάντια στο πόλεμο. Αλλά πάντα είναι και ένας δονκιχωτισμός χωρίς ελπίδα.». 3. «Αυτές οι βιαιότητες δεν είναι στα αλήθεια βιαιότητες. Ένας άνθρωπος του Μεσαίωνα θα απεχθανόταν τον τρόπο της δικής μας ζωής και θα τον έβλεπε πολύ πιο βίαιο, φρικιαστικό και βάρβαρο. Κάθε εποχή, κάθε πολιτισμός, όλα τα ήθη και τα έθιμα έχουν το στυλ τους, έχουν τις τρυφερότητες και τις σκληρότητες που τους αναλογούν, τις ομορφιές τους και τις βιαιότητες τους,, θεωρούν ορισμένους πόνους αυτονόητους αποδέχονται μερικές ασχήμιες καρτερικά. Αληθινός πόνος, αληθινή κόλαση γίνεται η ανθρώπινη ζωή μόνο εκεί που συναντίουνται δυο εποχές, δυο πολιτισμοί και δυο θρησκείες. Ένας άνθρωπος της αρχαίας Ελλάδας που θα επέτρεπε να ζήσει στο μεσαίωνα, θα πνιγόταν ελεεινά, όπως θα συνέβαινε και μ' έναν άγριο μέσα στον δικό μας πολιτισμό. Υπάρχουν λοιπόν εποχές που μια ολόκληρη γενιά βρίσκεται ανάμεσα σε δυο διαφορετικούς καιρούς, δυο διαφορετικούς τρόπους ζωής, έτσι που χάνει οτιδήποτε ήταν αυτονόητο, κάθε ήθος, κάθε ασφάλεια και αθωότητα. Φυσικά αυτό δεν το νιώθουν όλοι το ίδιο έντονα. Μια φύση σαν τον Νίτσε έζησε όλη τη σημερινή οδύνη έναν αιώνα νωρίτερα - αυτό που μόνος έπρεπε τότε να υποφέρει χωρίς κανείςνα τον καταλαβαίνει, σήμερα το ζουν χιλιάδες άλλοι.»"
29/11/2020,b12,r3686,63538839,مهسا حدّادی,29/06/2017,5,خوندنش رو به سوشال آکواردها و گوشه گیرهایی که زیاد فکر میکنن و احساس میکنن فقط خودشون مقصر و بانی این حالت اند و محیط رو بی تقصیر میدونن،توصیه میکنم شدید. .... خیلی خوب میدانم که چرا تو از سیاست بیزاری،چرا از گفت و گوهای بی حاصل و اقدامات خودسرانه ی احزاب و جراید رنج میبری.علت تاسفی که تو از جنگ داری،چه گذشته و چه آینده،ناامیدی تو از نحوه ی تفکر و تامل امروزی بشر،کتاب خواندن او،خانه ساختن او،آهنگ ساختن او،جشن گرفتن او و طرز تعلیم و تربیت او کاملا بر من مشهود و روشن است.حق با توست گرگ بیابان،هزاران بار حق با توست،ولی با وجود این محکوم به نابودی هستی.تو به درد دنیای ساده و راحت امروزی که به هیچ میسازد و به اندک راضی است،نمیخوری.ادعای تو خیلی بیش از این هاست،تو در مقام قیاس با این دنیا دارای یک بُعد اضافی هستی و به همین دلیل است که این دنیا تو را تف میکند و بیرون می اندازد.کسی که بخواهد امروز زندگی کند و زندگی به کامش شیرین و دلچسب باشد،حق ندارد و نباید که فردی همچون من و تو باشد.هرکس که بجای سروصدای چندش آور،طالب موسیقی باشد.به جای لذت جویی،خواهان شادی.به جای پول،مشتاق روح و معنی.به جای دوندگی،در طلب کار اصیل و درست و در عوضِ تفنن و خوشگذرانی،جویای التهابی آتشین باشد،این دنیا برایش منزل و مسکن مناسبی نیست.. تو تصویری از زندگی در ذهن خود داشتی،ایمان داشتی،تقاضایی داشتی،تو آماده ی اقدام کردن،رنج کشیدن و فداکاری بودی و آن وقت بتدریج متوجه شدی که دنیا از تو اقدام و فداکاری و از این قبیل چیزها چشم ندارد،فهمیدی که زندگی منظومه ی حماسی و قهرمانی نیست که جولانگاه پهلوانان باشد،بلکه عبارت است از اتاق مرفه خاص بورژواها که انسان در آن باید به خوردن و نوشیدن،قهوه و موسیقی که از رادیو پخش میشود صدایش در نیاید و هرکس که در جست و جوی چیز دیگری باشد و برای کار دیگری ساخته شده باشد،یعنی آنچه قهرمانی ست،آنچه زیباست،کسی که شاعران بزرگ را میستاید و دل به مقدسان میبندد،دیوانه است.
29/11/2020,b12,r3687,7574979,Ratko,29/02/2020,4,"Хммм, сигуран сам да би ми се ово много више допало да сам прочитао пре неких 12-13 година, у гимназији.. 3,5*"
29/11/2020,b12,r3688,21179538,Ger,11/08/2017,4,"Harry, el protagonista de la novela, siente que existe una dualidad dentro de su ser que le impide encajar en la sociedad. Por un lado se sabe hombre pero por otro se siente animal. Esa imposibilidad de adaptarse lo lleva al aburrimiento y a la búsqueda de nuevas cosas. Y de eso trata este libro, de una búsqueda.. Hesse tira algunas reflexiones muy interesantes en este libro, que me pareció más logrado que Siddharta. Creo que me quedaron cosas por asimilar que ameritan una segunda lectura en otro momento."
