book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b7,r2119,s18986,False,False,ah...orhan pamuk.
b7,r2122,s19008,False,False,read.
b7,r2126,s19025,False,False,*spoilers ahead*.
b7,r2147,s19154,False,False,http://ultraviolentlit.blogspot.ca.
b7,r2147,s19155,False,False,!.
b7,r2149,s19185,False,False,(p.156).
b7,r2149,s19188,False,False,https://anzlitlovers.com/2018/02/12/t...
b7,r2152,s19231,False,False,•.
b7,r2153,s19238,False,False,shahnameh.
b7,r2153,s19239,False,False,.
b7,r2153,s19250,False,False,here.
b7,r2153,s19251,False,False,.
b7,r2160,s19317,False,False,#chellelynnreads
b7,r2166,s19372,False,False,highly recommended.
b7,r2168,s19394,False,False,gah.
b7,r2174,s19428,False,False,.
b7,r2180,s19471,False,False,the alchemist.
b7,r2180,s19472,False,False,.
b7,r2188,s19505,False,False,a hit.
b7,r2189,s19512,False,False,interesting read.
b7,r2189,s19518,False,False,how?
b7,r2191,s19536,False,False,really?
b7,r2198,s19568,False,False,so happy..
b7,r2214,s19654,False,False,so tight.
b7,r2217,s19665,False,False,fascinating.
b7,r2265,s19864,False,False,at all.
b7,r2265,s19869,False,False,just no.
b8,r2311,s19917,False,False,magnificent!.
b8,r2311,s19929,False,False,juicy storyteller!
b8,r2312,s19937,False,False,boza.
b8,r2314,s19954,False,False,jean-jacques rousseau.
b8,r2314,s19959,False,False,whoosh!.
b8,r2314,s19973,False,False,*.
b8,r2314,s19980,False,False,(p. 579).
b8,r2314,s19994,False,False,nothing gratuitous.
b8,r2314,s20005,False,False,(p. 271).
b8,r2314,s20012,False,False,", or."
b8,r2314,s20013,False,False,das boot.
b8,r2316,s20033,False,False,it's not.
b8,r2316,s20034,False,False,bad.
b8,r2316,s20046,False,False,strangeness.
b8,r2316,s20051,False,False,here.
b8,r2316,s20052,False,False,and.
b8,r2316,s20053,False,False,here.
b8,r2316,s20055,False,False,here.
b8,r2323,s20105,False,False,http://bookriot.com/category/all-the-...
b8,r2325,s20113,False,False,and.
b8,r2325,s20114,False,False,snow.
b8,r2325,s20120,False,False,huzun.
b8,r2325,s20133,False,False,huzun.
b8,r2325,s20135,False,False,saudade.
b8,r2325,s20137,False,False,fado.
b8,r2325,s20138,False,False,.
b8,r2326,s20141,False,False,review on.
b8,r2326,s20143,False,False,brilliant.
b8,r2329,s20168,False,False,orhan pamuk.
b8,r2329,s20169,False,False,said.
b8,r2329,s20170,False,False,that.
b8,r2329,s20177,False,False,.
b8,r2329,s20183,False,False,.
b8,r2329,s20196,False,False,the prelude.
b8,r2329,s20197,False,False,.
b8,r2331,s20221,False,False,the.
b8,r2331,s20222,False,False,mind.
b8,r2331,s20225,False,False,the.
b8,r2331,s20226,False,False,strangeness.
b8,r2331,s20228,False,False,mind.
b8,r2331,s20230,False,False,intention.
b8,r2331,s20232,False,False,fate.
b8,r2331,s20235,False,False,by.
b8,r2331,s20236,False,False,orhan pamuk.
b8,r2331,s20238,False,False,mevlut karatas.
b8,r2331,s20241,False,False,intentions.
b8,r2331,s20243,False,False,fate.
b8,r2331,s20245,False,False,pamuk.
b8,r2331,s20248,False,False,mevlut.
b8,r2331,s20249,False,False,".. perhaps,."
b8,r2331,s20250,False,False,mevlut.
b8,r2331,s20253,False,False,mevlut.
b8,r2331,s20255,False,False,fyodor dostoyevsky.
b8,r2331,s20257,False,False,prince myshkin.
b8,r2331,s20258,False,False,from.
b8,r2331,s20259,False,False,the idiot.
b8,r2331,s20260,False,False,.. dostoevsky.
b8,r2331,s20262,False,False,myshkin.
b8,r2331,s20264,False,False,both.
b8,r2331,s20265,False,False,mevlut.
b8,r2331,s20266,False,False,and.
b8,r2331,s20267,False,False,prince myshkin.
b8,r2331,s20269,False,False,fate.
b8,r2331,s20271,False,False,love.
b8,r2331,s20272,False,False,.
b8,r2331,s20273,False,False,a. love.
b8,r2331,s20276,False,False,dostoevsky.
b8,r2331,s20278,False,False,love.
b8,r2331,s20280,False,False,mevlut.
b8,r2331,s20282,False,False,fate.
b8,r2331,s20283,False,False,", where."
b8,r2331,s20284,False,False,prince myshkin.
b8,r2331,s20286,False,False,love.
b8,r2331,s20288,False,False,☾☯
b8,r2332,s20308,False,False,https://www.youtube.com/watch?v=n91ox...
b8,r2333,s20309,False,False,4.5 stars.
b8,r2333,s20311,False,False,https://youtu.be/28bjfu7mgoc.
b8,r2337,s20379,False,False,boza.
b8,r2338,s20394,False,False,perfect final.
b8,r2342,s20428,False,False,meh.
b8,r2347,s20454,False,False,snow.
b8,r2347,s20455,False,False,or.
b8,r2352,s20510,False,False,absolutely brilliant!.
b8,r2358,s20545,False,False,:)
b8,r2359,s20547,False,False,in istanbul.
b8,r2362,s20614,False,False,!
b8,r2375,s20685,False,False,2.5 stars.
b8,r2382,s20714,False,False,beautifully ravishing!
b8,r2384,s20717,False,False,http://ultraviolentlit.blogspot.ca.
b8,r2384,s20718,False,False,!.
b8,r2385,s20763,False,False,"especially, rayiha."
b8,r2395,s20881,False,False,feels.
b8,r2399,s20926,False,False,girls: ataturk.
b8,r2412,s21002,False,False,bravo!
b8,r2420,s21034,False,False,4* snow.
b8,r2420,s21040,False,False,http://www.nytimes.com/2015/10/25/boo...
b8,r2422,s21044,False,False,wow.
b8,r2431,s21126,False,False,they're great.
b8,r2433,s21135,False,False,4.5/5.
b8,r2438,s21178,False,False,here. )
b8,r2441,s21185,False,False,fantastic read.
b8,r2443,s21192,False,False,beautiful story.
b8,r2444,s21194,False,False,https://mihaelabacanu.wordpress.com/2...
b8,r2447,s21223,False,False,i remember.
b8,r2447,s21226,False,False,"also, in."
b8,r2447,s21238,False,False,here.
b8,r2447,s21239,False,False,.
b8,r2448,s21325,False,False,boo-zaa.....boo-zaa.
b8,r2454,s21386,False,False,bravo!
b8,r2456,s21409,False,False,whoops!
b8,r2456,s21410,False,False,wrong sister?
b8,r2458,s21430,False,False,and did.
b8,r2460,s21445,False,False,is fabulous.
b8,r2466,s21494,False,False,fine storytelling.
b8,r2476,s21555,False,False,.
b8,r2480,s21581,False,False,https://asuph.wordpress.com/2016/07/2.... ].
b8,r2480,s21586,False,False,not me.
b8,r2481,s21597,False,False,snow.
b8,r2482,s21601,True,False,sprawling book.
b8,r2484,s21614,False,False,"two thoughts,."
b8,r2487,s21645,False,False,neighborhoods change.
b8,r2491,s21667,False,False,blah.
b8,r2491,s21668,False,False,really.
b8,r2494,s21681,False,False,loved it!
b8,r2496,s21687,False,False,(more later)
b8,r2498,s21690,False,False,yay!
b8,r2511,s21799,False,False,aargh.
b8,r2512,s21823,False,False,ufffff!!!!
b8,r2514,s21852,False,False,echoes.
b8,r2516,s21882,False,False,"istanbul.. nevertheless,."
b8,r2524,s21947,False,False,so choose:.
b8,r2524,s21949,False,False,"and remember,."
b8,r2547,s22088,False,False,bahh.
b8,r2547,s22096,False,False,categorise.
b8,r2547,s22100,False,False,.
b8,r2547,s22101,False,False,duh.
b8,r2558,s22164,False,False,very long.
b8,r2559,s22187,False,False,https://finithajose.blogspot.in/2018/...
b8,r2587,s22321,False,False,:)
b8,r2589,s22332,False,False,wonderfully crafted!
b9,r2643,s22433,False,False,this.
b9,r2643,s22434,False,False,page out?
b9,r2643,s22436,False,False,other.
b9,r2643,s22437,False,False,sentence?
b9,r2643,s22438,False,False,what if.
b9,r2643,s22439,False,False,this chapter.
b9,r2643,s22445,False,False,emotionally.
b9,r2644,s22451,False,False,03/08/2008.
b9,r2645,s22484,False,False,political reasons.
b9,r2646,s22497,False,False,only you.
b9,r2647,s22511,False,False,in.
b9,r2647,s22517,False,False,angel.
b9,r2647,s22527,False,False,story.
b9,r2647,s22528,False,False,was about.
b9,r2647,s22530,False,False,i imagined.
b9,r2647,s22531,False,False,i guessed.
b9,r2647,s22537,False,False,.
b9,r2647,s22541,False,False,.
b9,r2651,s22576,False,False,otogar.
b9,r2652,s22607,False,False,who knows?
b9,r2652,s22609,False,False,perhaps not.
b9,r2652,s22632,True,False,which book?
b9,r2652,s22638,False,False,just read.
b9,r2652,s22641,False,False,it's life.
b9,r2653,s22649,False,False,great stuff.
b9,r2660,s22700,False,False,.
b9,r2665,s22736,False,False,not sure.
b9,r2667,s22768,False,False,an accident!.
b9,r2667,s22815,False,False,then what?.
b9,r2667,s22851,False,False,an accident.
b9,r2667,s22853,False,False,a life.
b9,r2670,s22863,False,False,📖💚🌼🌵🌸❤
b9,r2672,s22879,False,False,mixed feelings.
b9,r2672,s22892,False,False,not fair!
b9,r2673,s22902,False,False,william trevor.
b9,r2673,s22903,False,False,josé saramago.
b9,r2673,s22910,False,False,why?
b9,r2674,s22918,False,False,.
b9,r2674,s22919,False,False,.
b9,r2674,s22925,False,False,.
b9,r2674,s22926,False,False,.
b9,r2678,s22953,False,False,.
b9,r2681,s22968,False,False,(alchemist).
b9,r2683,s22977,False,False,wow.
b9,r2691,s23002,False,False,😯😯😯.
b9,r2692,s23010,False,False,he asks.
b9,r2692,s23050,False,False,no.
b9,r2693,s23057,False,False,.
b9,r2693,s23063,False,False,lectures.
b9,r2693,s23073,False,False,or.
b9,r2693,s23078,False,False,or.
b9,r2693,s23079,False,False,know yourself.
b9,r2693,s23090,False,False,mark chapman.
b9,r2693,s23093,False,False,salinger's.
b9,r2693,s23095,False,False,.).
b9,r2693,s23107,False,False,in.
b9,r2693,s23116,False,False,criticized.
b9,r2693,s23120,False,False,.
b9,r2694,s23151,False,False,an accident!
b9,r2694,s23153,False,False,time!
b9,r2694,s23160,False,False,i want!
b9,r2694,s23161,False,False,i want!
b9,r2694,s23172,False,False,an accident.
b9,r2694,s23174,False,False,a life.
b9,r2695,s23191,False,False,5/5 stars.
b9,r2710,s23367,False,False,3.5/5.
b9,r2715,s23388,False,False,really great!
b9,r2728,s23446,True,False,wonderfully written.
b9,r2744,s23491,False,False,because.
b9,r2744,s23492,False,False,there's.
b9,r2744,s23493,False,False,a. lot.
b9,r2745,s23495,False,False,engrossing.
b9,r2755,s23514,False,False,truly wonderful.
b9,r2758,s23526,False,False,reading.
b9,r2763,s23566,False,False,spoilers.
b9,r2780,s23620,False,False,!
b9,r2795,s23666,False,False,maureen freely.
b9,r2798,s23687,False,False,http://www.bookcrossing.com/journal/12747714.
b9,r2801,s23718,False,False,um...well.
b9,r2803,s23744,False,False,https://pageswithtejas.wordpress.com/...
b9,r2819,s23828,False,False,toni morrison.
b9,r2823,s23841,False,False,arrrrg.
b9,r2823,s23847,False,False,and death.
b9,r2823,s23849,False,False,read it.
b9,r2829,s23873,False,False,blah.
b9,r2836,s23896,False,False,sigh...
b9,r2847,s23915,False,False,the historian.
b9,r2860,s23934,False,False,phenomenal!
b9,r2862,s23940,False,False,oh well!
b9,r2864,s23942,False,False,boring
b9,r2866,s23945,False,False,just avoid
b9,r2882,s23968,False,False,an accident.
b9,r2882,s23970,False,False,a life.
b9,r2888,s23981,False,False,amazing.
b9,r2891,s23986,False,False,(2.5 stars).
b9,r2892,s23996,False,False,my ass.
b10,r2917,s24002,False,False,aha!.
b10,r2917,s24004,False,False,spoilers!.
b10,r2917,s24005,False,False,****.
b10,r2917,s24006,False,False,-----------.
b10,r2918,s24040,False,False,wait.
b10,r2918,s24041,False,False,in.
b10,r2918,s24042,False,False,twilight.
b10,r2918,s24046,False,False,twilight.
b10,r2918,s24047,False,False,..
b10,r2918,s24049,False,False,damn!
b10,r2918,s24051,False,False,silver.
b10,r2918,s24052,False,False,in.
b10,r2918,s24053,False,False,twilight.
b10,r2918,s24064,False,False,..
b10,r2918,s24067,False,False,atonement.
b10,r2918,s24070,False,False,in.
b10,r2918,s24071,False,False,twilight.
b10,r2918,s24075,False,False,yes!
b10,r2922,s24103,False,False,its precious.
b10,r2922,s24110,False,False,c'est précieux.
b10,r2922,s24112,False,False,5 stars
b10,r2923,s24113,False,False,so amazing.
b10,r2926,s24115,False,False,a.
b10,r2926,s24117,False,False,review.
b10,r2926,s24122,False,False,punt.
b10,r2926,s24129,False,False,amazing.
b10,r2926,s24130,False,False,experience.
b10,r2926,s24134,False,False,ninth cloud.
b10,r2926,s24138,False,False,ickies.
b10,r2926,s24142,False,False,sans.
b10,r2927,s24148,False,False,didn't he?
b10,r2930,s24155,False,False,i hadn't.
b10,r2930,s24158,False,False,i did.
b10,r2930,s24168,False,False,moon tiger.
b10,r2931,s24177,False,False,🌹
b10,r2933,s24178,False,False,beautiful reading!.
b10,r2934,s24197,False,False,alone?
b10,r2934,s24198,False,False,!
b10,r2935,s24201,False,False,",."
b10,r2936,s24216,False,False,2 stars.
b10,r2936,s24219,False,False,miserably.
b10,r2936,s24220,False,False,.
b10,r2936,s24224,False,False,peter pan.
b10,r2936,s24236,False,False,dorian gray.
b10,r2936,s24237,False,False,next though.
b10,r2937,s24241,False,False,---.
b10,r2937,s24246,False,False,https://emmareadstoomuch.wordpress.co...
b10,r2939,s24288,False,False,---.
b10,r2939,s24295,False,False,---
b10,r2948,s24448,False,False,lolita.
b10,r2948,s24449,False,False,.
b10,r2948,s24452,False,False,children's.
b10,r2951,s24495,False,False,recommended!
b10,r2952,s24501,False,False,.
b10,r2953,s24511,True,False,book review.
b10,r2953,s24516,False,False,.
b10,r2953,s24536,False,False,https://thisismytruthnow.com.
b10,r2955,s24544,False,False,all.
b10,r2955,s24545,False,False,over.
b10,r2959,s24593,False,False,"overall,."
b10,r2961,s24600,False,False,i didn't.
b10,r2962,s24604,False,False,2nd read:.
b10,r2962,s24606,False,False,|.
b10,r2962,s24607,False,False,blog.
b10,r2962,s24608,False,False,|.
b10,r2962,s24609,False,False,ko-fi.
b10,r2962,s24610,False,False,———————.
b10,r2962,s24611,False,False,1st read:.
b10,r2962,s24613,False,False,format read:.
b10,r2962,s24614,False,False,paperback.
b10,r2962,s24615,False,False,similar vibes:.
b10,r2962,s24623,False,False,.
b10,r2962,s24624,False,False,.
b10,r2962,s24628,False,False,.
b10,r2962,s24629,False,False,.
b10,r2962,s24631,False,False,read.
b10,r2962,s24634,False,False,http://wp.me/p8ixrn-al
b10,r2966,s24646,False,False,see.
b10,r2966,s24647,False,False,a. little.
b10,r2966,s24649,False,False,little.
b10,r2966,s24650,False,False,symbolic narrative.
b10,r2966,s24653,False,False,little.
b10,r2967,s24669,False,False,my blog.
b10,r2969,s24676,False,False,★★★★★★★★★★[10/10].
b10,r2969,s24686,False,False,ramayana.
b10,r2969,s24687,False,False,and.
b10,r2969,s24688,False,False,the mahabharata.
b10,r2971,s24703,False,False,how sweet!.
b10,r2971,s24704,False,False,how tender!.
b10,r2972,s24710,False,False,my.
b10,r2972,s24711,False,False,boyfriend.
b10,r2977,s24750,False,False,blog.
b10,r2977,s24751,False,False,|.
b10,r2977,s24752,False,False,youtube.
b10,r2977,s24753,False,False,|.
b10,r2977,s24754,False,False,instagram.
b10,r2977,s24755,False,False,|.
b10,r2977,s24756,False,False,facebook.
b10,r2977,s24757,False,False,|.
b10,r2977,s24758,False,False,linkedin
b10,r2978,s24765,False,False,about.
b10,r2978,s24766,False,False,?.
b10,r2980,s24801,False,False,http://reviewsatmse.blogspot.com/2008...
b10,r2982,s24809,False,False,4/5.
b10,r2982,s24814,False,False,seriously.
b10,r2982,s24816,False,False,it’s.
b10,r2982,s24817,False,False,that.
b10,r2987,s24875,False,False,cuteness overloaded!.
b10,r2988,s24884,False,False,“what?
b10,r2988,s24887,False,False,“huh?
b10,r2988,s24888,False,False,"oh, this?"
b10,r2988,s24889,False,False,it’s called.
b10,r2988,s24892,False,False,“why?”.
b10,r2988,s24911,False,False,it’s maddening!”.
b10,r2988,s24920,False,False,why?.
b10,r2988,s24921,False,False,why?
b10,r2989,s24928,False,False,owwwn <3.
b10,r2991,s24939,False,False,[girl power!.
b10,r2994,s24972,False,False,sources:.
b10,r2994,s24973,False,False,"1. ,."
b10,r2994,s24974,False,False,2.
b10,r2994,s24975,False,False,&.
b10,r2994,s24976,False,False,3
b10,r2995,s24985,False,False,sorry.
b10,r2998,s25020,False,False,ah!
b10,r2998,s25028,False,False,he said.”.
b10,r2999,s25047,False,False,not.
b10,r2999,s25058,False,False,.
b10,r3000,s25070,False,False,wow.
b10,r3000,s25071,False,False,speechless.
b10,r3001,s25080,False,False,;-)
b10,r3002,s25088,False,False,*spoiler below*.
b10,r3002,s25091,False,False,his spouse.
b10,r3004,s25110,False,False,after-all.
b10,r3005,s25116,False,False,https://www.instagram.com/p/cadilxhfaoa/.
b10,r3005,s25117,False,False,full review:.
b10,r3005,s25118,False,False,https://anushanarasimhan.com/2016/03/...
b10,r3006,s25126,False,False,https://www.goodreads.com/review/show...
b10,r3037,s25130,False,False,it said:.
b10,r3037,s25140,False,False,.
b10,r3037,s25159,False,False,.
b10,r3037,s25160,False,False,.'.
b10,r3037,s25169,False,False,previous episode.
b10,r3037,s25170,False,False,:.
b10,r3037,s25173,False,False,next episode.
b10,r3038,s25191,False,False,!
b10,r3040,s25199,False,False,☆.
b10,r3040,s25200,False,False,https://www.goodreads.com/review/show.
b10,r3040,s25201,False,False,.... ☆.
b10,r3040,s25202,False,False,https://www.goodreads.com/review/show.
b10,r3040,s25203,False,False,.... ☆.
b10,r3040,s25204,False,False,https://www.goodreads.com/review/show.
b10,r3040,s25205,False,False,...
b10,r3042,s25229,False,False,title.
b10,r3042,s25231,True,False,author.
b10,r3042,s25233,False,False,reviewed by.
b10,r3042,s25234,False,False,purplycookie
b10,r3044,s25258,False,False,similar to.
b10,r3044,s25259,False,False,the alchemist.
b10,r3044,s25260,False,False,",."
b10,r3046,s25294,False,False,irene testot-ferry.
b10,r3049,s25308,False,False,twitter:.
b10,r3049,s25309,False,False,twitter.com/marriedtobooks3.
b10,r3049,s25310,False,False,instagram:.
b10,r3049,s25311,False,False,instagram.com/alicetiedthebookishknot.
b10,r3049,s25312,False,False,blog:.
b10,r3051,s25337,False,False,absolutely brilliant.
b10,r3052,s25345,False,False,is.
b10,r3053,s25375,False,False,https://oliviascatastrophe.com/2019/0...
b10,r3056,s25383,False,False,so beautiful.
b10,r3059,s25417,False,False,my blog.
b10,r3059,s25418,False,False,.
b10,r3060,s25423,False,False,.
b10,r3061,s25427,False,False,"life, right?"
b10,r3064,s25441,False,False,slight.
b10,r3064,s25456,False,False,.
b10,r3066,s25470,False,False,!
b10,r3073,s25525,False,False,.
b10,r3073,s25526,False,False,.. 👑.
b10,r3073,s25527,False,False,my interpretation.
b10,r3080,s25686,False,False,.
b10,r3080,s25687,False,False,.
b10,r3081,s25690,False,False,wrong!!!.
b10,r3081,s25691,False,False,get it?.
b10,r3081,s25692,False,False,wrong!!.
b10,r3081,s25708,False,False,yes.
b10,r3081,s25716,False,False,.
b10,r3082,s25721,False,False,!
b10,r3083,s25731,False,False,”.
b10,r3085,s25759,False,False,5 stars
b10,r3086,s25764,False,False,'yes.'.
b10,r3086,s25765,False,False,'nothing.
b10,r3086,s25774,False,False,i absolutely.
b10,r3086,s25775,False,False,fricking.
b10,r3086,s25776,False,False,love.
b10,r3086,s25777,False,False,this.
b10,r3086,s25778,True,False,book.
b10,r3088,s25781,False,False,p.s.
b10,r3088,s25785,False,False,note :.
b10,r3094,s25821,False,False,my experience:.
b10,r3095,s25833,False,False,kthnxbye.
b10,r3097,s25838,False,False,enchanting.
b10,r3097,s25839,False,False,breathtaking.
b10,r3100,s25855,False,False,how?
b10,r3103,s25877,False,False,-gautam
b10,r3112,s25917,False,False,************************************.
b10,r3112,s25918,False,False,3.5 stars.
b10,r3120,s25962,False,False,lune.
b10,r3132,s26094,False,False,“tamed”.
b10,r3135,s26112,False,False,is it?
b10,r3135,s26121,False,False,😊.
b10,r3142,s26155,False,False,3 stars.
b10,r3142,s26157,False,False,4 stars
b10,r3146,s26163,False,False,here.
b10,r3146,s26174,False,False,simple.
b10,r3146,s26199,False,False,official blog:.
b10,r3146,s26200,False,False,http://bookidote.wordpress.com.
b10,r3146,s26201,False,False,____________________________.
b10,r3146,s26202,False,False,simply amazing.
b10,r3146,s26208,False,False,official blog:.
b10,r3146,s26209,False,False,http://bookidote.wordpress.com
b10,r3147,s26224,False,False,it died.
b10,r3149,s26245,False,False,- huh!
b10,r3150,s26262,False,False,my heart.
b10,r3152,s26283,False,False,!
b10,r3155,s26292,False,False,______________.
b10,r3155,s26294,False,False,ahah.
b10,r3155,s26298,False,False,ah.
b10,r3155,s26299,False,False,a...ah.
b10,r3159,s26331,False,False,.
b10,r3159,s26339,True,False,book jotter.
b10,r3159,s26340,False,False,.
b10,r3160,s26368,False,False,for.
b10,r3160,s26371,False,False,very special.
b10,r3160,s26379,False,False,wow.
b10,r3160,s26380,False,False,just wow!
b10,r3160,s26385,False,False,go.
b10,r3162,s26390,False,False,saudade.
b10,r3165,s26420,False,False,*sigh*
b10,r3170,s26445,False,False,4 stars.
b10,r3170,s26450,False,False,great read.
b10,r3176,s26473,False,False,(!!!)
b10,r3182,s26490,False,False,was.
b10,r3183,s26506,False,False,✨.
b10,r3183,s26511,True,False,this book!.
b10,r3183,s26516,False,False,our.
b10,r3183,s26517,False,False,planet.
b10,r3183,s26521,False,False,⁣.
b10,r3184,s26534,False,False,it.
b10,r3184,s26535,False,False,.
b10,r3188,s26560,False,False,2/12/14.
b10,r3196,s26582,False,False,simply delightful.
b10,r3197,s26584,False,False,💛
b10,r3200,s26605,False,False,"the novella,."
b10,r3202,s26648,False,False,how lovely.'
b10,r3202,s26649,False,False,.
b10,r3202,s26650,False,False,you see??
b10,r3202,s26658,False,False,?
b10,r3207,s26690,False,False,(reread 27/7/2019):.
b10,r3207,s26691,False,False,no words.
b10,r3207,s26692,False,False,only wonder.
b10,r3208,s26696,False,False,***2 stars***.
b10,r3214,s26711,False,False,---.
b10,r3219,s26721,False,False,second time.
b10,r3220,s26724,False,False,others.
b10,r3220,s26726,False,False,true wisdom.
b10,r3222,s26734,False,False,”.
b10,r3223,s26768,False,False,-.
b10,r3225,s26815,False,False,adult.
b10,r3225,s26825,False,False,.
b10,r3225,s26834,False,False,.
b10,r3233,s26896,False,False,|.
b10,r3233,s26897,False,False,blog.
b10,r3233,s26898,False,False,|.
b10,r3233,s26899,False,False,goodreads
b10,r3238,s26920,False,False,a classic!.
b10,r3239,s26924,False,False,thanks guys!
b10,r3242,s26929,False,False,absolutely brilliant.
b10,r3246,s26934,False,False,.-.
b11,r3248,s26951,False,False,one-of-a-kind.
b11,r3248,s26971,False,False,completely floored.
b11,r3248,s26976,False,False,!
b11,r3249,s26996,False,False,he doesn’t.
b11,r3249,s27003,False,False,my linktree.
b11,r3249,s27004,False,False,.. __________________________________
b11,r3251,s27010,False,False,ordinary-ness.
b11,r3252,s27026,False,False,and years.
b11,r3252,s27027,False,False,and years.
b11,r3252,s27039,False,False,could.
b11,r3252,s27046,False,False,after.
b11,r3252,s27052,False,False,sucker.
b11,r3253,s27057,False,False,mathematical principles.
b11,r3253,s27058,False,False,",."
b11,r3253,s27070,False,False,siddhartha.
b11,r3253,s27073,False,False,siddhartha.
b11,r3253,s27079,False,False,and.
b11,r3254,s27090,False,False,anatman.
b11,r3254,s27095,False,False,siddhartha.
b11,r3254,s27107,False,False,is.
b11,r3254,s27108,False,False,.
b11,r3254,s27111,False,False,aum.
b11,r3259,s27200,False,False,siddhartha.
b11,r3259,s27209,False,False,vedic religion.
b11,r3259,s27215,False,False,",."
b11,r3259,s27216,False,False,grendel.
b11,r3259,s27217,False,False,",."
b11,r3259,s27218,False,False,mickelsson's ghosts.
b11,r3259,s27219,False,False,",."
b11,r3259,s27220,False,False,nickel mountain.
b11,r3259,s27221,False,False,",."
b11,r3259,s27222,False,False,october light.
b11,r3259,s27223,False,False,", etc."
b11,r3259,s27225,False,False,highly recommended.
b11,r3259,s27227,False,False,steppenwolf.
b11,r3259,s27228,False,False,.
b11,r3259,s27229,False,False,up next.
b11,r3259,s27231,False,False,and.
b11,r3259,s27233,False,False,.
b11,r3260,s27235,False,False,indescribable?)
b11,r3260,s27241,False,False,p.s.
b11,r3262,s27245,False,False,hermann hesse.
b11,r3267,s27326,False,False,the prince.
b11,r3267,s27334,False,False,siddhartha.
b11,r3268,s27345,False,False,choose life.
b11,r3271,s27385,False,False,beautifully.
b11,r3272,s27394,False,False,siddhartha.
b11,r3273,s27405,False,False,**siddharta**.
b11,r3274,s27425,False,False,but.
b11,r3274,s27450,False,False,***.
b11,r3274,s27454,False,False,my blog.
b11,r3274,s27455,False,False,.
b11,r3276,s27480,False,False,``siddartha.
b11,r3276,s27483,False,False,~~j.
b11,r3276,s27484,False,False,krishnamurti
b11,r3278,s27497,False,False,'awakening.'.
b11,r3278,s27500,False,False,siddhartha.
b11,r3278,s27506,False,False,siddhartha.
b11,r3278,s27509,False,False,bam.
b11,r3278,s27513,False,False,siddartha.
b11,r3278,s27517,False,False,siddhartha.
b11,r3278,s27538,False,False,yup.
b11,r3278,s27548,False,False,the stranger.
b11,r3278,s27552,False,False,siddhartha.
b11,r3279,s27564,False,False,siddhartha.
b11,r3280,s27597,False,False,i loved.
b11,r3280,s27598,False,False,steppenwolf.
b11,r3281,s27632,False,False,https://www.youtube.com/watch?v=opv0-...
b11,r3283,s27635,False,False,steppenwolf.
b11,r3283,s27646,False,False,?
b11,r3284,s27664,False,False,siddhartha.
b11,r3284,s27666,False,False,hermann hesse.
b11,r3284,s27667,False,False,.
b11,r3284,s27671,False,False,siddhartha.
b11,r3284,s27673,False,False,siddhartha.
b11,r3284,s27681,False,False,"however, in."
b11,r3284,s27682,False,False,siddhartha.
b11,r3284,s27686,False,False,siddhartha.
b11,r3284,s27688,False,False,siddhartha.
b11,r3284,s27691,False,False,.
b11,r3284,s27693,False,False,friedrich nietzsche.
b11,r3284,s27698,False,False,"thus,."
b11,r3284,s27699,False,False,siddhartha.
b11,r3286,s27706,False,False,his review.
b11,r3286,s27708,False,False,always.
b11,r3286,s27710,False,False,posed.
b11,r3286,s27711,False,False,.
b11,r3286,s27712,False,False,so.
b11,r3286,s27713,False,False,exotified.
b11,r3286,s27714,False,False,.
b11,r3286,s27751,False,False,i doesn't.
b11,r3286,s27752,False,False,flow.
b11,r3286,s27753,False,False,.
b11,r3286,s27762,False,False,siddhartha.
b11,r3286,s27764,False,False,it.
b11,r3288,s27803,False,False,we'll see.
b11,r3288,s27804,False,False,:).
b11,r3290,s27884,False,False,siddhartha.
b11,r3291,s27924,False,False,'siddhartha'.
b11,r3292,s27945,False,False,i think.
b11,r3292,s27946,False,False,siddharta.
b11,r3292,s27954,False,False,siddharta.
b11,r3292,s27961,False,False,flute dream.
b11,r3292,s27963,False,False,siddhartha.
b11,r3292,s27964,False,False,).
b11,r3292,s27966,False,False,siddharta.
b11,r3292,s27972,False,False,.
b11,r3298,s28074,False,False,.
b11,r3298,s28085,False,False,recommended.
b11,r3299,s28086,False,False,siddhartha?
b11,r3299,s28094,False,False,tis so.
b11,r3303,s28125,False,False,gautam buddha.
b11,r3303,s28140,False,False,"for instance,."
b11,r3303,s28148,False,False,this you.
b11,r3303,s28149,False,False,must.
b11,r3303,s28150,False,False,definitely read.
b11,r3304,s28162,False,False,.
b11,r3308,s28186,False,False,extremely.
b11,r3308,s28196,False,False,search.
b11,r3308,s28210,False,False,feel.
b11,r3308,s28212,False,False,"unnatural, even."
b11,r3310,s28236,False,False,siddhartha.
b11,r3310,s28238,False,False,siddhartha.
b11,r3310,s28242,False,False,siddhartha.
b11,r3310,s28251,False,False,"siddhartha,."
b11,r3310,s28259,False,False,"siddhartha,."
b11,r3311,s28273,False,False,steppenwolf.
b11,r3311,s28274,False,False,or.
b11,r3311,s28276,False,False,next.
b11,r3316,s28328,False,False,here.
b11,r3316,s28330,False,False,smorgasbook
b11,r3317,s28332,False,False,masterful.
b11,r3318,s28334,False,False,life.
b11,r3318,s28335,False,False,petit-bourgeois melancholy
