book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b7,r2020,s18899,False,False,4.5 stars.
b7,r2021,s18907,False,False,3.5 stars.
b7,r2021,s18908,False,False,although.
b7,r2025,s18928,False,False,playfully creative.
b7,r2026,s18945,False,False,***.
b7,r2026,s18956,False,False,***.
b7,r2026,s18957,False,False,.
b7,r2026,s18958,False,False,.
b7,r2026,s18959,False,False,.
b7,r2026,s18964,False,False,.
b7,r2026,s18965,False,False,.
b7,r2026,s18966,False,False,.
b7,r2026,s18968,False,False,.
b7,r2026,s18970,False,False,.
b7,r2026,s18971,False,False,.
b7,r2026,s18972,False,False,.
b7,r2026,s18974,False,False,.
b7,r2026,s18983,False,False,.
b7,r2026,s18984,False,False,.
b7,r2026,s18985,False,False,.
b7,r2026,s18987,False,False,.
b7,r2026,s18988,False,False,.
b7,r2026,s18989,False,False,.
b7,r2026,s18996,False,False,.
b7,r2026,s18997,False,False,.
b7,r2026,s19008,False,False,.
b7,r2026,s19015,False,False,.
b7,r2026,s19016,False,False,.
b7,r2026,s19018,False,False,i said.
b7,r2035,s19073,False,False,thanks*.
b7,r2036,s19104,False,False,"snow,."
b7,r2036,s19106,False,False,snow.
b7,r2036,s19121,False,False,"shahnameh,."
b7,r2053,s19255,False,False,✅.
b7,r2057,s19278,False,False,very intricate.
b7,r2058,s19279,False,False,loved it.
b7,r2084,s19400,False,False,oedipus rex.
b7,r2084,s19401,False,False,and.
b7,r2084,s19403,False,False,true.
b7,r2084,s19410,False,False,but.
b7,r2086,s19422,False,False,oeuvre.
b7,r2086,s19425,False,False,(1998).
b7,r2086,s19430,False,False,snow.
b7,r2086,s19432,False,False,hüzün.
b7,r2086,s19433,False,False,.
b7,r2086,s19440,False,False,oedipus rex.
b7,r2086,s19442,False,False,the shahmeneh.
b7,r2086,s19443,False,False,(filicide).
b7,r2086,s19445,False,False,in.
b7,r2086,s19448,False,False,in.
b7,r2086,s19464,False,False,will.
b7,r2086,s19465,False,False,be done!
b7,r2086,s19485,False,False,five stars.
b7,r2091,s19564,False,False,recommended.
b7,r2097,s19591,False,False,52:.
b7,r2101,s19617,False,False,to introduce.
b7,r2101,s19627,False,False,spoiler alert.
b7,r2101,s19643,False,False,happy reading.
b7,r2110,s19684,False,False,recommended.
b7,r2112,s19692,False,False,https://wp.me/p9jhdf-11z
b7,r2114,s19697,False,False,ah...orhan pamuk.
b7,r2117,s19719,False,False,read.
b7,r2121,s19736,False,False,*spoilers ahead*.
b7,r2134,s19822,False,False,ohhhhhhh sheeeeeeeet.
b7,r2138,s19878,False,False,http://ultraviolentlit.blogspot.ca.
b7,r2138,s19879,False,False,!.
b7,r2140,s19909,False,False,(p.156).
b7,r2140,s19912,False,False,https://anzlitlovers.com/2018/02/12/t...
b7,r2143,s19955,False,False,•.
b7,r2144,s19962,False,False,shahnameh.
b7,r2144,s19963,False,False,.
b7,r2144,s19974,False,False,here.
b7,r2144,s19975,False,False,.
b7,r2147,s20010,False,False,.
b7,r2147,s20011,False,False,.
b7,r2152,s20057,False,False,#chellelynnreads
b7,r2158,s20112,False,False,highly recommended.
b7,r2160,s20134,False,False,gah.
b7,r2166,s20168,False,False,.
b7,r2179,s20234,False,False,a hit.
b7,r2180,s20241,False,False,interesting read.
b7,r2180,s20247,False,False,how?
b7,r2182,s20265,False,False,really?
b7,r2188,s20294,False,False,so happy..
b7,r2204,s20380,False,False,so tight.
b7,r2208,s20395,False,False,fascinating.
b7,r2254,s20571,False,False,at all.
b7,r2254,s20576,False,False,just no.
b7,r2272,s20630,False,False,"2,5*."
b7,r2275,s20641,False,False,!
b7,r2284,s20665,False,False,at all.
b7,r2284,s20670,False,False,just no.
b7,r2302,s20724,False,False,"2,5*."
b7,r2305,s20735,False,False,!
b8,r2311,s20752,False,False,magnificent!.
b8,r2311,s20764,False,False,juicy storyteller!
b8,r2312,s20772,False,False,boza.
b8,r2314,s20789,False,False,jean-jacques rousseau.
b8,r2314,s20794,False,False,whoosh!.
b8,r2314,s20808,False,False,*.
b8,r2314,s20815,False,False,(p. 579).
b8,r2314,s20829,False,False,nothing gratuitous.
b8,r2314,s20840,False,False,(p. 271).
b8,r2314,s20847,False,False,", or."
b8,r2314,s20848,False,False,das boot.
b8,r2316,s20868,False,False,it's not.
b8,r2316,s20869,False,False,bad.
b8,r2316,s20881,False,False,strangeness.
b8,r2316,s20886,False,False,here.
b8,r2316,s20887,False,False,and.
b8,r2316,s20888,False,False,here.
b8,r2316,s20890,False,False,here.
b8,r2323,s20940,False,False,http://bookriot.com/category/all-the-...
b8,r2325,s20948,False,False,and.
b8,r2325,s20949,False,False,snow.
b8,r2325,s20955,False,False,huzun.
b8,r2325,s20968,False,False,huzun.
b8,r2325,s20970,False,False,saudade.
b8,r2325,s20972,False,False,fado.
b8,r2325,s20973,False,False,.
b8,r2326,s20976,False,False,review on.
b8,r2326,s20978,False,False,brilliant.
b8,r2329,s21003,False,False,orhan pamuk.
b8,r2329,s21004,False,False,said.
b8,r2329,s21005,False,False,that.
b8,r2329,s21012,False,False,.
b8,r2329,s21018,False,False,.
b8,r2329,s21031,False,False,the prelude.
b8,r2329,s21032,False,False,.
b8,r2331,s21056,False,False,the.
b8,r2331,s21057,False,False,mind.
b8,r2331,s21060,False,False,the.
b8,r2331,s21061,False,False,strangeness.
b8,r2331,s21063,False,False,mind.
b8,r2331,s21065,False,False,intention.
b8,r2331,s21067,False,False,fate.
b8,r2331,s21070,False,False,by.
b8,r2331,s21071,False,False,orhan pamuk.
b8,r2331,s21073,False,False,mevlut karatas.
b8,r2331,s21076,False,False,intentions.
b8,r2331,s21078,False,False,fate.
b8,r2331,s21080,False,False,pamuk.
b8,r2331,s21083,False,False,mevlut.
b8,r2331,s21084,False,False,".. perhaps,."
b8,r2331,s21085,False,False,mevlut.
b8,r2331,s21088,False,False,mevlut.
b8,r2331,s21090,False,False,fyodor dostoyevsky.
b8,r2331,s21092,False,False,prince myshkin.
b8,r2331,s21093,False,False,from.
b8,r2331,s21094,False,False,the idiot.
b8,r2331,s21095,False,False,.. dostoevsky.
b8,r2331,s21097,False,False,myshkin.
b8,r2331,s21099,False,False,both.
b8,r2331,s21100,False,False,mevlut.
b8,r2331,s21101,False,False,and.
b8,r2331,s21102,False,False,prince myshkin.
b8,r2331,s21104,False,False,fate.
b8,r2331,s21106,False,False,love.
b8,r2331,s21107,False,False,.
b8,r2331,s21108,False,False,a. love.
b8,r2331,s21111,False,False,dostoevsky.
b8,r2331,s21113,False,False,love.
b8,r2331,s21115,False,False,mevlut.
b8,r2331,s21117,False,False,fate.
b8,r2331,s21118,False,False,", where."
b8,r2331,s21119,False,False,prince myshkin.
b8,r2331,s21121,False,False,love.
b8,r2331,s21123,False,False,☾☯
b8,r2332,s21143,False,False,https://www.youtube.com/watch?v=n91ox...
b8,r2333,s21144,False,False,4.5 stars.
b8,r2333,s21146,False,False,https://youtu.be/28bjfu7mgoc.
b8,r2336,s21182,False,False,boza.
b8,r2337,s21197,False,False,perfect final.
b8,r2342,s21260,False,False,meh.
b8,r2347,s21286,False,False,snow.
b8,r2347,s21287,False,False,or.
b8,r2352,s21342,False,False,absolutely brilliant!.
b8,r2358,s21377,False,False,:)
b8,r2359,s21379,False,False,in istanbul.
b8,r2362,s21446,False,False,!
b8,r2375,s21517,False,False,2.5 stars.
b8,r2381,s21545,False,False,beautifully ravishing!
b8,r2383,s21548,False,False,http://ultraviolentlit.blogspot.ca.
b8,r2383,s21549,False,False,!.
b8,r2384,s21594,False,False,"especially, rayiha."
b8,r2394,s21712,False,False,feels.
b8,r2398,s21757,False,False,girls: ataturk.
b8,r2411,s21833,False,False,bravo!
b8,r2419,s21865,False,False,4* snow.
b8,r2419,s21871,False,False,http://www.nytimes.com/2015/10/25/boo...
b8,r2421,s21875,False,False,wow.
b8,r2431,s21958,False,False,they're great.
b8,r2433,s21967,False,False,4.5/5.
b8,r2438,s22008,False,False,here. )
b8,r2441,s22015,False,False,fantastic read.
b8,r2443,s22022,False,False,beautiful story.
b8,r2444,s22024,False,False,https://mihaelabacanu.wordpress.com/2...
b8,r2447,s22053,False,False,i remember.
b8,r2447,s22056,False,False,"also, in."
b8,r2447,s22068,False,False,here.
b8,r2447,s22069,False,False,.
b8,r2448,s22155,False,False,boo-zaa.....boo-zaa.
b8,r2454,s22216,False,False,bravo!
b8,r2456,s22239,False,False,whoops!
b8,r2456,s22240,False,False,wrong sister?
b8,r2458,s22260,False,False,and did.
b8,r2460,s22275,False,False,is fabulous.
b8,r2466,s22324,False,False,fine storytelling.
b8,r2476,s22385,False,False,.
b8,r2480,s22411,False,False,https://asuph.wordpress.com/2016/07/2.... ].
b8,r2480,s22416,False,False,not me.
b8,r2481,s22427,False,False,snow.
b8,r2482,s22431,True,False,sprawling book.
b8,r2484,s22444,False,False,"two thoughts,."
b8,r2487,s22475,False,False,neighborhoods change.
b8,r2491,s22497,False,False,blah.
b8,r2491,s22498,False,False,really.
b8,r2494,s22511,False,False,loved it!
b8,r2496,s22517,False,False,(more later)
b8,r2498,s22520,False,False,yay!
b8,r2510,s22607,False,False,aargh.
b8,r2511,s22631,False,False,ufffff!!!!
b8,r2513,s22660,False,False,echoes.
b8,r2515,s22690,False,False,"istanbul.. nevertheless,."
b8,r2540,s22849,False,False,bahh.
b8,r2540,s22857,False,False,categorise.
b8,r2540,s22861,False,False,.
b8,r2540,s22862,False,False,duh.
b8,r2550,s22918,False,False,very long.
b8,r2551,s22941,False,False,https://finithajose.blogspot.in/2018/...
b8,r2577,s23062,False,False,:)
b8,r2579,s23073,False,False,wonderfully crafted!
b8,r2606,s23177,False,False,absolutely brilliant.
b8,r2608,s23188,False,False,nice narrative.
b8,r2608,s23190,False,False,nothing ”great”.
b8,r2609,s23191,True,False,outstanding book.
b8,r2609,s23196,False,False,read it.
b8,r2636,s23302,False,False,absolutely brilliant.
b8,r2638,s23313,False,False,nice narrative.
b8,r2638,s23315,False,False,nothing ”great”.
b8,r2639,s23316,True,False,outstanding book.
b8,r2639,s23321,False,False,read it.
b9,r2643,s23342,False,False,this.
b9,r2643,s23343,False,False,page out?
b9,r2643,s23345,False,False,other.
b9,r2643,s23346,False,False,sentence?
b9,r2643,s23347,False,False,what if.
b9,r2643,s23348,False,False,this chapter.
b9,r2643,s23354,False,False,emotionally.
b9,r2644,s23360,False,False,03/08/2008.
b9,r2645,s23393,False,False,political reasons.
b9,r2646,s23406,False,False,only you.
b9,r2647,s23420,False,False,in.
b9,r2647,s23426,False,False,angel.
b9,r2647,s23436,False,False,story.
b9,r2647,s23437,False,False,was about.
b9,r2647,s23439,False,False,i imagined.
b9,r2647,s23440,False,False,i guessed.
b9,r2647,s23446,False,False,.
b9,r2647,s23450,False,False,.
b9,r2651,s23485,False,False,otogar.
b9,r2652,s23516,False,False,who knows?
b9,r2652,s23518,False,False,perhaps not.
b9,r2652,s23541,True,False,which book?
b9,r2652,s23547,False,False,just read.
b9,r2652,s23550,False,False,it's life.
b9,r2653,s23558,False,False,great stuff.
b9,r2660,s23609,False,False,.
b9,r2665,s23645,False,False,not sure.
b9,r2667,s23677,False,False,an accident!.
b9,r2667,s23724,False,False,then what?.
b9,r2667,s23760,False,False,an accident.
b9,r2667,s23762,False,False,a life.
b9,r2670,s23772,False,False,📖💚🌼🌵🌸❤
b9,r2672,s23788,False,False,mixed feelings.
b9,r2672,s23801,False,False,not fair!
b9,r2673,s23811,False,False,william trevor.
b9,r2673,s23812,False,False,josé saramago.
b9,r2673,s23819,False,False,why?
b9,r2674,s23827,False,False,.
b9,r2674,s23828,False,False,.
b9,r2674,s23834,False,False,.
b9,r2674,s23835,False,False,.
b9,r2678,s23862,False,False,.
b9,r2681,s23877,False,False,(alchemist).
b9,r2683,s23886,False,False,wow.
b9,r2691,s23916,False,False,he asks.
b9,r2691,s23956,False,False,no.
b9,r2692,s23963,False,False,.
b9,r2692,s23969,False,False,lectures.
b9,r2692,s23979,False,False,or.
b9,r2692,s23984,False,False,or.
b9,r2692,s23985,False,False,know yourself.
b9,r2692,s23996,False,False,mark chapman.
b9,r2692,s23999,False,False,salinger's.
b9,r2692,s24001,False,False,.).
b9,r2692,s24013,False,False,in.
b9,r2692,s24022,False,False,criticized.
b9,r2692,s24026,False,False,.
b9,r2693,s24057,False,False,an accident!
b9,r2693,s24059,False,False,time!
b9,r2693,s24066,False,False,i want!
b9,r2693,s24067,False,False,i want!
b9,r2693,s24078,False,False,an accident.
b9,r2693,s24080,False,False,a life.
b9,r2708,s24257,False,False,3.5/5.
b9,r2713,s24278,False,False,really great!
b9,r2726,s24336,True,False,wonderfully written.
b9,r2742,s24381,False,False,because.
b9,r2742,s24382,False,False,there's.
b9,r2742,s24383,False,False,a. lot.
b9,r2743,s24385,False,False,engrossing.
b9,r2753,s24404,False,False,truly wonderful.
b9,r2760,s24456,False,False,spoilers.
b9,r2777,s24510,False,False,!
b9,r2790,s24535,False,False,😯😯😯.
b9,r2791,s24557,False,False,maureen freely.
b9,r2794,s24578,False,False,http://www.bookcrossing.com/journal/12747714.
b9,r2797,s24609,False,False,um...well.
b9,r2799,s24635,False,False,https://pageswithtejas.wordpress.com/...
b9,r2815,s24719,False,False,toni morrison.
b9,r2819,s24732,False,False,arrrrg.
b9,r2819,s24738,False,False,and death.
b9,r2819,s24740,False,False,read it.
b9,r2825,s24764,False,False,blah.
b9,r2832,s24787,False,False,sigh...
b9,r2843,s24806,False,False,the historian.
b9,r2856,s24825,False,False,phenomenal!
b9,r2858,s24831,False,False,oh well!
b9,r2860,s24833,False,False,boring
b9,r2862,s24836,False,False,just avoid
b9,r2878,s24859,False,False,an accident.
b9,r2878,s24861,False,False,a life.
b9,r2884,s24872,False,False,amazing.
b9,r2887,s24877,False,False,(2.5 stars).
b9,r2888,s24887,False,False,my ass.
b9,r2892,s24894,False,False,amazing.
b9,r2895,s24899,False,False,(2.5 stars).
b9,r2896,s24909,False,False,my ass.
b9,r2900,s24916,False,False,amazing.
b9,r2903,s24921,False,False,(2.5 stars).
b9,r2904,s24931,False,False,my ass.
b10,r2905,s24937,False,False,aha!.
b10,r2905,s24939,False,False,spoilers!.
b10,r2905,s24940,False,False,****.
b10,r2905,s24941,False,False,-----------.
b10,r2906,s24975,False,False,wait.
b10,r2906,s24976,False,False,in.
b10,r2906,s24977,False,False,twilight.
b10,r2906,s24981,False,False,twilight.
b10,r2906,s24982,False,False,..
b10,r2906,s24984,False,False,damn!
b10,r2906,s24986,False,False,silver.
b10,r2906,s24987,False,False,in.
b10,r2906,s24988,False,False,twilight.
b10,r2906,s24999,False,False,..
b10,r2906,s25002,False,False,atonement.
b10,r2906,s25005,False,False,in.
b10,r2906,s25006,False,False,twilight.
b10,r2906,s25010,False,False,yes!
b10,r2910,s25038,False,False,its precious.
b10,r2910,s25045,False,False,c'est précieux.
b10,r2910,s25047,False,False,5 stars
b10,r2911,s25048,False,False,so amazing.
b10,r2914,s25050,False,False,a.
b10,r2914,s25052,False,False,review.
b10,r2914,s25057,False,False,punt.
b10,r2914,s25064,False,False,amazing.
b10,r2914,s25065,False,False,experience.
b10,r2914,s25069,False,False,ninth cloud.
b10,r2914,s25073,False,False,ickies.
b10,r2914,s25077,False,False,sans.
b10,r2916,s25083,False,False,didn't he?
b10,r2917,s25098,False,False,.
b10,r2917,s25109,False,False,and.
b10,r2917,s25110,False,False,var.
b10,r2917,s25113,False,False,ég.
b10,r2917,s25115,False,False,að.
b10,r2917,s25116,False,False,was.
b10,r2917,s25117,False,False,att.
b10,r2917,s25118,False,False,"(that), and."
b10,r2917,s25119,False,False,hann.
b10,r2917,s25120,False,False,was.
b10,r2917,s25121,False,False,han.
b10,r2917,s25122,False,False,(he/him).
b10,r2917,s25123,False,False,the words.
b10,r2917,s25124,False,False,mynd.
b10,r2917,s25125,False,False,and.
b10,r2917,s25126,False,False,kind.
b10,r2917,s25133,False,False,aðra.
b10,r2917,s25135,False,False,ådra.
b10,r2917,s25137,False,False,andra.
b10,r2917,s25138,False,False,", second."
b10,r2917,s25142,False,False,ådra.
b10,r2917,s25144,False,False,andra.
b10,r2917,s25146,False,False,andra.
b10,r2917,s25147,False,False,.
b10,r2917,s25157,False,False,litli prinsinn.
b10,r2917,s25179,False,False,litli prins.
b10,r2917,s25186,False,False,stjarna.
b10,r2917,s25188,False,False,litli prins.
b10,r2917,s25190,False,False,stjörnufræðingur.
b10,r2917,s25192,False,False,stjarnfræðiþingi.
b10,r2917,s25197,False,False,stjörnu.
b10,r2917,s25200,False,False,stjörnu.
b10,r2917,s25205,False,False,stjörnu.
b10,r2917,s25206,False,False,", or."
b10,r2917,s25209,False,False,stjörnu.
b10,r2917,s25210,False,False,.
b10,r2917,s25214,False,False,till salu.
b10,r2917,s25230,False,False,hnettinum.
b10,r2917,s25232,False,False,mjög.
b10,r2917,s25235,False,False,stutt.
b10,r2917,s25236,False,False,(short?)
b10,r2917,s25237,False,False,and.
b10,r2917,s25238,False,False,þunglyndi.
b10,r2917,s25239,False,False,(depression?)
b10,r2917,s25242,False,False,stutt.
b10,r2917,s25243,False,False,from context.
b10,r2917,s25245,False,False,þunglyndi.
b10,r2917,s25247,False,False,þung.
b10,r2917,s25249,False,False,tung.
b10,r2917,s25251,False,False,lyndi.
b10,r2917,s25253,False,False,lynne.
b10,r2917,s25255,False,False,tungsint.
b10,r2918,s25260,False,False,🌹
b10,r2919,s25261,False,False,edit (17/03/2020):.
b10,r2919,s25270,False,False,edit (08/06/2018):.
b10,r2919,s25278,False,False,my.
b10,r2919,s25284,False,False,-------------.
b10,r2920,s25293,False,False,beautiful reading!.
b10,r2921,s25308,False,False,i hadn't.
b10,r2921,s25311,False,False,i did.
b10,r2921,s25321,False,False,moon tiger.
b10,r2922,s25336,False,False,alone?
b10,r2922,s25337,False,False,!
b10,r2923,s25339,False,False,---.
b10,r2923,s25344,False,False,https://emmareadstoomuch.wordpress.co...
b10,r2924,s25345,False,False,2 stars.
b10,r2924,s25348,False,False,miserably.
b10,r2924,s25349,False,False,.
b10,r2924,s25353,False,False,peter pan.
b10,r2924,s25365,False,False,dorian gray.
b10,r2924,s25366,False,False,next though.
b10,r2925,s25371,False,False,",."
b10,r2927,s25427,False,False,---.
b10,r2927,s25434,False,False,---
b10,r2932,s25494,False,False,(hello??
b10,r2932,s25495,False,False,artists!!)
b10,r2932,s25498,False,False,#helpme
b10,r2936,s25530,False,False,lolita.
b10,r2936,s25531,False,False,.
b10,r2936,s25534,False,False,children's.
b10,r2939,s25577,False,False,recommended!
b10,r2940,s25578,True,False,book review.
b10,r2940,s25583,False,False,.
b10,r2940,s25603,False,False,https://thisismytruthnow.com.
b10,r2941,s25622,False,False,.
b10,r2941,s25624,False,False,bambino.
b10,r2941,s25625,False,False,?
b10,r2941,s25631,False,False,.
b10,r2941,s25633,False,False,grown-ups.
b10,r2942,s25646,False,False,.
b10,r2944,s25678,False,False,"overall,."
b10,r2945,s25685,False,False,i didn't.
b10,r2947,s25698,False,False,lara platform.
b10,r2947,s25699,False,False,.
b10,r2947,s25705,False,False,here.
b10,r2947,s25709,False,False,go to.
b10,r2949,s25729,False,False,all.
b10,r2949,s25730,False,False,over.
b10,r2954,s25759,False,False,see.
b10,r2954,s25760,False,False,a. little.
b10,r2954,s25762,False,False,little.
b10,r2954,s25763,False,False,symbolic narrative.
b10,r2954,s25766,False,False,little.
b10,r2955,s25768,False,False,★★★★★★★★★★[10/10].
b10,r2955,s25778,False,False,ramayana.
b10,r2955,s25779,False,False,and.
b10,r2955,s25780,False,False,the mahabharata.
b10,r2956,s25804,False,False,my blog.
b10,r2957,s25806,False,False,how sweet!.
b10,r2957,s25807,False,False,how tender!.
b10,r2958,s25813,False,False,my.
b10,r2958,s25814,False,False,boyfriend.
b10,r2960,s25843,False,False,—¿sobre todo?.
b10,r2962,s25861,False,False,about.
b10,r2962,s25862,False,False,?.
b10,r2966,s25902,False,False,http://reviewsatmse.blogspot.com/2008...
b10,r2969,s25983,False,False,?
b10,r2969,s25985,False,False,?were-silent?.
b10,r2969,s25992,False,False,people ?also?
b10,r2969,s25998,False,False,...
b10,r2970,s25999,False,False,4/5.
b10,r2970,s26004,False,False,seriously.
b10,r2970,s26006,False,False,it’s.
b10,r2970,s26007,False,False,that.
b10,r2971,s26017,False,False,owwwn <3.
b10,r2973,s26024,False,False,cuteness overloaded!.
b10,r2974,s26033,False,False,“what?
b10,r2974,s26036,False,False,“huh?
b10,r2974,s26037,False,False,"oh, this?"
b10,r2974,s26038,False,False,it’s called.
b10,r2974,s26041,False,False,“why?”.
b10,r2974,s26060,False,False,it’s maddening!”.
b10,r2974,s26069,False,False,why?.
b10,r2974,s26070,False,False,why?
b10,r2976,s26087,False,False,sources:.
b10,r2976,s26088,False,False,"1. ,."
b10,r2976,s26089,False,False,2.
b10,r2976,s26090,False,False,&.
b10,r2976,s26091,False,False,3
b10,r2977,s26092,False,False,[girl power!.
b10,r2982,s26125,False,False,not.
b10,r2982,s26136,False,False,.
b10,r2983,s26155,False,False,sorry.
b10,r2985,s26189,False,False,ah!
b10,r2985,s26197,False,False,he said.”.
b10,r2986,s26213,False,False,wow.
b10,r2986,s26214,False,False,speechless.
b10,r2987,s26223,False,False,;-)
b10,r2988,s26225,False,False,after-all.
b10,r2989,s26234,False,False,*spoiler below*.
b10,r2989,s26237,False,False,his spouse.
b10,r2991,s26259,False,False,https://www.instagram.com/p/cadilxhfaoa/.
b10,r2991,s26260,False,False,full review:.
b10,r2991,s26261,False,False,https://anushanarasimhan.com/2016/03/...
b10,r2992,s26266,False,False,☆.
b10,r2992,s26267,False,False,https://www.goodreads.com/review/show.
b10,r2992,s26268,False,False,.... ☆.
b10,r2992,s26269,False,False,https://www.goodreads.com/review/show.
b10,r2992,s26270,False,False,.... ☆.
b10,r2992,s26271,False,False,https://www.goodreads.com/review/show.
b10,r2992,s26272,False,False,...
b10,r2993,s26289,False,False,!
b10,r2995,s26313,False,False,title.
b10,r2995,s26315,True,False,author.
b10,r2995,s26317,False,False,reviewed by.
b10,r2995,s26318,False,False,purplycookie
b10,r2996,s26320,False,False,format read:.
b10,r2996,s26321,False,False,paperback.
b10,r2996,s26322,False,False,similar vibes:.
b10,r2996,s26330,False,False,.
b10,r2996,s26331,False,False,.
b10,r2996,s26335,False,False,.
b10,r2996,s26336,False,False,.
b10,r2996,s26338,False,False,read.
b10,r2996,s26341,False,False,http://wp.me/p8ixrn-al
b10,r2997,s26342,False,False,similar to.
b10,r2997,s26343,False,False,the alchemist.
b10,r2997,s26344,False,False,",."
b10,r2998,s26363,False,False,irene testot-ferry.
b10,r2999,s26373,False,False,it said:.
b10,r2999,s26383,False,False,.
b10,r2999,s26402,False,False,.
b10,r2999,s26403,False,False,.'.
b10,r2999,s26412,False,False,previous episode.
b10,r2999,s26413,False,False,:.
b10,r2999,s26416,False,False,next episode.
b10,r3001,s26440,False,False,https://www.goodreads.com/review/show...
b10,r3002,s26443,False,False,i've read.
b10,r3002,s26449,False,False,kometen kommer.
b10,r3002,s26452,False,False,my review.
b10,r3002,s26453,False,False,",."
b10,r3002,s26467,False,True,translated.
b10,r3002,s26468,False,False,into german.
b10,r3003,s26475,False,False,twitter:.
b10,r3003,s26476,False,False,twitter.com/marriedtobooks3.
b10,r3003,s26477,False,False,instagram:.
b10,r3003,s26478,False,False,instagram.com/alicetiedthebookishknot.
b10,r3003,s26479,False,False,blog:.
b10,r3006,s26520,False,False,https://oliviascatastrophe.com/2019/0...
b10,r3009,s26532,False,False,.
b10,r3010,s26534,True,False,beautiful writing.
b10,r3011,s26535,False,False,so beautiful.
b10,r3015,s26590,False,False,my blog.
b10,r3015,s26591,False,False,.
b10,r3016,s26595,False,False,"life, right?"
b10,r3017,s26601,False,False,is.
b10,r3019,s26631,False,False,!
b10,r3020,s26637,False,False,slight.
b10,r3020,s26652,False,False,.
b10,r3026,s26693,False,False,.
b10,r3026,s26694,False,False,.. 👑.
b10,r3026,s26695,False,False,my interpretation.
b10,r3031,s26813,False,False,wrong!!!.
b10,r3031,s26814,False,False,get it?.
b10,r3031,s26815,False,False,wrong!!.
b10,r3031,s26831,False,False,yes.
b10,r3031,s26839,False,False,.
b10,r3033,s26882,False,False,.
b10,r3033,s26883,False,False,.
b10,r3034,s26894,False,False,”.
b10,r3036,s26900,False,False,p.s.
b10,r3036,s26904,False,False,note :.
b10,r3041,s26934,False,False,'yes.'.
b10,r3041,s26935,False,False,'nothing.
b10,r3041,s26944,False,False,i absolutely.
b10,r3041,s26945,False,False,fricking.
b10,r3041,s26946,False,False,love.
b10,r3041,s26947,False,False,this.
b10,r3041,s26948,True,False,book.
b10,r3042,s26951,False,False,!
b10,r3046,s26973,False,False,kthnxbye.
b10,r3049,s26984,False,False,enchanting.
b10,r3049,s26985,False,False,breathtaking.
b10,r3051,s27000,False,False,my experience:.
b10,r3055,s27027,False,False,-gautam
b10,r3059,s27036,False,False,how?
b10,r3064,s27068,False,False,“tamed”.
b10,r3071,s27110,False,False,lune.
b10,r3074,s27192,False,False,************************************.
b10,r3074,s27193,False,False,3.5 stars.
b10,r3080,s27231,False,False,:)
b10,r3088,s27276,False,False,12th.
b10,r3088,s27277,False,False,feb.2020.
b10,r3090,s27297,False,False,is it?
b10,r3090,s27306,False,False,😊.
b10,r3097,s27331,False,False,3 stars.
b10,r3097,s27333,False,False,4 stars
b10,r3099,s27336,False,False,here.
b10,r3099,s27347,False,False,simple.
b10,r3099,s27372,False,False,official blog:.
b10,r3099,s27373,False,False,http://bookidote.wordpress.com.
b10,r3099,s27374,False,False,____________________________.
b10,r3099,s27375,False,False,simply amazing.
b10,r3099,s27381,False,False,official blog:.
b10,r3099,s27382,False,False,http://bookidote.wordpress.com
b10,r3100,s27397,False,False,it died.
b10,r3101,s27406,False,False,- huh!
b10,r3102,s27423,False,False,my heart.
b10,r3107,s27445,False,False,______________.
b10,r3107,s27447,False,False,ahah.
b10,r3107,s27451,False,False,ah.
b10,r3107,s27452,False,False,a...ah.
b10,r3108,s27478,False,False,.
b10,r3108,s27486,True,False,book jotter.
b10,r3108,s27487,False,False,.
b10,r3110,s27491,False,False,simply delightful.
b10,r3111,s27519,False,False,for.
b10,r3111,s27522,False,False,very special.
b10,r3111,s27530,False,False,wow.
b10,r3111,s27531,False,False,just wow!
b10,r3111,s27536,False,False,go.
b10,r3114,s27553,False,False,saudade.
b10,r3117,s27583,False,False,*sigh*
b10,r3121,s27604,False,False,4 stars.
b10,r3121,s27609,False,False,great read.
b10,r3126,s27629,False,False,(!!!)
b10,r3132,s27645,False,False,was.
b10,r3133,s27661,False,False,✨.
b10,r3133,s27666,True,False,this book!.
b10,r3133,s27671,False,False,our.
b10,r3133,s27672,False,False,planet.
b10,r3133,s27676,False,False,⁣.
b10,r3134,s27689,False,False,it.
b10,r3134,s27690,False,False,.
b10,r3138,s27714,False,False,2/12/14.
b10,r3146,s27736,False,False,💛
b10,r3149,s27757,False,False,"the novella,."
b10,r3151,s27800,False,False,how lovely.'
b10,r3151,s27801,False,False,.
b10,r3151,s27802,False,False,you see??
b10,r3151,s27810,False,False,?
b10,r3156,s27842,False,False,(reread 27/7/2019):.
b10,r3156,s27843,False,False,no words.
b10,r3156,s27844,False,False,only wonder.
b10,r3161,s27864,False,False,---.
b10,r3165,s27871,False,False,others.
b10,r3165,s27873,False,False,true wisdom.
b10,r3166,s27885,False,False,(37).
b10,r3169,s27899,False,False,”.
b10,r3170,s27933,False,False,-.
b10,r3172,s27980,False,False,adult.
b10,r3172,s27990,False,False,.
b10,r3172,s27999,False,False,.
b10,r3179,s28059,False,False,***2 stars***.
b10,r3186,s28091,False,False,a classic!.
b10,r3187,s28095,False,False,thanks guys!
b10,r3190,s28100,False,False,absolutely brilliant.
