book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b8,r2325,s20287,False,False,.
b8,r2326,s20290,False,False,review on.
b8,r2326,s20292,False,False,brilliant.
b8,r2329,s20317,False,False,orhan pamuk.
b8,r2329,s20318,False,False,said.
b8,r2329,s20319,False,False,that.
b8,r2329,s20326,False,False,.
b8,r2329,s20332,False,False,.
b8,r2329,s20345,False,False,the prelude.
b8,r2329,s20346,False,False,.
b8,r2331,s20370,False,False,the.
b8,r2331,s20371,False,False,mind.
b8,r2331,s20374,False,False,the.
b8,r2331,s20375,False,False,strangeness.
b8,r2331,s20377,False,False,mind.
b8,r2331,s20379,False,False,intention.
b8,r2331,s20381,False,False,fate.
b8,r2331,s20384,False,False,by.
b8,r2331,s20385,False,False,orhan pamuk.
b8,r2331,s20387,False,False,mevlut karatas.
b8,r2331,s20390,False,False,intentions.
b8,r2331,s20392,False,False,fate.
b8,r2331,s20394,False,False,pamuk.
b8,r2331,s20397,False,False,mevlut.
b8,r2331,s20398,False,False,".. perhaps,."
b8,r2331,s20399,False,False,mevlut.
b8,r2331,s20402,False,False,mevlut.
b8,r2331,s20404,False,False,fyodor dostoyevsky.
b8,r2331,s20406,False,False,prince myshkin.
b8,r2331,s20407,False,False,from.
b8,r2331,s20408,False,False,the idiot.
b8,r2331,s20409,False,False,.. dostoevsky.
b8,r2331,s20411,False,False,myshkin.
b8,r2331,s20413,False,False,both.
b8,r2331,s20414,False,False,mevlut.
b8,r2331,s20415,False,False,and.
b8,r2331,s20416,False,False,prince myshkin.
b8,r2331,s20418,False,False,fate.
b8,r2331,s20420,False,False,love.
b8,r2331,s20421,False,False,.
b8,r2331,s20422,False,False,a. love.
b8,r2331,s20425,False,False,dostoevsky.
b8,r2331,s20427,False,False,love.
b8,r2331,s20429,False,False,mevlut.
b8,r2331,s20431,False,False,fate.
b8,r2331,s20432,False,False,", where."
b8,r2331,s20433,False,False,prince myshkin.
b8,r2331,s20435,False,False,love.
b8,r2331,s20437,False,False,☾☯
b8,r2332,s20457,False,False,https://www.youtube.com/watch?v=n91ox...
b8,r2333,s20458,False,False,4.5 stars.
b8,r2333,s20460,False,False,https://youtu.be/28bjfu7mgoc.
b8,r2337,s20528,False,False,boza.
b8,r2338,s20543,False,False,perfect final.
b8,r2342,s20577,False,False,meh.
b8,r2347,s20603,False,False,snow.
b8,r2347,s20604,False,False,or.
b8,r2352,s20659,False,False,absolutely brilliant!.
b8,r2358,s20694,False,False,:)
b8,r2359,s20696,False,False,in istanbul.
b8,r2362,s20763,False,False,!
b8,r2375,s20834,False,False,2.5 stars.
b8,r2382,s20863,False,False,beautifully ravishing!
b8,r2384,s20866,False,False,http://ultraviolentlit.blogspot.ca.
b8,r2384,s20867,False,False,!.
b8,r2385,s20912,False,False,"especially, rayiha."
b8,r2395,s21030,False,False,feels.
b8,r2399,s21075,False,False,girls: ataturk.
b8,r2412,s21151,False,False,bravo!
b8,r2420,s21183,False,False,4* snow.
b8,r2420,s21189,False,False,http://www.nytimes.com/2015/10/25/boo...
b8,r2422,s21193,False,False,wow.
b8,r2431,s21275,False,False,they're great.
b8,r2433,s21284,False,False,4.5/5.
b8,r2438,s21327,False,False,here. )
b8,r2441,s21334,False,False,fantastic read.
b8,r2443,s21341,False,False,beautiful story.
b8,r2444,s21343,False,False,https://mihaelabacanu.wordpress.com/2...
b8,r2447,s21372,False,False,i remember.
b8,r2447,s21375,False,False,"also, in."
b8,r2447,s21387,False,False,here.
b8,r2447,s21388,False,False,.
b8,r2448,s21474,False,False,boo-zaa.....boo-zaa.
b8,r2454,s21535,False,False,bravo!
b8,r2456,s21558,False,False,whoops!
b8,r2456,s21559,False,False,wrong sister?
b8,r2458,s21579,False,False,and did.
b8,r2460,s21594,False,False,is fabulous.
b8,r2466,s21643,False,False,fine storytelling.
b8,r2476,s21704,False,False,.
b8,r2480,s21730,False,False,https://asuph.wordpress.com/2016/07/2.... ].
b8,r2480,s21735,False,False,not me.
b8,r2481,s21746,False,False,snow.
b8,r2482,s21750,True,False,sprawling book.
b8,r2484,s21763,False,False,"two thoughts,."
b8,r2487,s21794,False,False,neighborhoods change.
b8,r2491,s21816,False,False,blah.
b8,r2491,s21817,False,False,really.
b8,r2494,s21830,False,False,loved it!
b8,r2496,s21836,False,False,(more later)
b8,r2498,s21839,False,False,yay!
b8,r2511,s21948,False,False,aargh.
b8,r2512,s21972,False,False,ufffff!!!!
b8,r2514,s22001,False,False,echoes.
b8,r2516,s22031,False,False,"istanbul.. nevertheless,."
b8,r2524,s22096,False,False,so choose:.
b8,r2524,s22098,False,False,"and remember,."
b8,r2549,s22251,False,False,bahh.
b8,r2549,s22259,False,False,categorise.
b8,r2549,s22263,False,False,.
b8,r2549,s22264,False,False,duh.
b8,r2560,s22327,False,False,very long.
b8,r2561,s22350,False,False,https://finithajose.blogspot.in/2018/...
b8,r2589,s22484,False,False,:)
b8,r2591,s22495,False,False,wonderfully crafted!
b9,r2643,s22589,False,False,this.
b9,r2643,s22590,False,False,page out?
b9,r2643,s22592,False,False,other.
b9,r2643,s22593,False,False,sentence?
b9,r2643,s22594,False,False,what if.
b9,r2643,s22595,False,False,this chapter.
b9,r2643,s22601,False,False,emotionally.
b9,r2644,s22607,False,False,03/08/2008.
b9,r2645,s22640,False,False,political reasons.
b9,r2646,s22653,False,False,only you.
b9,r2647,s22667,False,False,in.
b9,r2647,s22673,False,False,angel.
b9,r2647,s22683,False,False,story.
b9,r2647,s22684,False,False,was about.
b9,r2647,s22686,False,False,i imagined.
b9,r2647,s22687,False,False,i guessed.
b9,r2647,s22693,False,False,.
b9,r2647,s22697,False,False,.
b9,r2651,s22732,False,False,otogar.
b9,r2652,s22763,False,False,who knows?
b9,r2652,s22765,False,False,perhaps not.
b9,r2652,s22788,True,False,which book?
b9,r2652,s22794,False,False,just read.
b9,r2652,s22797,False,False,it's life.
b9,r2653,s22805,False,False,great stuff.
b9,r2660,s22856,False,False,.
b9,r2665,s22892,False,False,not sure.
b9,r2667,s22924,False,False,an accident!.
b9,r2667,s22971,False,False,then what?.
b9,r2667,s23007,False,False,an accident.
b9,r2667,s23009,False,False,a life.
b9,r2670,s23019,False,False,📖💚🌼🌵🌸❤
b9,r2672,s23035,False,False,mixed feelings.
b9,r2672,s23048,False,False,not fair!
b9,r2673,s23058,False,False,william trevor.
b9,r2673,s23059,False,False,josé saramago.
b9,r2673,s23066,False,False,why?
b9,r2674,s23074,False,False,.
b9,r2674,s23075,False,False,.
b9,r2674,s23081,False,False,.
b9,r2674,s23082,False,False,.
b9,r2678,s23109,False,False,.
b9,r2681,s23124,False,False,(alchemist).
b9,r2683,s23133,False,False,wow.
b9,r2691,s23158,False,False,😯😯😯.
b9,r2692,s23166,False,False,he asks.
b9,r2692,s23206,False,False,no.
b9,r2693,s23213,False,False,.
b9,r2693,s23219,False,False,lectures.
b9,r2693,s23229,False,False,or.
b9,r2693,s23234,False,False,or.
b9,r2693,s23235,False,False,know yourself.
b9,r2693,s23246,False,False,mark chapman.
b9,r2693,s23249,False,False,salinger's.
b9,r2693,s23251,False,False,.).
b9,r2693,s23263,False,False,in.
b9,r2693,s23272,False,False,criticized.
b9,r2693,s23276,False,False,.
b9,r2694,s23307,False,False,an accident!
b9,r2694,s23309,False,False,time!
b9,r2694,s23316,False,False,i want!
b9,r2694,s23317,False,False,i want!
b9,r2694,s23328,False,False,an accident.
b9,r2694,s23330,False,False,a life.
b9,r2695,s23347,False,False,5/5 stars.
b9,r2710,s23523,False,False,3.5/5.
b9,r2715,s23544,False,False,really great!
b9,r2728,s23602,True,False,wonderfully written.
b9,r2744,s23647,False,False,because.
b9,r2744,s23648,False,False,there's.
b9,r2744,s23649,False,False,a. lot.
b9,r2745,s23651,False,False,engrossing.
b9,r2755,s23670,False,False,truly wonderful.
b9,r2758,s23693,False,False,ha ha!
b9,r2759,s23704,False,False,reading.
b9,r2764,s23744,False,False,spoilers.
b9,r2782,s23802,False,False,!
b9,r2797,s23848,False,False,maureen freely.
b9,r2800,s23869,False,False,http://www.bookcrossing.com/journal/12747714.
b9,r2803,s23900,False,False,um...well.
b9,r2805,s23926,False,False,https://pageswithtejas.wordpress.com/...
b9,r2821,s24010,False,False,toni morrison.
b9,r2825,s24023,False,False,arrrrg.
b9,r2825,s24029,False,False,and death.
b9,r2825,s24031,False,False,read it.
b9,r2831,s24055,False,False,blah.
b9,r2838,s24078,False,False,sigh...
b9,r2849,s24097,False,False,the historian.
b9,r2862,s24116,False,False,phenomenal!
b9,r2864,s24122,False,False,oh well!
b9,r2866,s24124,False,False,boring
b9,r2868,s24127,False,False,just avoid
b9,r2884,s24150,False,False,an accident.
b9,r2884,s24152,False,False,a life.
b9,r2890,s24163,False,False,amazing.
b9,r2893,s24168,False,False,(2.5 stars).
b9,r2894,s24178,False,False,my ass.
b10,r2923,s24184,False,False,aha!.
b10,r2923,s24186,False,False,spoilers!.
b10,r2923,s24187,False,False,****.
b10,r2923,s24188,False,False,-----------.
b10,r2924,s24222,False,False,wait.
b10,r2924,s24223,False,False,in.
b10,r2924,s24224,False,False,twilight.
b10,r2924,s24228,False,False,twilight.
b10,r2924,s24229,False,False,..
b10,r2924,s24231,False,False,damn!
b10,r2924,s24233,False,False,silver.
b10,r2924,s24234,False,False,in.
b10,r2924,s24235,False,False,twilight.
b10,r2924,s24246,False,False,..
b10,r2924,s24249,False,False,atonement.
b10,r2924,s24252,False,False,in.
b10,r2924,s24253,False,False,twilight.
b10,r2924,s24257,False,False,yes!
b10,r2928,s24285,False,False,its precious.
b10,r2928,s24292,False,False,c'est précieux.
b10,r2928,s24294,False,False,5 stars
b10,r2929,s24295,False,False,so amazing.
b10,r2932,s24297,False,False,a.
b10,r2932,s24299,False,False,review.
b10,r2932,s24304,False,False,punt.
b10,r2932,s24311,False,False,amazing.
b10,r2932,s24312,False,False,experience.
b10,r2932,s24316,False,False,ninth cloud.
b10,r2932,s24320,False,False,ickies.
b10,r2932,s24324,False,False,sans.
b10,r2933,s24330,False,False,didn't he?
b10,r2936,s24337,False,False,i hadn't.
b10,r2936,s24340,False,False,i did.
b10,r2936,s24350,False,False,moon tiger.
b10,r2937,s24359,False,False,🌹
b10,r2939,s24360,False,False,beautiful reading!.
b10,r2940,s24379,False,False,alone?
b10,r2940,s24380,False,False,!
b10,r2941,s24383,False,False,",."
b10,r2942,s24398,False,False,2 stars.
b10,r2942,s24401,False,False,miserably.
b10,r2942,s24402,False,False,.
b10,r2942,s24406,False,False,peter pan.
b10,r2942,s24418,False,False,dorian gray.
b10,r2942,s24419,False,False,next though.
b10,r2943,s24423,False,False,---.
b10,r2943,s24428,False,False,https://emmareadstoomuch.wordpress.co...
b10,r2945,s24470,False,False,---.
b10,r2945,s24477,False,False,---
b10,r2952,s24616,False,False,feel.
b10,r2952,s24617,False,False,.
b10,r2952,s24636,False,False,mmdj.
b10,r2955,s24664,False,False,lolita.
b10,r2955,s24665,False,False,.
b10,r2955,s24668,False,False,children's.
b10,r2958,s24711,False,False,recommended!
b10,r2959,s24717,False,False,.
b10,r2960,s24727,True,False,book review.
b10,r2960,s24732,False,False,.
b10,r2960,s24752,False,False,https://thisismytruthnow.com.
b10,r2962,s24760,False,False,all.
b10,r2962,s24761,False,False,over.
b10,r2966,s24809,False,False,"overall,."
b10,r2968,s24816,False,False,i didn't.
b10,r2969,s24820,False,False,2nd read:.
b10,r2969,s24822,False,False,|.
b10,r2969,s24823,False,False,blog.
b10,r2969,s24824,False,False,|.
b10,r2969,s24825,False,False,ko-fi.
b10,r2969,s24826,False,False,———————.
b10,r2969,s24827,False,False,1st read:.
b10,r2969,s24829,False,False,format read:.
b10,r2969,s24830,False,False,paperback.
b10,r2969,s24831,False,False,similar vibes:.
b10,r2969,s24839,False,False,.
b10,r2969,s24840,False,False,.
b10,r2969,s24844,False,False,.
b10,r2969,s24845,False,False,.
b10,r2969,s24847,False,False,read.
b10,r2969,s24850,False,False,http://wp.me/p8ixrn-al
b10,r2970,s24854,False,False,"(yes,."
b10,r2970,s24855,False,False,braincell.
b10,r2970,s24856,False,False,", singular."
b10,r2974,s24887,False,False,see.
b10,r2974,s24888,False,False,a. little.
b10,r2974,s24890,False,False,little.
b10,r2974,s24891,False,False,symbolic narrative.
b10,r2974,s24894,False,False,little.
b10,r2975,s24910,False,False,my blog.
b10,r2977,s24917,False,False,★★★★★★★★★★[10/10].
b10,r2977,s24927,False,False,ramayana.
b10,r2977,s24928,False,False,and.
b10,r2977,s24929,False,False,the mahabharata.
b10,r2979,s24944,False,False,how sweet!.
b10,r2979,s24945,False,False,how tender!.
b10,r2980,s24951,False,False,my.
b10,r2980,s24952,False,False,boyfriend.
b10,r2985,s24991,False,False,blog.
b10,r2985,s24992,False,False,|.
b10,r2985,s24993,False,False,youtube.
b10,r2985,s24994,False,False,|.
b10,r2985,s24995,False,False,instagram.
b10,r2985,s24996,False,False,|.
b10,r2985,s24997,False,False,facebook.
b10,r2985,s24998,False,False,|.
b10,r2985,s24999,False,False,linkedin
b10,r2986,s25006,False,False,about.
b10,r2986,s25007,False,False,?.
b10,r2988,s25042,False,False,http://reviewsatmse.blogspot.com/2008...
b10,r2990,s25050,False,False,4/5.
b10,r2990,s25055,False,False,seriously.
b10,r2990,s25057,False,False,it’s.
b10,r2990,s25058,False,False,that.
b10,r2995,s25116,False,False,cuteness overloaded!.
b10,r2996,s25125,False,False,“what?
b10,r2996,s25128,False,False,“huh?
b10,r2996,s25129,False,False,"oh, this?"
b10,r2996,s25130,False,False,it’s called.
b10,r2996,s25133,False,False,“why?”.
b10,r2996,s25152,False,False,it’s maddening!”.
b10,r2996,s25161,False,False,why?.
b10,r2996,s25162,False,False,why?
b10,r2997,s25169,False,False,owwwn <3.
b10,r2999,s25180,False,False,[girl power!.
b10,r3002,s25213,False,False,sources:.
b10,r3002,s25214,False,False,"1. ,."
b10,r3002,s25215,False,False,2.
b10,r3002,s25216,False,False,&.
b10,r3002,s25217,False,False,3
b10,r3003,s25226,False,False,sorry.
b10,r3006,s25261,False,False,ah!
b10,r3006,s25269,False,False,he said.”.
b10,r3007,s25288,False,False,not.
b10,r3007,s25299,False,False,.
b10,r3008,s25311,False,False,wow.
b10,r3008,s25312,False,False,speechless.
b10,r3009,s25321,False,False,;-)
b10,r3010,s25329,False,False,*spoiler below*.
b10,r3010,s25332,False,False,his spouse.
b10,r3012,s25351,False,False,after-all.
b10,r3013,s25357,False,False,https://www.instagram.com/p/cadilxhfaoa/.
b10,r3013,s25358,False,False,full review:.
b10,r3013,s25359,False,False,https://anushanarasimhan.com/2016/03/...
b10,r3014,s25367,False,False,https://www.goodreads.com/review/show...
b10,r3015,s25371,False,False,it said:.
b10,r3015,s25381,False,False,.
b10,r3015,s25400,False,False,.
b10,r3015,s25401,False,False,.'.
b10,r3015,s25410,False,False,previous episode.
b10,r3015,s25411,False,False,:.
b10,r3015,s25414,False,False,next episode.
b10,r3016,s25432,False,False,!
b10,r3018,s25440,False,False,☆.
b10,r3018,s25441,False,False,https://www.goodreads.com/review/show.
b10,r3018,s25442,False,False,.... ☆.
b10,r3018,s25443,False,False,https://www.goodreads.com/review/show.
b10,r3018,s25444,False,False,.... ☆.
b10,r3018,s25445,False,False,https://www.goodreads.com/review/show.
b10,r3018,s25446,False,False,...
b10,r3020,s25470,False,False,title.
b10,r3020,s25472,True,False,author.
b10,r3020,s25474,False,False,reviewed by.
b10,r3020,s25475,False,False,purplycookie
b10,r3021,s25476,False,False,similar to.
b10,r3021,s25477,False,False,the alchemist.
b10,r3021,s25478,False,False,",."
b10,r3023,s25512,False,False,irene testot-ferry.
b10,r3026,s25526,False,False,twitter:.
b10,r3026,s25527,False,False,twitter.com/marriedtobooks3.
b10,r3026,s25528,False,False,instagram:.
b10,r3026,s25529,False,False,instagram.com/alicetiedthebookishknot.
b10,r3026,s25530,False,False,blog:.
b10,r3028,s25555,False,False,absolutely brilliant.
b10,r3029,s25563,False,False,is.
b10,r3031,s25594,False,False,https://oliviascatastrophe.com/2019/0...
b10,r3034,s25602,False,False,so beautiful.
b10,r3037,s25636,False,False,my blog.
b10,r3037,s25637,False,False,.
b10,r3038,s25642,False,False,.
b10,r3039,s25646,False,False,"life, right?"
b10,r3042,s25660,False,False,slight.
b10,r3042,s25675,False,False,.
b10,r3044,s25689,False,False,!
b10,r3049,s25742,False,False,"everything, everything"
b10,r3052,s25750,False,False,.
b10,r3052,s25751,False,False,.. 👑.
b10,r3052,s25752,False,False,my interpretation.
b10,r3059,s25911,False,False,.
b10,r3059,s25912,False,False,.
b10,r3060,s25915,False,False,wrong!!!.
b10,r3060,s25916,False,False,get it?.
b10,r3060,s25917,False,False,wrong!!.
b10,r3060,s25933,False,False,yes.
b10,r3060,s25941,False,False,.
b10,r3061,s25946,False,False,!
b10,r3062,s25956,False,False,”.
b10,r3064,s25984,False,False,5 stars
b10,r3065,s25989,False,False,'yes.'.
b10,r3065,s25990,False,False,'nothing.
b10,r3065,s25999,False,False,i absolutely.
b10,r3065,s26000,False,False,fricking.
b10,r3065,s26001,False,False,love.
b10,r3065,s26002,False,False,this.
b10,r3065,s26003,True,False,book.
b10,r3067,s26006,False,False,p.s.
b10,r3067,s26010,False,False,note :.
b10,r3073,s26046,False,False,my experience:.
b10,r3074,s26058,False,False,kthnxbye.
b10,r3076,s26064,False,False,4 stars.
b10,r3077,s26068,False,False,enchanting.
b10,r3077,s26069,False,False,breathtaking.
b10,r3080,s26085,False,False,how?
b10,r3083,s26107,False,False,-gautam
b10,r3092,s26147,False,False,************************************.
b10,r3092,s26148,False,False,3.5 stars.
b10,r3100,s26192,False,False,lune.
b10,r3111,s26312,False,False,for kids!.
b10,r3111,s26327,False,False,five stars.
b10,r3113,s26342,False,False,“tamed”.
b10,r3116,s26360,False,False,is it?
b10,r3116,s26369,False,False,😊.
b10,r3123,s26403,False,False,3 stars.
b10,r3123,s26405,False,False,4 stars
b10,r3126,s26410,False,False,here.
b10,r3126,s26421,False,False,simple.
b10,r3126,s26446,False,False,official blog:.
b10,r3126,s26447,False,False,http://bookidote.wordpress.com.
b10,r3126,s26448,False,False,____________________________.
b10,r3126,s26449,False,False,simply amazing.
b10,r3126,s26455,False,False,official blog:.
b10,r3126,s26456,False,False,http://bookidote.wordpress.com
b10,r3127,s26471,False,False,it died.
b10,r3129,s26493,False,False,my heart.
b10,r3131,s26514,False,False,!
b10,r3134,s26523,False,False,______________.
b10,r3134,s26525,False,False,ahah.
b10,r3134,s26529,False,False,ah.
b10,r3134,s26530,False,False,a...ah.
b10,r3138,s26562,False,False,.
b10,r3138,s26570,True,False,book jotter.
b10,r3138,s26571,False,False,.
b10,r3139,s26599,False,False,for.
b10,r3139,s26602,False,False,very special.
b10,r3139,s26610,False,False,wow.
b10,r3139,s26611,False,False,just wow!
b10,r3139,s26616,False,False,go.
b10,r3141,s26621,False,False,saudade.
b10,r3144,s26651,False,False,*sigh*
b10,r3149,s26676,False,False,4 stars.
b10,r3149,s26681,False,False,great read.
b10,r3155,s26704,False,False,(!!!)
b10,r3161,s26721,False,False,was.
b10,r3162,s26737,False,False,✨.
b10,r3162,s26742,True,False,this book!.
b10,r3162,s26747,False,False,our.
b10,r3162,s26748,False,False,planet.
b10,r3162,s26752,False,False,⁣.
b10,r3163,s26765,False,False,it.
b10,r3163,s26766,False,False,.
b10,r3167,s26791,False,False,2/12/14.
b10,r3175,s26813,False,False,simply delightful.
b10,r3176,s26815,False,False,💛
b10,r3179,s26836,False,False,"the novella,."
b10,r3181,s26879,False,False,how lovely.'
b10,r3181,s26880,False,False,.
b10,r3181,s26881,False,False,you see??
b10,r3181,s26889,False,False,?
b10,r3186,s26921,False,False,(reread 27/7/2019):.
b10,r3186,s26922,False,False,no words.
b10,r3186,s26923,False,False,only wonder.
b10,r3187,s26927,False,False,***2 stars***.
b10,r3193,s26942,False,False,---.
b10,r3198,s26952,False,False,second time.
b10,r3199,s26955,False,False,others.
b10,r3199,s26957,False,False,true wisdom.
b10,r3201,s26965,False,False,”.
b10,r3202,s26999,False,False,-.
b10,r3204,s27046,False,False,adult.
b10,r3204,s27056,False,False,.
b10,r3204,s27065,False,False,.
b10,r3212,s27127,False,False,|.
b10,r3212,s27128,False,False,blog.
b10,r3212,s27129,False,False,|.
b10,r3212,s27130,False,False,goodreads
b10,r3217,s27151,False,False,a classic!.
b10,r3218,s27155,False,False,thanks guys!
b10,r3221,s27160,False,False,absolutely brilliant.
b11,r3254,s27178,False,False,one-of-a-kind.
b11,r3254,s27198,False,False,completely floored.
b11,r3254,s27203,False,False,!
b11,r3255,s27223,False,False,he doesn’t.
b11,r3255,s27230,False,False,my linktree.
b11,r3255,s27231,False,False,.. __________________________________
b11,r3257,s27237,False,False,ordinary-ness.
b11,r3258,s27253,False,False,and years.
b11,r3258,s27254,False,False,and years.
b11,r3258,s27266,False,False,could.
b11,r3258,s27273,False,False,after.
b11,r3258,s27279,False,False,sucker.
b11,r3259,s27284,False,False,mathematical principles.
b11,r3259,s27285,False,False,",."
b11,r3259,s27297,False,False,siddhartha.
b11,r3259,s27300,False,False,siddhartha.
b11,r3259,s27306,False,False,and.
b11,r3260,s27317,False,False,anatman.
b11,r3260,s27322,False,False,siddhartha.
b11,r3260,s27334,False,False,is.
b11,r3260,s27335,False,False,.
b11,r3260,s27338,False,False,aum.
b11,r3265,s27427,False,False,siddhartha.
b11,r3265,s27436,False,False,vedic religion.
b11,r3265,s27442,False,False,",."
b11,r3265,s27443,False,False,grendel.
b11,r3265,s27444,False,False,",."
b11,r3265,s27445,False,False,mickelsson's ghosts.
b11,r3265,s27446,False,False,",."
b11,r3265,s27447,False,False,nickel mountain.
b11,r3265,s27448,False,False,",."
b11,r3265,s27449,False,False,october light.
b11,r3265,s27450,False,False,", etc."
b11,r3265,s27452,False,False,highly recommended.
b11,r3265,s27454,False,False,steppenwolf.
b11,r3265,s27455,False,False,.
b11,r3265,s27456,False,False,up next.
b11,r3265,s27458,False,False,and.
b11,r3265,s27460,False,False,.
b11,r3266,s27462,False,False,indescribable?)
b11,r3266,s27468,False,False,p.s.
b11,r3269,s27482,False,False,hermann hesse.
b11,r3273,s27553,False,False,the prince.
b11,r3273,s27561,False,False,siddhartha.
b11,r3274,s27572,False,False,choose life.
b11,r3277,s27612,False,False,beautifully.
b11,r3278,s27621,False,False,siddhartha.
b11,r3279,s27632,False,False,**siddharta**.
b11,r3280,s27652,False,False,but.
b11,r3280,s27677,False,False,***.
b11,r3280,s27681,False,False,my blog.
b11,r3280,s27682,False,False,.
b11,r3282,s27707,False,False,``siddartha.
b11,r3282,s27710,False,False,~~j.
b11,r3282,s27711,False,False,krishnamurti
b11,r3284,s27724,False,False,'awakening.'.
b11,r3284,s27727,False,False,siddhartha.
b11,r3284,s27733,False,False,siddhartha.
b11,r3284,s27736,False,False,bam.
b11,r3284,s27740,False,False,siddartha.
b11,r3284,s27744,False,False,siddhartha.
b11,r3284,s27765,False,False,yup.
b11,r3284,s27775,False,False,the stranger.
b11,r3284,s27779,False,False,siddhartha.
b11,r3285,s27791,False,False,siddhartha.
b11,r3286,s27824,False,False,i loved.
b11,r3286,s27825,False,False,steppenwolf.
b11,r3287,s27859,False,False,https://www.youtube.com/watch?v=opv0-...
b11,r3289,s27862,False,False,steppenwolf.
b11,r3289,s27873,False,False,?
b11,r3290,s27891,False,False,siddhartha.
b11,r3290,s27893,False,False,hermann hesse.
b11,r3290,s27894,False,False,.
b11,r3290,s27898,False,False,siddhartha.
b11,r3290,s27900,False,False,siddhartha.
b11,r3290,s27908,False,False,"however, in."
b11,r3290,s27909,False,False,siddhartha.
b11,r3290,s27913,False,False,siddhartha.
b11,r3290,s27915,False,False,siddhartha.
b11,r3290,s27918,False,False,.
b11,r3290,s27920,False,False,friedrich nietzsche.
b11,r3290,s27925,False,False,"thus,."
b11,r3290,s27926,False,False,siddhartha.
b11,r3292,s27933,False,False,his review.
b11,r3292,s27935,False,False,always.
b11,r3292,s27937,False,False,posed.
b11,r3292,s27938,False,False,.
b11,r3292,s27939,False,False,so.
b11,r3292,s27940,False,False,exotified.
b11,r3292,s27941,False,False,.
b11,r3292,s27978,False,False,i doesn't.
b11,r3292,s27979,False,False,flow.
b11,r3292,s27980,False,False,.
b11,r3292,s27989,False,False,siddhartha.
b11,r3292,s27991,False,False,it.
b11,r3294,s28020,False,False,enlightenment.
b11,r3294,s28021,False,False,.
b11,r3294,s28023,False,False,buddha.
b11,r3294,s28034,False,False,the buddha).
b11,r3295,s28050,False,False,we'll see.
b11,r3295,s28051,False,False,:).
b11,r3297,s28131,False,False,siddhartha.
b11,r3298,s28171,False,False,'siddhartha'.
b11,r3299,s28192,False,False,i think.
b11,r3299,s28193,False,False,siddharta.
b11,r3299,s28201,False,False,siddharta.
b11,r3299,s28208,False,False,flute dream.
b11,r3299,s28210,False,False,siddhartha.
b11,r3299,s28211,False,False,).
b11,r3299,s28213,False,False,siddharta.
b11,r3299,s28219,False,False,.
b11,r3305,s28321,False,False,.
b11,r3305,s28332,False,False,recommended.
b11,r3306,s28333,False,False,siddhartha?
b11,r3306,s28341,False,False,tis so.
b11,r3310,s28372,False,False,gautam buddha.
b11,r3310,s28387,False,False,"for instance,."
b11,r3310,s28395,False,False,this you.
b11,r3310,s28396,False,False,must.
b11,r3310,s28397,False,False,definitely read.
b11,r3311,s28409,False,False,.
b11,r3315,s28433,False,False,extremely.
b11,r3315,s28443,False,False,search.
b11,r3315,s28457,False,False,feel.
b11,r3315,s28459,False,False,"unnatural, even."
b11,r3317,s28483,False,False,siddhartha.
b11,r3317,s28485,False,False,siddhartha.
b11,r3317,s28489,False,False,siddhartha.
b11,r3317,s28498,False,False,"siddhartha,."
b11,r3317,s28506,False,False,"siddhartha,."
b11,r3318,s28520,False,False,steppenwolf.
b11,r3318,s28521,False,False,or.
b11,r3318,s28523,False,False,next.
b11,r3323,s28575,False,False,here.
b11,r3323,s28577,False,False,smorgasbook
b11,r3324,s28579,False,False,masterful.
b11,r3325,s28581,False,False,life.
b11,r3325,s28582,False,False,petit-bourgeois melancholy
b11,r3328,s28641,False,False,demian.
b11,r3328,s28642,False,False,and.
b11,r3328,s28647,False,False,bildungsromans.
b11,r3328,s28648,False,False,.
b11,r3330,s28688,False,False,.
b11,r3331,s28692,False,False,siddharta.
b11,r3331,s28694,False,False,siddharta gotama.
b11,r3331,s28697,False,False,jesus.
b11,r3331,s28699,False,False,the alchemist.
b11,r3331,s28702,False,False,siddharta.
b11,r3335,s28743,False,False,hermann hesse.
b11,r3335,s28744,False,False,'s.
b11,r3335,s28745,False,False,siddhartha.
b11,r3335,s28746,False,False,.
b11,r3337,s28756,False,False,now.
b11,r3340,s28785,False,False,personal experience.
b11,r3341,s28794,False,False,siddhartha.
b11,r3341,s28797,False,False,steppenwolf.
b11,r3341,s28798,False,False,or.
b11,r3341,s28799,False,False,siddhartha.
b11,r3341,s28802,False,False,siddhartha.
b11,r3341,s28806,False,False,siddhartha.
b11,r3341,s28807,False,False,.
b11,r3341,s28809,False,False,siddhartha.
b11,r3343,s28830,False,False,star wars.
b11,r3343,s28832,False,False,jar jar.
b11,r3343,s28833,False,False,.
b11,r3345,s28842,False,False,om.
b11,r3345,s28847,False,False,all.
b11,r3345,s28849,False,False,siddhartha.
b11,r3345,s28859,False,False,more.
b11,r3345,s28860,False,False,.
b11,r3345,s28870,False,False,steppenwolf.
b11,r3345,s28886,False,False,siddhartha.
b11,r3345,s28895,False,False,depths.
b11,r3345,s28899,False,False,ॐ.
b11,r3347,s28905,False,False,2.5 stars.
b11,r3350,s28912,False,False,siddhartha.
b11,r3352,s28954,False,False,siddhartha.
b11,r3352,s28961,False,False,dukka.
b11,r3352,s28965,False,False,dukka.
