book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b7,r2091,s19771,False,False,(1998).
b7,r2091,s19776,False,False,snow.
b7,r2091,s19778,False,False,hüzün.
b7,r2091,s19779,False,False,.
b7,r2091,s19786,False,False,oedipus rex.
b7,r2091,s19788,False,False,the shahmeneh.
b7,r2091,s19789,False,False,(filicide).
b7,r2091,s19791,False,False,in.
b7,r2091,s19794,False,False,in.
b7,r2091,s19810,False,False,will.
b7,r2091,s19811,False,False,be done!
b7,r2091,s19831,False,False,five stars.
b7,r2096,s19910,False,False,recommended.
b7,r2102,s19937,False,False,52:.
b7,r2106,s19963,False,False,to introduce.
b7,r2106,s19973,False,False,spoiler alert.
b7,r2106,s19989,False,False,happy reading.
b7,r2115,s20030,False,False,recommended.
b7,r2117,s20038,False,False,https://wp.me/p9jhdf-11z
b7,r2119,s20043,False,False,ah...orhan pamuk.
b7,r2122,s20065,False,False,read.
b7,r2126,s20082,False,False,*spoilers ahead*.
b7,r2147,s20211,False,False,http://ultraviolentlit.blogspot.ca.
b7,r2147,s20212,False,False,!.
b7,r2149,s20242,False,False,(p.156).
b7,r2149,s20245,False,False,https://anzlitlovers.com/2018/02/12/t...
b7,r2152,s20288,False,False,•.
b7,r2153,s20295,False,False,shahnameh.
b7,r2153,s20296,False,False,.
b7,r2153,s20307,False,False,here.
b7,r2153,s20308,False,False,.
b7,r2160,s20374,False,False,#chellelynnreads
b7,r2166,s20429,False,False,highly recommended.
b7,r2168,s20451,False,False,gah.
b7,r2174,s20485,False,False,.
b7,r2180,s20528,False,False,the alchemist.
b7,r2180,s20529,False,False,.
b7,r2188,s20562,False,False,a hit.
b7,r2189,s20569,False,False,interesting read.
b7,r2189,s20575,False,False,how?
b7,r2191,s20593,False,False,really?
b7,r2198,s20625,False,False,so happy..
b7,r2214,s20711,False,False,so tight.
b7,r2217,s20722,False,False,fascinating.
b7,r2265,s20921,False,False,at all.
b7,r2265,s20926,False,False,just no.
b7,r2295,s21028,False,False,at all.
b7,r2295,s21033,False,False,just no.
b8,r2311,s21081,False,False,magnificent!.
b8,r2311,s21093,False,False,juicy storyteller!
b8,r2312,s21101,False,False,boza.
b8,r2314,s21118,False,False,jean-jacques rousseau.
b8,r2314,s21123,False,False,whoosh!.
b8,r2314,s21137,False,False,*.
b8,r2314,s21144,False,False,(p. 579).
b8,r2314,s21158,False,False,nothing gratuitous.
b8,r2314,s21169,False,False,(p. 271).
b8,r2314,s21176,False,False,", or."
b8,r2314,s21177,False,False,das boot.
b8,r2316,s21197,False,False,it's not.
b8,r2316,s21198,False,False,bad.
b8,r2316,s21210,False,False,strangeness.
b8,r2316,s21215,False,False,here.
b8,r2316,s21216,False,False,and.
b8,r2316,s21217,False,False,here.
b8,r2316,s21219,False,False,here.
b8,r2323,s21269,False,False,http://bookriot.com/category/all-the-...
b8,r2325,s21277,False,False,and.
b8,r2325,s21278,False,False,snow.
b8,r2325,s21284,False,False,huzun.
b8,r2325,s21297,False,False,huzun.
b8,r2325,s21299,False,False,saudade.
b8,r2325,s21301,False,False,fado.
b8,r2325,s21302,False,False,.
b8,r2326,s21305,False,False,review on.
b8,r2326,s21307,False,False,brilliant.
b8,r2329,s21332,False,False,orhan pamuk.
b8,r2329,s21333,False,False,said.
b8,r2329,s21334,False,False,that.
b8,r2329,s21341,False,False,.
b8,r2329,s21347,False,False,.
b8,r2329,s21360,False,False,the prelude.
b8,r2329,s21361,False,False,.
b8,r2331,s21385,False,False,the.
b8,r2331,s21386,False,False,mind.
b8,r2331,s21389,False,False,the.
b8,r2331,s21390,False,False,strangeness.
b8,r2331,s21392,False,False,mind.
b8,r2331,s21394,False,False,intention.
b8,r2331,s21396,False,False,fate.
b8,r2331,s21399,False,False,by.
b8,r2331,s21400,False,False,orhan pamuk.
b8,r2331,s21402,False,False,mevlut karatas.
b8,r2331,s21405,False,False,intentions.
b8,r2331,s21407,False,False,fate.
b8,r2331,s21409,False,False,pamuk.
b8,r2331,s21412,False,False,mevlut.
b8,r2331,s21413,False,False,".. perhaps,."
b8,r2331,s21414,False,False,mevlut.
b8,r2331,s21417,False,False,mevlut.
b8,r2331,s21419,False,False,fyodor dostoyevsky.
b8,r2331,s21421,False,False,prince myshkin.
b8,r2331,s21422,False,False,from.
b8,r2331,s21423,False,False,the idiot.
b8,r2331,s21424,False,False,.. dostoevsky.
b8,r2331,s21426,False,False,myshkin.
b8,r2331,s21428,False,False,both.
b8,r2331,s21429,False,False,mevlut.
b8,r2331,s21430,False,False,and.
b8,r2331,s21431,False,False,prince myshkin.
b8,r2331,s21433,False,False,fate.
b8,r2331,s21435,False,False,love.
b8,r2331,s21436,False,False,.
b8,r2331,s21437,False,False,a. love.
b8,r2331,s21440,False,False,dostoevsky.
b8,r2331,s21442,False,False,love.
b8,r2331,s21444,False,False,mevlut.
b8,r2331,s21446,False,False,fate.
b8,r2331,s21447,False,False,", where."
b8,r2331,s21448,False,False,prince myshkin.
b8,r2331,s21450,False,False,love.
b8,r2331,s21452,False,False,☾☯
b8,r2332,s21472,False,False,https://www.youtube.com/watch?v=n91ox...
b8,r2333,s21473,False,False,4.5 stars.
b8,r2333,s21475,False,False,https://youtu.be/28bjfu7mgoc.
b8,r2337,s21543,False,False,boza.
b8,r2338,s21558,False,False,perfect final.
b8,r2342,s21592,False,False,meh.
b8,r2347,s21618,False,False,snow.
b8,r2347,s21619,False,False,or.
b8,r2352,s21674,False,False,absolutely brilliant!.
b8,r2358,s21709,False,False,:)
b8,r2359,s21711,False,False,in istanbul.
b8,r2362,s21778,False,False,!
b8,r2375,s21849,False,False,2.5 stars.
b8,r2382,s21878,False,False,beautifully ravishing!
b8,r2384,s21881,False,False,http://ultraviolentlit.blogspot.ca.
b8,r2384,s21882,False,False,!.
b8,r2385,s21927,False,False,"especially, rayiha."
b8,r2395,s22045,False,False,feels.
b8,r2399,s22090,False,False,girls: ataturk.
b8,r2412,s22166,False,False,bravo!
b8,r2420,s22198,False,False,4* snow.
b8,r2420,s22204,False,False,http://www.nytimes.com/2015/10/25/boo...
b8,r2422,s22208,False,False,wow.
b8,r2431,s22290,False,False,they're great.
b8,r2433,s22299,False,False,4.5/5.
b8,r2438,s22342,False,False,here. )
b8,r2441,s22349,False,False,fantastic read.
b8,r2443,s22356,False,False,beautiful story.
b8,r2444,s22358,False,False,https://mihaelabacanu.wordpress.com/2...
b8,r2447,s22387,False,False,i remember.
b8,r2447,s22390,False,False,"also, in."
b8,r2447,s22402,False,False,here.
b8,r2447,s22403,False,False,.
b8,r2448,s22489,False,False,boo-zaa.....boo-zaa.
b8,r2454,s22550,False,False,bravo!
b8,r2456,s22573,False,False,whoops!
b8,r2456,s22574,False,False,wrong sister?
b8,r2458,s22594,False,False,and did.
b8,r2460,s22609,False,False,is fabulous.
b8,r2466,s22658,False,False,fine storytelling.
b8,r2476,s22719,False,False,.
b8,r2480,s22745,False,False,https://asuph.wordpress.com/2016/07/2.... ].
b8,r2480,s22750,False,False,not me.
b8,r2481,s22761,False,False,snow.
b8,r2482,s22765,True,False,sprawling book.
b8,r2484,s22778,False,False,"two thoughts,."
b8,r2487,s22809,False,False,neighborhoods change.
b8,r2491,s22831,False,False,blah.
b8,r2491,s22832,False,False,really.
b8,r2494,s22845,False,False,loved it!
b8,r2496,s22851,False,False,(more later)
b8,r2498,s22854,False,False,yay!
b8,r2511,s22963,False,False,aargh.
b8,r2512,s22987,False,False,ufffff!!!!
b8,r2514,s23016,False,False,echoes.
b8,r2516,s23046,False,False,"istanbul.. nevertheless,."
b8,r2524,s23111,False,False,so choose:.
b8,r2524,s23113,False,False,"and remember,."
b8,r2547,s23252,False,False,bahh.
b8,r2547,s23260,False,False,categorise.
b8,r2547,s23264,False,False,.
b8,r2547,s23265,False,False,duh.
b8,r2558,s23328,False,False,very long.
b8,r2559,s23351,False,False,https://finithajose.blogspot.in/2018/...
b8,r2587,s23485,False,False,:)
b8,r2589,s23496,False,False,wonderfully crafted!
b8,r2617,s23611,False,False,:)
b8,r2619,s23622,False,False,wonderfully crafted!
b9,r2643,s23723,False,False,this.
b9,r2643,s23724,False,False,page out?
b9,r2643,s23726,False,False,other.
b9,r2643,s23727,False,False,sentence?
b9,r2643,s23728,False,False,what if.
b9,r2643,s23729,False,False,this chapter.
b9,r2643,s23735,False,False,emotionally.
b9,r2644,s23741,False,False,03/08/2008.
b9,r2645,s23774,False,False,political reasons.
b9,r2646,s23787,False,False,only you.
b9,r2647,s23801,False,False,in.
b9,r2647,s23807,False,False,angel.
b9,r2647,s23817,False,False,story.
b9,r2647,s23818,False,False,was about.
b9,r2647,s23820,False,False,i imagined.
b9,r2647,s23821,False,False,i guessed.
b9,r2647,s23827,False,False,.
b9,r2647,s23831,False,False,.
b9,r2651,s23866,False,False,otogar.
b9,r2652,s23897,False,False,who knows?
b9,r2652,s23899,False,False,perhaps not.
b9,r2652,s23922,True,False,which book?
b9,r2652,s23928,False,False,just read.
b9,r2652,s23931,False,False,it's life.
b9,r2653,s23939,False,False,great stuff.
b9,r2660,s23990,False,False,.
b9,r2665,s24026,False,False,not sure.
b9,r2667,s24058,False,False,an accident!.
b9,r2667,s24105,False,False,then what?.
b9,r2667,s24141,False,False,an accident.
b9,r2667,s24143,False,False,a life.
b9,r2670,s24153,False,False,📖💚🌼🌵🌸❤
b9,r2672,s24169,False,False,mixed feelings.
b9,r2672,s24182,False,False,not fair!
b9,r2673,s24192,False,False,william trevor.
b9,r2673,s24193,False,False,josé saramago.
b9,r2673,s24200,False,False,why?
b9,r2674,s24208,False,False,.
b9,r2674,s24209,False,False,.
b9,r2674,s24215,False,False,.
b9,r2674,s24216,False,False,.
b9,r2678,s24243,False,False,.
b9,r2681,s24258,False,False,(alchemist).
b9,r2683,s24267,False,False,wow.
b9,r2691,s24292,False,False,😯😯😯.
b9,r2692,s24300,False,False,he asks.
b9,r2692,s24340,False,False,no.
b9,r2693,s24347,False,False,.
b9,r2693,s24353,False,False,lectures.
b9,r2693,s24363,False,False,or.
b9,r2693,s24368,False,False,or.
b9,r2693,s24369,False,False,know yourself.
b9,r2693,s24380,False,False,mark chapman.
b9,r2693,s24383,False,False,salinger's.
b9,r2693,s24385,False,False,.).
b9,r2693,s24397,False,False,in.
b9,r2693,s24406,False,False,criticized.
b9,r2693,s24410,False,False,.
b9,r2694,s24441,False,False,an accident!
b9,r2694,s24443,False,False,time!
b9,r2694,s24450,False,False,i want!
b9,r2694,s24451,False,False,i want!
b9,r2694,s24462,False,False,an accident.
b9,r2694,s24464,False,False,a life.
b9,r2695,s24481,False,False,5/5 stars.
b9,r2710,s24657,False,False,3.5/5.
b9,r2715,s24678,False,False,really great!
b9,r2728,s24736,True,False,wonderfully written.
b9,r2744,s24781,False,False,because.
b9,r2744,s24782,False,False,there's.
b9,r2744,s24783,False,False,a. lot.
b9,r2745,s24785,False,False,engrossing.
b9,r2755,s24804,False,False,truly wonderful.
b9,r2758,s24816,False,False,reading.
b9,r2763,s24856,False,False,spoilers.
b9,r2780,s24910,False,False,!
b9,r2795,s24956,False,False,maureen freely.
b9,r2798,s24977,False,False,http://www.bookcrossing.com/journal/12747714.
b9,r2801,s25008,False,False,um...well.
b9,r2803,s25034,False,False,https://pageswithtejas.wordpress.com/...
b9,r2819,s25118,False,False,toni morrison.
b9,r2823,s25131,False,False,arrrrg.
b9,r2823,s25137,False,False,and death.
b9,r2823,s25139,False,False,read it.
b9,r2829,s25163,False,False,blah.
b9,r2836,s25186,False,False,sigh...
b9,r2847,s25205,False,False,the historian.
b9,r2860,s25224,False,False,phenomenal!
b9,r2862,s25230,False,False,oh well!
b9,r2864,s25232,False,False,boring
b9,r2866,s25235,False,False,just avoid
b9,r2882,s25258,False,False,an accident.
b9,r2882,s25260,False,False,a life.
b9,r2888,s25271,False,False,amazing.
b9,r2891,s25276,False,False,(2.5 stars).
b9,r2892,s25286,False,False,my ass.
b9,r2894,s25292,False,False,an accident.
b9,r2894,s25294,False,False,a life.
b9,r2900,s25305,False,False,amazing.
b9,r2903,s25310,False,False,(2.5 stars).
b9,r2904,s25320,False,False,my ass.
b9,r2906,s25326,False,False,an accident.
b9,r2906,s25328,False,False,a life.
b9,r2912,s25339,False,False,amazing.
b9,r2915,s25344,False,False,(2.5 stars).
b9,r2916,s25354,False,False,my ass.
b10,r2917,s25360,False,False,aha!.
b10,r2917,s25362,False,False,spoilers!.
b10,r2917,s25363,False,False,****.
b10,r2917,s25364,False,False,-----------.
b10,r2918,s25398,False,False,wait.
b10,r2918,s25399,False,False,in.
b10,r2918,s25400,False,False,twilight.
b10,r2918,s25404,False,False,twilight.
b10,r2918,s25405,False,False,..
b10,r2918,s25407,False,False,damn!
b10,r2918,s25409,False,False,silver.
b10,r2918,s25410,False,False,in.
b10,r2918,s25411,False,False,twilight.
b10,r2918,s25422,False,False,..
b10,r2918,s25425,False,False,atonement.
b10,r2918,s25428,False,False,in.
b10,r2918,s25429,False,False,twilight.
b10,r2918,s25433,False,False,yes!
b10,r2922,s25461,False,False,its precious.
b10,r2922,s25468,False,False,c'est précieux.
b10,r2922,s25470,False,False,5 stars
b10,r2923,s25471,False,False,so amazing.
b10,r2926,s25473,False,False,a.
b10,r2926,s25475,False,False,review.
b10,r2926,s25480,False,False,punt.
b10,r2926,s25487,False,False,amazing.
b10,r2926,s25488,False,False,experience.
b10,r2926,s25492,False,False,ninth cloud.
b10,r2926,s25496,False,False,ickies.
b10,r2926,s25500,False,False,sans.
b10,r2927,s25506,False,False,didn't he?
b10,r2929,s25521,False,False,.
b10,r2929,s25532,False,False,and.
b10,r2929,s25533,False,False,var.
b10,r2929,s25536,False,False,ég.
b10,r2929,s25538,False,False,að.
b10,r2929,s25539,False,False,was.
b10,r2929,s25540,False,False,att.
b10,r2929,s25541,False,False,"(that), and."
b10,r2929,s25542,False,False,hann.
b10,r2929,s25543,False,False,was.
b10,r2929,s25544,False,False,han.
b10,r2929,s25545,False,False,(he/him).
b10,r2929,s25546,False,False,the words.
b10,r2929,s25547,False,False,mynd.
b10,r2929,s25548,False,False,and.
b10,r2929,s25549,False,False,kind.
b10,r2929,s25556,False,False,aðra.
b10,r2929,s25558,False,False,ådra.
b10,r2929,s25560,False,False,andra.
b10,r2929,s25561,False,False,", second."
b10,r2929,s25565,False,False,ådra.
b10,r2929,s25567,False,False,andra.
b10,r2929,s25569,False,False,andra.
b10,r2929,s25570,False,False,.
b10,r2929,s25580,False,False,litli prinsinn.
b10,r2929,s25602,False,False,litli prins.
b10,r2929,s25609,False,False,stjarna.
b10,r2929,s25611,False,False,litli prins.
b10,r2929,s25613,False,False,stjörnufræðingur.
b10,r2929,s25615,False,False,stjarnfræðiþingi.
b10,r2929,s25620,False,False,stjörnu.
b10,r2929,s25623,False,False,stjörnu.
b10,r2929,s25628,False,False,stjörnu.
b10,r2929,s25629,False,False,", or."
b10,r2929,s25632,False,False,stjörnu.
b10,r2929,s25633,False,False,.
b10,r2929,s25637,False,False,till salu.
b10,r2929,s25653,False,False,hnettinum.
b10,r2929,s25655,False,False,mjög.
b10,r2929,s25658,False,False,stutt.
b10,r2929,s25659,False,False,(short?)
b10,r2929,s25660,False,False,and.
b10,r2929,s25661,False,False,þunglyndi.
b10,r2929,s25662,False,False,(depression?)
b10,r2929,s25665,False,False,stutt.
b10,r2929,s25666,False,False,from context.
b10,r2929,s25668,False,False,þunglyndi.
b10,r2929,s25670,False,False,þung.
b10,r2929,s25672,False,False,tung.
b10,r2929,s25674,False,False,lyndi.
b10,r2929,s25676,False,False,lynne.
b10,r2929,s25678,False,False,tungsint.
b10,r2930,s25685,False,False,i hadn't.
b10,r2930,s25688,False,False,i did.
b10,r2930,s25698,False,False,moon tiger.
b10,r2931,s25707,False,False,🌹
b10,r2932,s25708,False,False,edit (17/03/2020):.
b10,r2932,s25717,False,False,edit (08/06/2018):.
b10,r2932,s25725,False,False,my.
b10,r2932,s25731,False,False,-------------.
b10,r2933,s25740,False,False,beautiful reading!.
b10,r2934,s25759,False,False,alone?
b10,r2934,s25760,False,False,!
b10,r2935,s25763,False,False,",."
b10,r2936,s25778,False,False,2 stars.
b10,r2936,s25781,False,False,miserably.
b10,r2936,s25782,False,False,.
b10,r2936,s25786,False,False,peter pan.
b10,r2936,s25798,False,False,dorian gray.
b10,r2936,s25799,False,False,next though.
b10,r2937,s25803,False,False,---.
b10,r2937,s25808,False,False,https://emmareadstoomuch.wordpress.co...
b10,r2939,s25850,False,False,---.
b10,r2939,s25857,False,False,---
b10,r2948,s26010,False,False,lolita.
b10,r2948,s26011,False,False,.
b10,r2948,s26014,False,False,children's.
b10,r2951,s26057,False,False,recommended!
b10,r2952,s26063,False,False,.
b10,r2953,s26073,True,False,book review.
b10,r2953,s26078,False,False,.
b10,r2953,s26098,False,False,https://thisismytruthnow.com.
b10,r2954,s26117,False,False,.
b10,r2954,s26119,False,False,bambino.
b10,r2954,s26120,False,False,?
b10,r2954,s26126,False,False,.
b10,r2954,s26128,False,False,grown-ups.
b10,r2955,s26138,False,False,all.
b10,r2955,s26139,False,False,over.
b10,r2959,s26187,False,False,"overall,."
b10,r2960,s26197,False,False,lara platform.
b10,r2960,s26198,False,False,.
b10,r2960,s26204,False,False,here.
b10,r2960,s26208,False,False,go to.
b10,r2961,s26219,False,False,i didn't.
b10,r2962,s26223,False,False,2nd read:.
b10,r2962,s26225,False,False,|.
b10,r2962,s26226,False,False,blog.
b10,r2962,s26227,False,False,|.
b10,r2962,s26228,False,False,ko-fi.
b10,r2962,s26229,False,False,———————.
b10,r2962,s26230,False,False,1st read:.
b10,r2962,s26232,False,False,format read:.
b10,r2962,s26233,False,False,paperback.
b10,r2962,s26234,False,False,similar vibes:.
b10,r2962,s26242,False,False,.
b10,r2962,s26243,False,False,.
b10,r2962,s26247,False,False,.
b10,r2962,s26248,False,False,.
b10,r2962,s26250,False,False,read.
b10,r2962,s26253,False,False,http://wp.me/p8ixrn-al
b10,r2966,s26265,False,False,see.
b10,r2966,s26266,False,False,a. little.
b10,r2966,s26268,False,False,little.
b10,r2966,s26269,False,False,symbolic narrative.
b10,r2966,s26272,False,False,little.
b10,r2967,s26288,False,False,my blog.
b10,r2969,s26295,False,False,★★★★★★★★★★[10/10].
b10,r2969,s26305,False,False,ramayana.
b10,r2969,s26306,False,False,and.
b10,r2969,s26307,False,False,the mahabharata.
b10,r2971,s26322,False,False,how sweet!.
b10,r2971,s26323,False,False,how tender!.
b10,r2972,s26329,False,False,my.
b10,r2972,s26330,False,False,boyfriend.
b10,r2976,s26377,False,False,—¿sobre todo?.
b10,r2977,s26390,False,False,blog.
b10,r2977,s26391,False,False,|.
b10,r2977,s26392,False,False,youtube.
b10,r2977,s26393,False,False,|.
b10,r2977,s26394,False,False,instagram.
b10,r2977,s26395,False,False,|.
b10,r2977,s26396,False,False,facebook.
b10,r2977,s26397,False,False,|.
b10,r2977,s26398,False,False,linkedin
b10,r2978,s26405,False,False,about.
b10,r2978,s26406,False,False,?.
b10,r2980,s26441,False,False,http://reviewsatmse.blogspot.com/2008...
b10,r2982,s26449,False,False,4/5.
b10,r2982,s26454,False,False,seriously.
b10,r2982,s26456,False,False,it’s.
b10,r2982,s26457,False,False,that.
b10,r2985,s26540,False,False,?
b10,r2985,s26542,False,False,?were-silent?.
b10,r2985,s26549,False,False,people ?also?
b10,r2985,s26555,False,False,...
b10,r2987,s26559,False,False,cuteness overloaded!.
b10,r2988,s26568,False,False,“what?
b10,r2988,s26571,False,False,“huh?
b10,r2988,s26572,False,False,"oh, this?"
b10,r2988,s26573,False,False,it’s called.
b10,r2988,s26576,False,False,“why?”.
b10,r2988,s26595,False,False,it’s maddening!”.
b10,r2988,s26604,False,False,why?.
b10,r2988,s26605,False,False,why?
b10,r2989,s26612,False,False,owwwn <3.
b10,r2991,s26623,False,False,[girl power!.
b10,r2994,s26656,False,False,sources:.
b10,r2994,s26657,False,False,"1. ,."
b10,r2994,s26658,False,False,2.
b10,r2994,s26659,False,False,&.
b10,r2994,s26660,False,False,3
b10,r2995,s26669,False,False,sorry.
b10,r2998,s26704,False,False,ah!
b10,r2998,s26712,False,False,he said.”.
b10,r2999,s26731,False,False,not.
b10,r2999,s26742,False,False,.
b10,r3000,s26754,False,False,wow.
b10,r3000,s26755,False,False,speechless.
b10,r3001,s26764,False,False,;-)
b10,r3002,s26772,False,False,*spoiler below*.
b10,r3002,s26775,False,False,his spouse.
b10,r3004,s26794,False,False,after-all.
b10,r3005,s26800,False,False,https://www.instagram.com/p/cadilxhfaoa/.
b10,r3005,s26801,False,False,full review:.
b10,r3005,s26802,False,False,https://anushanarasimhan.com/2016/03/...
b10,r3006,s26810,False,False,https://www.goodreads.com/review/show...
b10,r3007,s26817,False,False,blog.
b10,r3007,s26818,False,False,|.
b10,r3007,s26819,False,False,youtube.
b10,r3007,s26820,False,False,|.
b10,r3007,s26821,False,False,instagram.
b10,r3007,s26822,False,False,|.
b10,r3007,s26823,False,False,facebook.
b10,r3007,s26824,False,False,|.
b10,r3007,s26825,False,False,linkedin
b10,r3008,s26832,False,False,about.
b10,r3008,s26833,False,False,?.
b10,r3010,s26868,False,False,http://reviewsatmse.blogspot.com/2008...
b10,r3012,s26876,False,False,4/5.
b10,r3012,s26881,False,False,seriously.
b10,r3012,s26883,False,False,it’s.
b10,r3012,s26884,False,False,that.
b10,r3015,s26967,False,False,?
b10,r3015,s26969,False,False,?were-silent?.
b10,r3015,s26976,False,False,people ?also?
b10,r3015,s26982,False,False,...
b10,r3017,s26986,False,False,cuteness overloaded!.
b10,r3018,s26995,False,False,“what?
b10,r3018,s26998,False,False,“huh?
b10,r3018,s26999,False,False,"oh, this?"
b10,r3018,s27000,False,False,it’s called.
b10,r3018,s27003,False,False,“why?”.
b10,r3018,s27022,False,False,it’s maddening!”.
b10,r3018,s27031,False,False,why?.
b10,r3018,s27032,False,False,why?
b10,r3019,s27039,False,False,owwwn <3.
b10,r3021,s27050,False,False,[girl power!.
b10,r3024,s27083,False,False,sources:.
b10,r3024,s27084,False,False,"1. ,."
b10,r3024,s27085,False,False,2.
b10,r3024,s27086,False,False,&.
b10,r3024,s27087,False,False,3
b10,r3025,s27096,False,False,sorry.
b10,r3028,s27131,False,False,ah!
b10,r3028,s27139,False,False,he said.”.
b10,r3029,s27158,False,False,not.
b10,r3029,s27169,False,False,.
b10,r3030,s27181,False,False,wow.
b10,r3030,s27182,False,False,speechless.
b10,r3031,s27191,False,False,;-)
b10,r3032,s27199,False,False,*spoiler below*.
b10,r3032,s27202,False,False,his spouse.
b10,r3034,s27221,False,False,after-all.
b10,r3035,s27227,False,False,https://www.instagram.com/p/cadilxhfaoa/.
b10,r3035,s27228,False,False,full review:.
b10,r3035,s27229,False,False,https://anushanarasimhan.com/2016/03/...
b10,r3036,s27237,False,False,https://www.goodreads.com/review/show...
b10,r3037,s27241,False,False,it said:.
b10,r3037,s27251,False,False,.
b10,r3037,s27270,False,False,.
b10,r3037,s27271,False,False,.'.
b10,r3037,s27280,False,False,previous episode.
b10,r3037,s27281,False,False,:.
b10,r3037,s27284,False,False,next episode.
b10,r3038,s27302,False,False,!
b10,r3040,s27310,False,False,☆.
b10,r3040,s27311,False,False,https://www.goodreads.com/review/show.
b10,r3040,s27312,False,False,.... ☆.
b10,r3040,s27313,False,False,https://www.goodreads.com/review/show.
b10,r3040,s27314,False,False,.... ☆.
b10,r3040,s27315,False,False,https://www.goodreads.com/review/show.
b10,r3040,s27316,False,False,...
b10,r3042,s27340,False,False,title.
b10,r3042,s27342,True,False,author.
b10,r3042,s27344,False,False,reviewed by.
b10,r3042,s27345,False,False,purplycookie
b10,r3044,s27369,False,False,similar to.
b10,r3044,s27370,False,False,the alchemist.
b10,r3044,s27371,False,False,",."
b10,r3046,s27405,False,False,irene testot-ferry.
b10,r3048,s27420,False,False,i've read.
b10,r3048,s27426,False,False,kometen kommer.
b10,r3048,s27429,False,False,my review.
b10,r3048,s27430,False,False,",."
b10,r3048,s27444,False,True,translated.
b10,r3048,s27445,False,False,into german.
b10,r3049,s27452,False,False,twitter:.
b10,r3049,s27453,False,False,twitter.com/marriedtobooks3.
b10,r3049,s27454,False,False,instagram:.
b10,r3049,s27455,False,False,instagram.com/alicetiedthebookishknot.
b10,r3049,s27456,False,False,blog:.
b10,r3051,s27481,False,False,absolutely brilliant.
b10,r3052,s27489,False,False,is.
b10,r3053,s27519,False,False,https://oliviascatastrophe.com/2019/0...
b10,r3056,s27527,False,False,so beautiful.
b10,r3059,s27561,False,False,my blog.
b10,r3059,s27562,False,False,.
b10,r3060,s27567,False,False,.
b10,r3061,s27571,False,False,"life, right?"
b10,r3064,s27585,False,False,slight.
b10,r3064,s27600,False,False,.
b10,r3066,s27614,False,False,!
b10,r3073,s27670,False,False,.
b10,r3073,s27671,False,False,.. 👑.
b10,r3073,s27672,False,False,my interpretation.
b10,r3080,s27831,False,False,.
b10,r3080,s27832,False,False,.
b10,r3081,s27835,False,False,wrong!!!.
b10,r3081,s27836,False,False,get it?.
b10,r3081,s27837,False,False,wrong!!.
b10,r3081,s27853,False,False,yes.
b10,r3081,s27861,False,False,.
b10,r3082,s27866,False,False,!
b10,r3083,s27876,False,False,”.
b10,r3085,s27904,False,False,5 stars
b10,r3086,s27909,False,False,'yes.'.
b10,r3086,s27910,False,False,'nothing.
b10,r3086,s27919,False,False,i absolutely.
b10,r3086,s27920,False,False,fricking.
b10,r3086,s27921,False,False,love.
b10,r3086,s27922,False,False,this.
b10,r3086,s27923,True,False,book.
b10,r3088,s27926,False,False,p.s.
b10,r3088,s27930,False,False,note :.
b10,r3094,s27966,False,False,my experience:.
b10,r3095,s27978,False,False,kthnxbye.
b10,r3097,s27983,False,False,enchanting.
b10,r3097,s27984,False,False,breathtaking.
b10,r3100,s28000,False,False,how?
b10,r3103,s28022,False,False,-gautam
b10,r3112,s28062,False,False,************************************.
b10,r3112,s28063,False,False,3.5 stars.
b10,r3120,s28107,False,False,lune.
b10,r3132,s28239,False,False,“tamed”.
b10,r3133,s28246,False,False,12th.
b10,r3133,s28247,False,False,feb.2020.
b10,r3135,s28267,False,False,is it?
b10,r3135,s28276,False,False,😊.
b10,r3142,s28310,False,False,3 stars.
b10,r3142,s28312,False,False,4 stars
b10,r3146,s28318,False,False,here.
b10,r3146,s28329,False,False,simple.
b10,r3146,s28354,False,False,official blog:.
b10,r3146,s28355,False,False,http://bookidote.wordpress.com.
b10,r3146,s28356,False,False,____________________________.
b10,r3146,s28357,False,False,simply amazing.
b10,r3146,s28363,False,False,official blog:.
b10,r3146,s28364,False,False,http://bookidote.wordpress.com
b10,r3147,s28379,False,False,it died.
b10,r3149,s28400,False,False,- huh!
b10,r3150,s28417,False,False,my heart.
b10,r3152,s28438,False,False,!
b10,r3155,s28447,False,False,______________.
b10,r3155,s28449,False,False,ahah.
b10,r3155,s28453,False,False,ah.
b10,r3155,s28454,False,False,a...ah.
b10,r3159,s28486,False,False,.
b10,r3159,s28494,True,False,book jotter.
b10,r3159,s28495,False,False,.
b10,r3160,s28523,False,False,for.
b10,r3160,s28526,False,False,very special.
b10,r3160,s28534,False,False,wow.
b10,r3160,s28535,False,False,just wow!
b10,r3160,s28540,False,False,go.
b10,r3162,s28545,False,False,saudade.
b10,r3165,s28575,False,False,*sigh*
b10,r3170,s28600,False,False,4 stars.
b10,r3170,s28605,False,False,great read.
b10,r3176,s28628,False,False,(!!!)
b10,r3182,s28645,False,False,was.
b10,r3183,s28661,False,False,✨.
b10,r3183,s28666,True,False,this book!.
b10,r3183,s28671,False,False,our.
b10,r3183,s28672,False,False,planet.
b10,r3183,s28676,False,False,⁣.
b10,r3184,s28689,False,False,it.
b10,r3184,s28690,False,False,.
b10,r3188,s28715,False,False,2/12/14.
