book_id,review_id,sentence_id,mentions_trans,review_sentence
b3,r921,s10907,False,but.
b3,r932,s11031,False,.
b3,r932,s11032,False,.
b3,r932,s11034,False,(p. 73).
b3,r932,s11036,False,.
b3,r932,s11037,False,.
b3,r932,s11038,False,.
b3,r932,s11039,False,.
b3,r932,s11041,False,(p. 324).
b3,r938,s11092,False,pathetic book.
b3,r943,s11109,False,highly recommended.
b3,r947,s11118,False,truly.
b3,r947,s11119,False,did.
b3,r947,s11120,False,not.
b3,r947,s11121,False,enjoy.
b3,r947,s11122,False,this.
b3,r955,s11136,False,http://www.youtube.com/watch?v=kk9vby...
b3,r960,s11144,False,amazing book!
b3,r962,s11168,False,.
b3,r962,s11169,False,.
b3,r962,s11171,False,(p. 73).
b3,r962,s11173,False,.
b3,r962,s11174,False,.
b3,r962,s11175,False,.
b3,r962,s11176,False,.
b3,r962,s11178,False,(p. 324).
b3,r968,s11229,False,pathetic book.
b3,r973,s11246,False,highly recommended.
b3,r977,s11255,False,truly.
b3,r977,s11256,False,did.
b3,r977,s11257,False,not.
b3,r977,s11258,False,enjoy.
b3,r977,s11259,False,this.
b3,r985,s11273,False,http://www.youtube.com/watch?v=kk9vby...
b3,r990,s11281,False,amazing book!
b4,r991,s11284,False,(b+) 79%.
b4,r991,s11285,False,| good.
b4,r991,s11286,False,notes:.
b4,r995,s11333,False,do.
b4,r995,s11351,False,ch.31.
b4,r996,s11374,False,by.
b4,r996,s11375,False,orhan pamuk.
b4,r996,s11386,False,his.
b4,r996,s11387,False,"memories,."
b4,r996,s11388,False,his.
b4,r996,s11412,False,*.
b4,r996,s11413,False,snow.
b4,r996,s11414,False,1 star.
b4,r996,s11415,False,*.
b4,r996,s11417,False,3 stars.
b4,r996,s11418,False,*.
b4,r996,s11420,False,by.
b4,r996,s11421,False,bettany hughes.
b4,r996,s11422,False,5 stars.
b4,r996,s11423,False,*.
b4,r996,s11425,False,by.
b4,r996,s11426,False,irfan orga.
b4,r996,s11427,False,5 stars.
b4,r996,s11428,False,*.
b4,r996,s11430,False,by.
b4,r996,s11432,False,5 stars
b4,r997,s11433,False,along with.
b4,r997,s11438,False,orhan pamuk.
b4,r997,s11439,False,.
b4,r997,s11444,False,in april.
b4,r997,s11449,False,hüzün.
b4,r997,s11452,False,want.
b4,r997,s11453,False,to feel.
b4,r997,s11454,False,hüzün.
b4,r997,s11458,False,snow.
b4,r1001,s11482,False,hüzün.
b4,r1001,s11487,False,journal.
b4,r1001,s11498,False,istanbul encyclopedia.
b4,r1001,s11509,False,:.
b4,r1002,s11543,False,.
b4,r1009,s11590,False,addition:.
b4,r1010,s11596,False,reading.
b4,r1010,s11597,False,istanbul.
b4,r1010,s11612,False,other colours.
b4,r1011,s11617,False,english version.
b4,r1012,s11624,False,puşt/ πούστης.
b4,r1015,s11668,False,crashing pollution.
b4,r1015,s11669,False,fires.
b4,r1015,s11672,False,old ferries.
b4,r1015,s11674,False,civic corruption.
b4,r1015,s11675,False,my goodness.
b4,r1015,s11690,False,sans status.
b4,r1017,s11701,False,sad melancholy.
b4,r1017,s11702,False,nostalgic melancholy.
b4,r1017,s11703,False,angry melancholy.
b4,r1017,s11704,False,evil melancholy.
b4,r1017,s11705,False,delicious melancholy.
b4,r1017,s11706,False,artistic melancholy.
b4,r1018,s11710,False,here.
b4,r1018,s11711,False,).
b4,r1018,s11712,False,****.
b4,r1018,s11724,False,****.
b4,r1019,s11739,False,someday.
b4,r1021,s11751,False,and.
b4,r1021,s11752,False,magic prague.
b4,r1023,s11780,False,:.
b4,r1025,s11791,False,for now.
b4,r1026,s11796,False,in.
b4,r1026,s11797,False,i̇stanbul.
b4,r1026,s11807,False,i̇stanbullu.
b4,r1026,s11808,False,friends.
b4,r1028,s11818,False,literally.
b4,r1030,s11858,False,marvelous !!.
b4,r1032,s11868,False,highly recommended.
b4,r1033,s11869,False,fate.
b4,r1033,s11876,False,writing.
b4,r1033,s11882,False,melancholy.
b4,r1033,s11893,False,melling's istanbul.
b4,r1033,s11908,False,bosporus.
b4,r1033,s11911,False,gautier.
b4,r1033,s11919,False,black rose.
b4,r1034,s11938,False,david mitchell.
b4,r1047,s12044,False,ah!
b4,r1048,s12064,False,istanbul.
b4,r1048,s12065,False,.
b4,r1048,s12066,False,"memoir, yes."
b4,r1048,s12067,False,"history, yes."
b4,r1048,s12068,False,some geography.
b4,r1048,s12069,False,introspection.
b4,r1048,s12071,False,happy.
b4,r1048,s12085,False,istanbul.
b4,r1048,s12088,False,istanbul.
b4,r1049,s12119,False,www.wildriverreview.com.
b4,r1051,s12148,False,and again.
b4,r1053,s12167,False,(p 91).
b4,r1054,s12186,False,literary flits
b4,r1058,s12218,False,.
b4,r1067,s12295,False,(8).
b4,r1067,s12297,False,(322).
b4,r1073,s12345,False,https://strivetoengage.wordpress.com/...
b4,r1074,s12354,False,only fine.
b4,r1085,s12380,False,disgusting.
b4,r1097,s12474,False,belonging.
b4,r1104,s12557,False,(p. 364).
b4,r1114,s12608,False,ugh.
b4,r1125,s12676,False,about love?
b4,r1125,s12677,False,about humanity?
b4,r1125,s12678,False,culture?
b4,r1125,s12681,False,some days.
b4,r1127,s12691,False,hüzün.
b4,r1141,s12734,False,great great.
b4,r1160,s12784,False,heavy reading.
b4,r1161,s12787,False,rather disapointed..
b4,r1164,s12792,False,3.5 stars.
b4,r1170,s12885,False,her mind.
b4,r1170,s12895,False,so unfair.
b4,r1170,s12899,False,of delight.
b4,r1170,s12907,False,munro:.
b4,r1170,s12922,False,to foot.
b4,r1170,s12924,False,like that.
b4,r1170,s12934,False,editor-in-chief.
b4,r1170,s12937,False,author’s blog:.
b4,r1170,s12940,False,http://www.amazon.com/dp/b00cigjfgo.
b4,r1170,s12942,False,http://www.amazon.com/dp/b00cgm8bzg.
b4,r1171,s12944,False,"sadness,melancholy,nostalgy..."
b4,r1173,s13010,False,my god!
b4,r1173,s13019,False,waaaaaaaaaaaaa2..
b4,r1173,s13026,False,but this!
b4,r1173,s13027,False,this!
b4,r1173,s13028,False,this!
b4,r1173,s13095,False,"oh, god!"
b4,r1174,s13102,False,3.5 stars!.
b4,r1176,s13152,False,ps.
b4,r1177,s13161,False,yahs.
b4,r1177,s13163,False,hüzün.
b4,r1177,s13169,False,istanbul.
b4,r1178,s13175,False,neo-nostalgia.
b4,r1179,s13202,False,tanpınar.
b4,r1186,s13261,False,not bad.
b4,r1190,s13339,False,----------.
b4,r1190,s13346,False,-----------.
b4,r1200,s13430,False,yalis.
b4,r1200,s13432,False,hunjun.
b4,r1200,s13434,False,hunjun.
b4,r1205,s13456,False,[#50 turkey].
b4,r1216,s13519,False,"interesting, nonetheless."
b4,r1236,s13596,False,yes.
b4,r1236,s13598,False,yes
b4,r1257,s13649,False,amazing book.
b4,r1258,s13650,False,masterpiece.
b4,r1264,s13663,False,so beautiful.
b4,r1274,s13680,False,long winded
b4,r1289,s13705,False,superb!
b4,r1290,s13708,False,really good!
b4,r1294,s13716,False,so beautiful.
b4,r1304,s13733,False,long winded
b4,r1319,s13758,False,superb!
b4,r1320,s13761,False,really good!
b5,r1325,s13886,False,and.
b5,r1325,s13887,False,snow.
b5,r1328,s13899,False,*available from.
b5,r1328,s13900,False,kobobooks.
b5,r1328,s13909,False,:.
b5,r1328,s13917,False,.
b5,r1331,s13960,False,le sigh.
b5,r1331,s13973,False,literally.
b5,r1333,s14037,False,mathnawi.
b5,r1333,s14038,False,.
b5,r1337,s14096,False,memory.
b5,r1337,s14099,False,dream.
b5,r1337,s14104,False,tales.
b5,r1337,s14106,False,rüya.
b5,r1337,s14108,False,galip.
b5,r1337,s14110,False,eye.
b5,r1337,s14117,False,history.
b5,r1337,s14120,False,faces.
b5,r1337,s14124,False,celâl’s.
b5,r1337,s14125,False,world instead.
b5,r1337,s14130,False,column.
b5,r1337,s14131,False,to send.
b5,r1337,s14132,False,messages.
b5,r1337,s14149,False,hope.
b5,r1337,s14152,False,deccal.
b5,r1337,s14158,False,istanbul.
b5,r1337,s14160,False,myself.
b5,r1337,s14170,False,underground.
b5,r1337,s14182,False,creativity.
b5,r1337,s14189,False,search.
b5,r1337,s14195,False,books.
b5,r1337,s14208,False,mystery.
b5,r1337,s14209,False,spreads.
b5,r1337,s14231,False,perfect reader.
b5,r1337,s14233,False,private.
b5,r1337,s14251,False,black pages.
b5,r1337,s14253,False,tears.
b5,r1337,s14254,False,silence.
b5,r1357,s14448,False,why not??
b5,r1358,s14456,False,and yet.
b5,r1358,s14462,False,silent house.
b5,r1358,s14463,False,.
b5,r1359,s14464,False,there's paradise.
b5,r1359,s14466,False,stories!
b5,r1359,s14467,False,"ah, stories!"
b5,r1366,s14490,False,and.
b5,r1366,s14494,False,not.
b5,r1366,s14495,False,despair.
b5,r1366,s14500,False,l'homme révolté.
b5,r1366,s14505,True,translator’s afterword.
b5,r1381,s14603,False,4* snow.
b5,r1385,s14622,False,snow.
b5,r1385,s14625,False,.
b5,r1385,s14632,False,snow.
b5,r1385,s14634,False,and in.
b5,r1385,s14666,False,while.
b5,r1385,s14672,False,here.
b5,r1385,s14673,False,.
b5,r1387,s14682,False,and ruya?
b5,r1390,s14704,False,(zoiks!)
b5,r1398,s14749,False,stay tuned.
b5,r1417,s14851,False,extraordinary novel.
b5,r1417,s14852,False,(08)
b5,r1430,s14913,False,i confess.
b5,r1457,s15037,False,.
b5,r1458,s15049,False,milliyet.
b5,r1458,s15063,False,.
b5,r1461,s15142,False,hey!
b5,r1464,s15201,False,.
b5,r1500,s15369,False,love it.
b5,r1501,s15371,False,absolutely brilliant!
b5,r1503,s15376,False,a masterpiece.
b5,r1508,s15381,False,so beautiful.
b5,r1511,s15384,False,great
b5,r1519,s15454,False,.
b5,r1523,s15528,False,switched lives.
b5,r1524,s15568,False,!
b5,r1527,s15600,False,ramadan.
b5,r1538,s15725,False,erin reads.
b5,r1541,s15751,False,to be.
b5,r1541,s15753,False,to have.
b5,r1541,s15754,False,.
b5,r1546,s15789,False,rating: ****.
b5,r1546,s15795,False,pageswithtejas.wordpress.com/2019/04/...
b5,r1552,s15829,False,!
b5,r1566,s15897,False,it's summer.
b5,r1569,s15906,False,i tried.
b5,r1574,s15928,False,insanely thought-provoking.
b5,r1574,s15932,False,a masterpiece.
b5,r1597,s16024,True,another translation?
b5,r1608,s16060,False,.
b5,r1608,s16061,False,.
b5,r1617,s16085,False,likes.
b5,r1617,s16089,False,dislikes.
b5,r1627,s16127,True,another translation?
b5,r1638,s16163,False,.
b5,r1638,s16164,False,.
b5,r1647,s16188,False,likes.
b5,r1647,s16192,False,dislikes.
b6,r1651,s16223,False,ا.
b6,r1651,s16224,False,شربیانی
b6,r1656,s16257,False,video review:.
b6,r1661,s16355,False,ha!
b6,r1666,s16368,False,4 stars.
b6,r1667,s16398,False,or.
b6,r1667,s16399,False,snow.
b6,r1670,s16425,False,3.5 stars!.
b6,r1674,s16439,False,3.5 stars.
b6,r1675,s16450,False,why?
b6,r1675,s16453,False,!
b6,r1677,s16469,False,.
b6,r1677,s16493,False,it's like.
b6,r1677,s16502,False,.
b6,r1681,s16542,False,read it.
b6,r1687,s16590,False,"love, wardah."
b6,r1689,s16597,False,realities.
b6,r1689,s16598,False,.
b6,r1689,s16601,False,dimension.
b6,r1689,s16606,False,self.
b6,r1689,s16611,False,divergence.
b6,r1689,s16615,False,ottoman empire.
b6,r1689,s16617,False,islam.
b6,r1689,s16618,False,and.
b6,r1689,s16619,False,christianity.
b6,r1689,s16621,False,east.
b6,r1689,s16622,False,and the.
b6,r1689,s16623,False,west.
b6,r1689,s16626,False,.
b6,r1689,s16628,False,venetian scholar.
b6,r1689,s16629,False,from the.
b6,r1689,s16630,False,west.
b6,r1689,s16631,False,and.
b6,r1689,s16632,False,hoja.
b6,r1689,s16634,False,east.
b6,r1689,s16636,False,detachment.
b6,r1689,s16638,False,hoja.
b6,r1689,s16641,False,realization.
b6,r1689,s16643,False,fools.
b6,r1689,s16645,False,the.
b6,r1689,s16646,False,fusion.
b6,r1689,s16648,False,detachment.
b6,r1689,s16650,False,realization.
b6,r1689,s16652,False,"as perhaps,."
b6,r1689,s16653,False,pamuk.
b6,r1689,s16661,False,pamuk.
b6,r1689,s16664,False,thought.
b6,r1689,s16665,False,unanswered.
b6,r1689,s16667,False,ultimate truth.
b6,r1689,s16669,False,pamuk.
b6,r1689,s16671,False,just like.
b6,r1689,s16672,False,hoya.
b6,r1689,s16674,False,outward.
b6,r1689,s16676,False,realizing.
b6,r1699,s16772,False,lush life.
b6,r1699,s16774,False,muy.
b6,r1701,s16792,False,.
b6,r1701,s16793,False,.
b6,r1701,s16794,False,.
b6,r1701,s16797,False,.
b6,r1701,s16798,False,.
b6,r1701,s16799,False,.
b6,r1701,s16801,False,.
b6,r1701,s16802,False,.
b6,r1701,s16803,False,.
b6,r1703,s16827,False,http://anzlitlovers.com/2015/03/20/th...
b6,r1713,s16929,False,3.5 stars.
b6,r1713,s16931,False,white castle.
b6,r1713,s16940,False,white castle.
b6,r1714,s16948,False,ntbk 99/8/5
b6,r1726,s16977,False,rating: ****.
b6,r1731,s17049,False,istanbul.
b6,r1731,s17050,False,and.
b6,r1734,s17070,False,:)
b6,r1742,s17103,False,right?.
b6,r1742,s17104,False,right?
b6,r1743,s17109,False,impressive.
b6,r1744,s17128,False,"poe, e.t.a."
b6,r1746,s17191,False,"(the independent),."
b6,r1746,s17195,False,(publishers weekly).
b6,r1749,s17245,False,white castle.
b6,r1749,s17252,False,that.
b6,r1749,s17262,False,white castle.
b6,r1751,s17290,False,in.
b6,r1751,s17291,False,white castle.
b6,r1754,s17316,False,'like music?'
b6,r1754,s17317,False,i suggested...
b6,r1757,s17346,False,"for this,."
b6,r1760,s17383,False,.
b6,r1762,s17396,False,a try.
b6,r1766,s17437,False,interesting perspective!
b6,r1768,s17446,False,.
b6,r1768,s17447,False,.
b6,r1768,s17448,False,.
b6,r1779,s17529,False,e.g.
b6,r1782,s17546,False,when?
b6,r1786,s17573,False,http://areadingkabocha.blogspot.com
b6,r1799,s17632,False,.
b6,r1799,s17633,False,.
b6,r1799,s17636,False,.
b6,r1799,s17637,False,.
b6,r1799,s17638,False,definitely curious.
b6,r1802,s17650,False,narration.
b6,r1807,s17663,False,:)
b6,r1808,s17664,False,overwhelming!
b6,r1810,s17676,False,!
b6,r1822,s17716,False,okay.
b6,r1822,s17723,False,alright.
b6,r1824,s17728,False,turkey.
b6,r1828,s17746,False,[p6]
b6,r1830,s17749,False,3.5 stars.
b6,r1835,s17776,False,here.
b6,r1835,s17777,False,.
b6,r1836,s17779,False,italo calvino.
b6,r1836,s17781,False,javier marías.
b6,r1836,s17785,False,the fall.
b6,r1836,s17787,False,kagemusha.
b6,r1841,s17859,False,fingers crossed.
b6,r1842,s17863,False,why?
b6,r1842,s17865,False,who knows!.
b6,r1845,s17883,False,this is.
b6,r1845,s17884,False,literature.
b6,r1845,s17888,False,anything.
b6,r1849,s17917,False,"1,5 stars!"
b6,r1849,s17918,False,snore fest!
b6,r1850,s17930,False,highly overrated!!
b6,r1851,s17945,False,i promise.
b6,r1851,s17946,False,it hurts.
b6,r1853,s17960,False,confused?
b6,r1858,s17988,False,or both?
b6,r1863,s18015,False,enjoyable.
b6,r1863,s18016,False,deep.
b6,r1870,s18045,False,!
b6,r1891,s18099,False,orhan pamuk!
b6,r1897,s18106,False,wow.
b6,r1915,s18133,False,trash!
b6,r1916,s18135,False,brilliant!
b6,r1937,s18232,False,mmmm.
b6,r1940,s18246,False,.
b6,r1940,s18248,False,.
b6,r1940,s18250,False,.
b6,r1940,s18253,False,.
b6,r1940,s18255,False,.
b6,r1940,s18257,False,.
b6,r1940,s18258,False,:)
b6,r1967,s18369,False,mmmm.
b6,r1970,s18383,False,.
b6,r1970,s18385,False,.
b6,r1970,s18387,False,.
b6,r1970,s18390,False,.
b6,r1970,s18392,False,.
b6,r1970,s18394,False,.
b6,r1970,s18395,False,:)
b7,r1981,s18432,False,my goodness!.
b7,r1984,s18460,False,sophocles’.
b7,r1984,s18461,False,"oedipus rex,."
b7,r1984,s18463,False,"shahnameh,."
b7,r1984,s18473,False,boza.
b7,r1984,s18488,False,"the strangeness,."
b7,r1984,s18495,False,and.
b7,r1985,s18519,False,cem comments:.
b7,r1985,s18539,False,snow.
b7,r1985,s18544,False,):.
b7,r1985,s18554,False,.
b7,r1986,s18568,False,http://www.thebooksatchel.com/red-hai...
b7,r1989,s18612,False,4* snow.
b7,r1990,s18630,False,highly recommended!
b7,r1992,s18641,False,4.75!.
b7,r1995,s18653,False,utter garbage.
b7,r1995,s18657,False,he doesn't.
b7,r1995,s18659,False,it doesn't.
b7,r1997,s18668,False,haruki murakami.
b7,r1997,s18672,False,(.
b7,r1998,s18683,False,beautifully written.
b7,r2000,s18706,False,[.
b7,r2001,s18720,False,very nostalgic.
b7,r2003,s18727,False,babt.
b7,r2003,s18728,False,http://www.bbc.co.uk/programmes/b09ntss7.
b7,r2003,s18729,False,description:.
b7,r2003,s18754,False,4* snow.
b7,r2005,s18759,False,yay!
b7,r2006,s18766,False,βιβλιοαλχημείες.
b7,r2006,s18777,False,paulo coelho.
b7,r2006,s18781,False,anything.
b7,r2006,s18784,False,oedipus rex.
b7,r2006,s18785,False,and.
b7,r2010,s18807,False,ugh!
b7,r2012,s18824,False,excellent.
b7,r2016,s18848,False,great!!
b7,r2016,s18849,False,!
b7,r2019,s18892,False,no.
b7,r2019,s18894,False,yes.
b7,r2020,s18898,False,4.5 stars.
b7,r2021,s18906,False,3.5 stars.
b7,r2021,s18907,False,although.
b7,r2025,s18927,False,playfully creative.
b7,r2026,s18944,False,***.
b7,r2026,s18955,False,***.
b7,r2026,s18956,False,.
b7,r2026,s18957,False,.
b7,r2026,s18958,False,.
b7,r2026,s18963,False,.
b7,r2026,s18964,False,.
b7,r2026,s18965,False,.
b7,r2026,s18967,False,.
b7,r2026,s18969,False,.
b7,r2026,s18970,False,.
b7,r2026,s18971,False,.
b7,r2026,s18973,False,.
b7,r2026,s18982,False,.
b7,r2026,s18983,False,.
b7,r2026,s18984,False,.
b7,r2026,s18986,False,.
b7,r2026,s18987,False,.
b7,r2026,s18988,False,.
b7,r2026,s18995,False,.
b7,r2026,s18996,False,.
b7,r2026,s19007,False,.
b7,r2026,s19014,False,.
b7,r2026,s19015,False,.
b7,r2026,s19017,False,i said.
b7,r2035,s19072,False,thanks*.
b7,r2036,s19103,False,"snow,."
b7,r2036,s19105,False,snow.
b7,r2036,s19120,False,"shahnameh,."
b7,r2053,s19254,False,✅.
b7,r2057,s19277,False,very intricate.
b7,r2058,s19278,False,loved it.
b7,r2084,s19399,False,oedipus rex.
b7,r2084,s19400,False,and.
b7,r2084,s19402,False,true.
b7,r2084,s19409,False,but.
b7,r2086,s19421,False,oeuvre.
b7,r2086,s19424,False,(1998).
b7,r2086,s19429,False,snow.
b7,r2086,s19431,False,hüzün.
b7,r2086,s19432,False,.
b7,r2086,s19439,False,oedipus rex.
b7,r2086,s19441,False,the shahmeneh.
b7,r2086,s19442,False,(filicide).
b7,r2086,s19444,False,in.
b7,r2086,s19447,False,in.
b7,r2086,s19463,False,will.
b7,r2086,s19464,False,be done!
b7,r2086,s19484,False,five stars.
b7,r2091,s19563,False,recommended.
b7,r2097,s19590,False,52:.
b7,r2101,s19616,False,to introduce.
b7,r2101,s19626,False,spoiler alert.
b7,r2101,s19642,False,happy reading.
b7,r2110,s19683,False,recommended.
b7,r2112,s19691,False,https://wp.me/p9jhdf-11z
b7,r2114,s19696,False,ah...orhan pamuk.
b7,r2117,s19718,False,read.
b7,r2121,s19735,False,*spoilers ahead*.
b7,r2134,s19821,False,ohhhhhhh sheeeeeeeet.
b7,r2138,s19877,False,http://ultraviolentlit.blogspot.ca.
b7,r2138,s19878,False,!.
b7,r2140,s19908,False,(p.156).
b7,r2140,s19911,False,https://anzlitlovers.com/2018/02/12/t...
b7,r2143,s19954,False,•.
b7,r2144,s19961,False,shahnameh.
b7,r2144,s19962,False,.
b7,r2144,s19973,False,here.
b7,r2144,s19974,False,.
b7,r2147,s20009,False,.
b7,r2147,s20010,False,.
b7,r2152,s20056,False,#chellelynnreads
b7,r2158,s20111,False,highly recommended.
b7,r2160,s20133,False,gah.
b7,r2166,s20167,False,.
b7,r2179,s20233,False,a hit.
b7,r2180,s20240,False,interesting read.
b7,r2180,s20246,False,how?
b7,r2182,s20264,False,really?
b7,r2188,s20293,False,so happy..
b7,r2204,s20379,False,so tight.
b7,r2208,s20394,False,fascinating.
b7,r2254,s20570,False,at all.
b7,r2254,s20575,False,just no.
b7,r2272,s20629,False,"2,5*."
b7,r2275,s20640,False,!
b7,r2284,s20664,False,at all.
b7,r2284,s20669,False,just no.
b7,r2302,s20723,False,"2,5*."
b7,r2305,s20734,False,!
b8,r2311,s20751,False,magnificent!.
b8,r2311,s20763,False,juicy storyteller!
b8,r2312,s20771,False,boza.
b8,r2314,s20788,False,jean-jacques rousseau.
b8,r2314,s20793,False,whoosh!.
b8,r2314,s20807,False,*.
b8,r2314,s20814,False,(p. 579).
b8,r2314,s20828,False,nothing gratuitous.
b8,r2314,s20839,False,(p. 271).
b8,r2314,s20846,False,", or."
b8,r2314,s20847,False,das boot.
b8,r2316,s20867,False,it's not.
b8,r2316,s20868,False,bad.
b8,r2316,s20880,False,strangeness.
b8,r2316,s20885,False,here.
b8,r2316,s20886,False,and.
b8,r2316,s20887,False,here.
b8,r2316,s20889,False,here.
b8,r2323,s20939,False,http://bookriot.com/category/all-the-...
b8,r2325,s20947,False,and.
b8,r2325,s20948,False,snow.
b8,r2325,s20954,False,huzun.
b8,r2325,s20967,False,huzun.
b8,r2325,s20969,False,saudade.
b8,r2325,s20971,False,fado.
b8,r2325,s20972,False,.
b8,r2326,s20975,False,review on.
b8,r2326,s20977,False,brilliant.
b8,r2329,s21002,False,orhan pamuk.
b8,r2329,s21003,False,said.
b8,r2329,s21004,False,that.
b8,r2329,s21011,False,.
b8,r2329,s21017,False,.
b8,r2329,s21030,False,the prelude.
b8,r2329,s21031,False,.
b8,r2331,s21055,False,the.
b8,r2331,s21056,False,mind.
b8,r2331,s21059,False,the.
b8,r2331,s21060,False,strangeness.
b8,r2331,s21062,False,mind.
b8,r2331,s21064,False,intention.
b8,r2331,s21066,False,fate.
b8,r2331,s21069,False,by.
b8,r2331,s21070,False,orhan pamuk.
b8,r2331,s21072,False,mevlut karatas.
b8,r2331,s21075,False,intentions.
b8,r2331,s21077,False,fate.
b8,r2331,s21079,False,pamuk.
b8,r2331,s21082,False,mevlut.
b8,r2331,s21083,False,".. perhaps,."
b8,r2331,s21084,False,mevlut.
b8,r2331,s21087,False,mevlut.
b8,r2331,s21089,False,fyodor dostoyevsky.
b8,r2331,s21091,False,prince myshkin.
b8,r2331,s21092,False,from.
b8,r2331,s21093,False,the idiot.
b8,r2331,s21094,False,.. dostoevsky.
b8,r2331,s21096,False,myshkin.
b8,r2331,s21098,False,both.
b8,r2331,s21099,False,mevlut.
b8,r2331,s21100,False,and.
b8,r2331,s21101,False,prince myshkin.
b8,r2331,s21103,False,fate.
b8,r2331,s21105,False,love.
b8,r2331,s21106,False,.
b8,r2331,s21107,False,a. love.
b8,r2331,s21110,False,dostoevsky.
b8,r2331,s21112,False,love.
b8,r2331,s21114,False,mevlut.
b8,r2331,s21116,False,fate.
b8,r2331,s21117,False,", where."
b8,r2331,s21118,False,prince myshkin.
b8,r2331,s21120,False,love.
b8,r2331,s21122,False,☾☯
b8,r2332,s21142,False,https://www.youtube.com/watch?v=n91ox...
b8,r2333,s21143,False,4.5 stars.
b8,r2333,s21145,False,https://youtu.be/28bjfu7mgoc.
b8,r2336,s21181,False,boza.
b8,r2337,s21196,False,perfect final.
b8,r2342,s21259,False,meh.
b8,r2347,s21285,False,snow.
b8,r2347,s21286,False,or.
b8,r2352,s21341,False,absolutely brilliant!.
b8,r2358,s21376,False,:)
b8,r2359,s21378,False,in istanbul.
b8,r2362,s21445,False,!
b8,r2375,s21516,False,2.5 stars.
b8,r2381,s21544,False,beautifully ravishing!
b8,r2383,s21547,False,http://ultraviolentlit.blogspot.ca.
b8,r2383,s21548,False,!.
b8,r2384,s21593,False,"especially, rayiha."
b8,r2394,s21711,False,feels.
b8,r2398,s21756,False,girls: ataturk.
b8,r2411,s21832,False,bravo!
b8,r2419,s21864,False,4* snow.
b8,r2419,s21870,False,http://www.nytimes.com/2015/10/25/boo...
b8,r2421,s21874,False,wow.
b8,r2431,s21957,False,they're great.
b8,r2433,s21966,False,4.5/5.
b8,r2438,s22007,False,here. )
b8,r2441,s22014,False,fantastic read.
b8,r2443,s22021,False,beautiful story.
b8,r2444,s22023,False,https://mihaelabacanu.wordpress.com/2...
b8,r2447,s22052,False,i remember.
b8,r2447,s22055,False,"also, in."
b8,r2447,s22067,False,here.
b8,r2447,s22068,False,.
b8,r2448,s22154,False,boo-zaa.....boo-zaa.
b8,r2454,s22215,False,bravo!
b8,r2456,s22238,False,whoops!
b8,r2456,s22239,False,wrong sister?
b8,r2458,s22259,False,and did.
b8,r2460,s22274,False,is fabulous.
b8,r2466,s22323,False,fine storytelling.
b8,r2476,s22384,False,.
b8,r2480,s22410,False,https://asuph.wordpress.com/2016/07/2.... ].
b8,r2480,s22415,False,not me.
b8,r2481,s22426,False,snow.
b8,r2482,s22430,False,sprawling book.
b8,r2484,s22443,False,"two thoughts,."
b8,r2487,s22474,False,neighborhoods change.
b8,r2491,s22496,False,blah.
b8,r2491,s22497,False,really.
b8,r2494,s22510,False,loved it!
b8,r2496,s22516,False,(more later)
b8,r2498,s22519,False,yay!
b8,r2510,s22606,False,aargh.
b8,r2511,s22630,False,ufffff!!!!
b8,r2513,s22659,False,echoes.
b8,r2515,s22689,False,"istanbul.. nevertheless,."
b8,r2540,s22848,False,bahh.
b8,r2540,s22856,False,categorise.
b8,r2540,s22860,False,.
b8,r2540,s22861,False,duh.
b8,r2550,s22917,False,very long.
b8,r2551,s22940,False,https://finithajose.blogspot.in/2018/...
b8,r2577,s23061,False,:)
b8,r2579,s23072,False,wonderfully crafted!
b8,r2606,s23176,False,absolutely brilliant.
b8,r2608,s23187,False,nice narrative.
b8,r2608,s23189,False,nothing ”great”.
b8,r2609,s23190,False,outstanding book.
b8,r2609,s23195,False,read it.
b8,r2636,s23301,False,absolutely brilliant.
b8,r2638,s23312,False,nice narrative.
b8,r2638,s23314,False,nothing ”great”.
b8,r2639,s23315,False,outstanding book.
b8,r2639,s23320,False,read it.
b9,r2643,s23341,False,this.
b9,r2643,s23342,False,page out?
b9,r2643,s23344,False,other.
b9,r2643,s23345,False,sentence?
b9,r2643,s23346,False,what if.
b9,r2643,s23347,False,this chapter.
b9,r2643,s23353,False,emotionally.
b9,r2644,s23359,False,03/08/2008.
b9,r2645,s23392,False,political reasons.
b9,r2646,s23405,False,only you.
b9,r2647,s23419,False,in.
b9,r2647,s23425,False,angel.
b9,r2647,s23435,False,story.
b9,r2647,s23436,False,was about.
b9,r2647,s23438,False,i imagined.
b9,r2647,s23439,False,i guessed.
b9,r2647,s23445,False,.
b9,r2647,s23449,False,.
b9,r2651,s23484,False,otogar.
b9,r2652,s23515,False,who knows?
b9,r2652,s23517,False,perhaps not.
b9,r2652,s23540,False,which book?
b9,r2652,s23546,False,just read.
b9,r2652,s23549,False,it's life.
b9,r2653,s23557,False,great stuff.
b9,r2660,s23608,False,.
b9,r2665,s23644,False,not sure.
b9,r2667,s23676,False,an accident!.
b9,r2667,s23723,False,then what?.
b9,r2667,s23759,False,an accident.
b9,r2667,s23761,False,a life.
b9,r2670,s23771,False,📖💚🌼🌵🌸❤
b9,r2672,s23787,False,mixed feelings.
b9,r2672,s23800,False,not fair!
b9,r2673,s23810,False,william trevor.
