index,date_scraped,book_id,review_id,reviewer_id,reviewer_name,review_date,rating,review
3701,10/03/2021,b12,r3704,29910674,Parthiban Sekar,"Dec 24, 2015",5,"“Life is not an epic poem with heroic roles”. But full of sheep and wolves, forming the human life. These wolves are not “Born to be wild”, but alienated for their hunger to find. the meaning. in everything. For the sake of argument, I am going to singularize the pack of wolves to a single, certain wolf - STEPPENWOLF. And you are allowed to assume any arbitrary number of sheep and if required, a mama sheep can be also brought in for contentment and coziness. Well, Isn’t this how the stories have been usually told?. Failing to find. the reason. for living among the sheep, the wolf goes away from the bourgeois existence of the sheep in search of a new meaning for the life which has become meaningless. But he has gone far away from the others and now there is no going. “back to the nature”. . Let alone a territory, for the poor wolf, there is not even a place which he can call home. The anguish of living alone among the weak, timid, and easy-to-govern contended-beings drives him to strange places in lonely hours.. Isn’t wolf the reason why the sheep stick together? He does not go after the unconsciously innocent sheep in their clothing, but in his own skin with a scornful grin. He is sickened by seeing how foolishly happy they are. As an unwritten rule, like the ancestral legends, all beings who. push the common sense too far. are bound to suffer. Steppenwolf is no exception to this rule. Howling “Pass me the razor!”, he continues to prowl along the dark path to ever-elusive eternity, hoping to find a cure for his moral sufferings.. What happens to the Steppenwolf?. -----------------------------------------------. ************** For Mad people only **************. This is one story, often misinterpreted, as I was warned before reading, in which you have to stick to the wolf instead of the sheep and see through his eyes. Glenn was even kind enough to lend me a hand so that I can comprehend better. There are certain things which might leave you in a mystic reality or sometimes even bring you out of what you think as reality. Sheep or Wolf, you may find in your own way!. I Submit, Herr Hesse!"
3702,10/03/2021,b12,r3705,20913185,Ioannis Anastasiadis,"May 06, 2015",5,"Αν ένα βιβλίο κατηγορήθηκε αλλά κ λατρεύτηκε όσο λίγα αυτό δν είναι άλλο από το ‘Λύκο τη Στέπας’ ..η εχθρική κριτική του Jack kerouak παρατίθεται στο Big Sur κ όχι μόνο (εκδ. Αίολος) ..Ακτιβιστές κ πατριωτικές οργανώσεις, αλλά κ φίλοι του Hesse εναντιώθηκαν εξαρχής κ τον κατηγόρησαν γ προφανή έλλειψη ηθικής αλλά και ότι αποτελεί το κατάλληλο ανάγνωσμα γ την πρόσβαση στα ναρκωτικά, την σεξουαλική απελευθέρωση, την αυτοκτονική επίλυση αδιεξόδων καταστάσεων κτλ.. στον αντίποδα της σκληρής κριτικής το βιβλίο ενέπνευσε συγγραφείς, σκηνοθέτες, μουσικούς, κινήματα όπως των hippies k γενικότερα αγαπήθηκε από την νεολαία ως mind-changing book όσο κανένα άλλο ίσως στην Ιστορία της Λογοτεχνίας .. ο Hesse, στηριζόμενος σε αυτοβιογραφικά κ κοινωνιολογικά ευρήματα της εποχής, περιγράφει την αέναη εσωτερική πάλη ενός πνευματικού ανθρώπου που έρχεται σε κόντρα με μια υποκριτικά δομημένη αστική κοινωνία αλλά ταυτόχρονα έχει να αντιμετωπίσει τις βαθύτερες ανάγκες της σάρκας κ της ψυχής του, τα δικά του κολασμένα πάθη, πηγή κάθε ανθρωπίνου κακού ..σε δεύτερο επίπεδο και όσο εξελίσσεται η ιστορία ο ήρωας αμφιταλαντεύεται μεταξύ της κοινωνικής αφομοίωσης/ενσωμάτωσης ή όχι, μέσω ενός αχαλίνωτου πειραματισμού, του μοναδικού κ αλάνθαστου κριτή της πρότερης ζωής ..ο τελικός βαθμός διείσδυσης κ επίδρασης του έργου στον αναγνώστη έχει να κάνει με το προσωπικό αισθητήριο του καθενός, τα βιώματα/εμπειρίες, την προσωπική του γνώση/κοσμοθεωρία/ανάπτυξη ηθικής ..ένα βιβλίο που διαβάζεται τόσο στα εφηβικά χρόνια αλλά εξίσου κ μετά από 20-30 χρόνια, στα χρόνια της περισυλλογής κ της αυτοκριτικής όταν οι περισσότεροι ακολουθούν ήδη τις χρηστές επιταγές μιας αυτιστικής κοινωνίας, χαλιναγωγώντας ή αποσιωπώντας υποκριτικά τα πάθη τους"
3703,10/03/2021,b12,r3706,5932778,Raha,"Jul 29, 2017",3,"بالاخره تموم شد. برای خوندن این کتاب باید حوصله ی زیادی داشته باشید .قسمت اول کتاب فوق العاده خسته کننده و کشدار بود اما رفته رفته بهتر شد و در قسمت پایانی به اوج خودش رسید. به قول ""هسه"" افراد کمی قادر به ارتباط برقرار کردن با این کتاب ، درک داستان و لذت بردن از اون هستن ... به همین خاطر این کتاب رو به هرکسی توصیه نمیکنم.خود من چیز زیادی از کتاب دستگیرم نشد و نتونستم اون جوری که انتظارش رو داشتم از داستان لذت ببرم"
3704,10/03/2021,b12,r3707,29176007,Jenny,"May 04, 2016",5,"""Ν'αγαπάς ιδεαλιστικά και τραγικά,ω ναι,φίλε μου,αυτό ξέρεις να το κάνεις άψογα,δεν αμφιβάλλω καθόλου,σου βγάζω το καπέλο.Τώρα θα μάθεις ν'αγαπάς και λίγο πιο συνηθισμένα και ανθρώπινα."". Αυτό το βιβλίο με ανάγκασε να προβληματιστώ και να σταματήσω αρκετές φορές κατά τη διάρκεια της ανάγνωσης,είτε για να αντιγράψω αποσπάσπατα που μου άρεσαν,είτε για να σκεφτώ πάνω σ'αυτά.Είχα καιρό να αισθανθώ για ένα βιβλίο ότι ο κάθε άνθρωπος που το διαβάζει θα αποκομίσει και κάτι τελείως διαφορετικό,ότι αν βάλεις 5 άτομα να σου περιγράψουν το βιβλίο,θα ακούσεις 5 διαφορετικές περιγραφές.. Η υπόθεση:λίγο περίεργη.Ο Χάρυ,αυτοαποκαλούμενος (σε εκνευριστικό βαθμό!) ""λύκος της στέπας"",γνωρίζει τη Χερμίνε το ίδιο βράδυ που αποφασίζει να αυτοκτονήσει κι αρχίζει σιγά-σιγά να ανακαλύπτει ορισμένες χαρές της ζωής που μεχρι εκείνη τη στιγμή είχε αποκλείσει.Μπλέκονται μεταξύ τους ρεαλισμός,φιλοσοφία και σουρεαλισμός και βγάζουν το βιβλίο αυτό!. Η γραφή είναι εξαιρετική,ειδικά στο ξεκίνημα και στο τελείωμα του βιβλίου!Η αλήθεια είναι ότι στην αρχή ενθουσιάστηκα,τόσο με τη γλώσσα,όσο και με την υπόθεση και τις σκέψεις,αλλά από ένα σημείο και μετά ένιωσα ότι έπεσαν πολύ οι ρυθμοί κι ότι ψιλοκουράστηκα/ψιλοβαρέθηκα-μέχρι που διάβαζα έναν απίστευτο διάλογο,ή μια παράγραφο,ή μια πρόταση που μου έφερνε ξανά ενθουσιασμό!Τώρα που ολοκλήρωσα το βιβλίο μπορώ να εκτιμήσω τα πιο ""αργά"" κομμάτια,άλλωστε δεν πρόκειται για βιβλίο δράσης.Προσωπικά,όσο τραβηγμένο κι αν ακούγεται,θα το έβαζα στην κατηγορία ""αυτο-βελτίωσης"",αφού στα λάθη που πέφτει ο Χάρυ πέφτουμε όλοι μας και σε όλους μας απευθύνονται όσοι του λένε ""Μην παίρνεις τον εαυτό σου στα σοβαρά!"".. Αυτό είναι το κυριότερο μάθημα που πήρα από αυτό το βιβλίο.Αναγνώρισα σε πολλά λάθη του Χάρυ τον εαυτό μου,λάθη φυσιολογικά και ανθρώπινα,τα οποία όμως μπορεί να δημιουργήσουν σοβαρά προβλήματα σε όποιον τους δώσει παραπάνω χώρο και σκέψη.Η σοβαροφάνεια,η αίσθηση ότι ήρθαμε στον κόσμο για να κάνουμε κάτι εξαιρετικά σημαντικό και σοβαρό,ότι αξίζουμε παραπάνω απ'αυτό που βιώνουμε,ότι δεν αναγνωρίζεται η αξία μας,ότι είμαστε ανώτεροι από κάποιους άλλους για τους χ/ψ λόγους,κι ακόμη περισσότερο η πρόθεσή μας να κάνουμε τα μεγάλα και δύσκολα,να σηκώσουμε την παντιέρα της επανάστασης και να θυσιαστούμε,να υποφέρουμε και να κυλιστούμε κάτω για όλους τους υψηλούς στόχους και τα ανώτερα ιδανικά,ενώ για τα μικρά και καθημερινά κάνουμε πίσω κι αποδεικνυόμαστε μικροί και λίγοι,είναι από τις μεγαλύτερες ειρωνείες της ζωής.. Κλείνω με ένα ακόμη απόσπασμα,το οποίο ταιριάζει τόσο πολύ στην εποχή μας,όσο και στην εποχή που γράφτηκε(1927):. ""Εμείς όλοι οι παλιοί γνώστες και θαυμαστές της παλιάς Ευρώπης,της παλιάς αληθινής μουσικής,της παλιάς αληθινής ποίησης,εμείς όλοι μήπως ήμασταν μια μικρή ηλίθια μειονότητα από συμπλεγματικούς νευρωτικούς,που αύριο θα μας έχουν σαρκάσει και θα μας έχουν ξεχάσει;Αυτό που εμείς ονομάζαμε κουλτούρα,πνεύμα,ψυχή,αυτό που λέγαμε ωραίο κι ιερό,μήπως ήταν μονάχα ένα φάντασμα,νεκρό προ πολλού,που μόνο εμείς,οι λίγοι τρελοί,νομίζαμε για γνήσιο και ζωντανό;Μήπως ποτέ δεν ήταν γνήσιο και ζωντανό;Μήπως ήταν πάντα μια χίμαιρα αυτό που κυνηγούσαμε εμείς οι τρελοί;"". (σημ. :το διάβασα σε μετάφραση Ελένης Φαφούττη από τις εκδόσεις ""Νεφέλη"",δεν βρήκα την έκδοση στο goodreads)"
3705,10/03/2021,b12,r3708,73649365,Konstantinos Saliakas,"Apr 02, 2020",5,"Ο Hermann Hesse με το Λύκο της Στέπας κατάφερε να δημιουργήσει τις προϋποθέσεις για ένα ταξίδι από έξω προς τα μέσα και αντίστροφα.. Αυτό που θαυμάζω στο συγγραφέα είναι ο τρόπος γραφής του. Είναι από τους λίγους που έχουν έναν ιδιαίτερο τρόπο να πουν μια ιστορία, μια ιστορία που μπορεί απέξω να μοιάζει ως κάτι απλό, αλλά όσο βυθιζεσαι σ αυτή ανακαλύπτεις το ποσό μεστή είναι, καθώς εισχωρεις στα πολλαπλά επίπεδα από τα οποία αποτελείται!! Αν μπορούσα να δώσω μια εικόνα, θα ήταν αυτή του να ξετυλυγεις ένα δώρο, σκίζοντας το περιτύλιγμα, για να βρεις στη συνέχεια κι άλλο, κι άλλο και αφού φτασεις στο κουτί να συνεχίσεις μέχρι να φτασεις στο πυρήνα.. Τελειώνοντας το Λυκο της Στέπας, σου μένει μια στιφή γεύση στο στόμα, όπως η γεύση ενός δυνατού κρασιού, για να χρησιμοποιήσω και το λόγο του Hesse, συνοδευόμενη με μια ένταση και μια αίσθηση για εσωτερική αναθεώρηση του ίδιου σου του είναι και μια απορία : ""Πόσο καλά γνωρίζεις το δικό σου Λύκο;"""
3706,10/03/2021,b12,r3709,58642176,Semjon,"Feb 14, 2017",5,"Wie viele andere Leser habe ich den STEPPENWOLF als Teenager gelesen und war damals begeistert. Hermann Hesse, verachtet von meiner Deutschlehrerin, zählte zu meinen liebsten Schriftstellern. Je größer die Abneigung der alten Dame war, desto stärker wurde meine Anhängerschaft. Deutsch war mein liebstes Fach. Sie wollte mich festnageln auf die Klassiker des 19. Jahrhunderts. Ich wollte Rebellion, wurde zornig, zog mich zurück und liebte es, meinen Böll, Hesse und Lenz als Einzelgänger zu lesen. Ich wollte ein Steppenwolf sein und fühlte mich ganz so wie Harry Haller. Wütend auf das Bürgertum, die Spießigkeit, die Menschen, die mich nicht so sein lassen wollten, wie ich war. Doch irgendwann war die Schulzeit vorbei, Hesse komplett gelesen und der Literaturgeschmack ging in eine andere Richtung.. Das war vor über 30 Jahren. Heute bin ich so alt wie Hesse als er das Buch schrieb und damit auch so alt wie Harry Haller, der Steppenwolf. Genau die richtige Zeit, um das Buch nochmal zu lesen. Auf den ersten Seiten kam mir das alte Gefühl an Kampfgeist wieder hoch, doch schnell änderte sich mein Blick auf den Steppenwolf. Mir fielen plötzlich Passagen auf, die ich offensichtlich in meinem jugendlichen Leichtsinn übergangen hatte. Haller rebellierte zwar, doch liebte er auch die saubere Idylle seiner Vermieterin. Selbst hier im Anfang merkt man, dass zwei Herzen in Haller schlagen. Doch es sind nicht nur zwei Rollen, die der Mensch einnimmt, wir fühlen uns in vielen Punkten hin und hergerissen. Ständig ziehen wir uns neue Rollen über und so macht sich der Hesse im Traktat über Haller lustig, wenn dieser sich selbst auf der Frage, ob er Mensch oder Wolf ist, reduziert. Interessant, wie man im Alter das Buch mit anderen Augen liest, aber auch verständlich, denn als junger Mensch muss man noch nicht in so viele Rollen schlüpfen.. Haller lernt im Verlauf der Geschichte Hermine kennen, die ihm das Lachen lehrt, lässt sich mit Maria verkuppeln, die ihn das Lieben lernt. Er lernt zu tanzen, Spaß zu haben, gesellig zu sein. Humor als Medizin. Auch das war mir als junger Leser fremd, denn trotz aller Rebellion, wusste ich schon, wie man lacht und sich freut. Warum sollte das so schwer sein? Ich habe das Buch doch mit einem äußerst eingeschränkten Blickwinkel gelesen. Dank der eigenen Lebenskrisen kann ich Haller erst jetzt richtig verstehen.. Ich wurde während des Lesens gefragt, ob man den STEPPENWOLF im Alter nochmal lesen sollte, denn es wäre doch eigentlich ein Buch für die Jugend. Oder für die drogenstimulierte Hippiebewegung. Aber Steppenwolf bedeutet nicht bekifft auf dem Highway entlangzufahren und Born to be wild zu hören. Das Buch ist unbedingt lesenswert, wenn man die Mitte des Lebens erreicht hat. Der Steppenwolf steckt zwar zu Beginn seines Buchs in einer Krise, steht kurz vor dem Selbstmord, aber Hesse lässt ihn einen Weg der Heilung finden. Wie bei so vielen spirituellen Büchern Hesses. Manche Kritiker mögen das als schwülstig bezeichnen oder als Psychologie auf einfachen Niveau. Mich sprechen seine Bilder auch jetzt noch beim Wiederlesen an und ich verstehe das Buch erst heute richtig, oder vielmehr besser. Denn die abschließenden Traum- und Drogensequenzen im Magischen Theater lassen viel Spielraum für Interpretationen. Und Hesse hat beklagt, dass dieses Buch gerade von den begeisterten Anhänger oft missverstanden wurde. Insofern bin ich vielleicht auch auf dem Holzweg, aber letztlich steht es ja jedem Leser frei, dass in einem Buch herauszulesen, was er empfindet. Ich bleibe bei 5 Sternen und einer Ablage im Favoritenordner."
3707,10/03/2021,b12,r3710,55798017,Monica,"May 20, 2019",3,"Un libro complejo que es complicado de digerir. La forma de escribir del autor me gusta y encontré algunos elementos en común con Demian otra novela del autor que me encantó y por eso esperaba un poco más del lobo estepario, y aunque lo tuvo, porque no puedo negarlo, no resultó ser de mi agrado.. Los libros en general que te dejan con una sensación de no haber comprendido por completo lo que trataron de decir son una apuesta, por un lado me gusta que te inciten a investigar y a saber un poco más y te invitan a una relfexión más profunda de la historia, pero por el otro creo que me dejan una idea imprecisa que me hace sentirme insatisfecha.. Al revisar y compartir opiniones encontré que sí comprendí la trama y escencia, pero no la disfruté, es decir no fue un mal libro y Hermann me parece un autor muy bueno, pero en este caso la historia del Lobo se me hizo un poco alocada al final, me gustó que tocara ciertas oposiciones, concepto que me encanta. Pero todo el proceso de autoconocimiento de Harry se fue por el agujero de Alicia en el país de las maravillas, bastante ingenioso, pero ese final no funcionó para nada para mí."
3708,10/03/2021,b12,r3711,56173179,Ivana Books Are Magic,"Apr 05, 2018",4,"Possibly, my main issue with this book is that it was too similar to other Hesse's work I've read. Had this been the first Hesse's novel I've read, I'm sure that I would have been head over heels with it, but so it happens that it wasn't. It was my third novel by Hesse and for me personally, Steppenwolf and its theme of an isolated intellectual/misantropist didn't move me greatly, perhaps because I felt like I had heard it all before. While I was reading Steppenwolf, I had this deja vu sensation, a feeling that I have had already read all of it (heard all those life lessons), absorbed them from Hesse's other works so I found it challenging to fully immerse myself into the story. At least that is what I kept telling myself.. Having previously read Narcissus and Goldmund, as well as Siddhartha, I felt that Steppenwolf paled in comparison. Sure, it is an impressive and (in many ways) an original piece of writing, but comparing it with other Hesse's novels, I just couldn't find it in much 'novelty'. Steppenwolf felt repetitive, offering neither much 'new' food for the thought nor music for the soul. However, it could be just me. It is entirely possible that this book is quite an accomplished work of literature, but I failed to connect to it on a deeper level because I felt like I was hearing a story I had already heard before. A story I liked, but two times was enough for me and I didn't need to hear it for the third time. Alternatively, I might have also missed something completely, a deeper message of some sort that I wasn't able to grasp.. I still think Hesse's an amazingly intelligent writer, but frankly I wasn't able to fully immerse myself in this one. I did enjoy it, but not nearly as much as his other novels. Steppenwolf is strikingly similar to Siddhartha. Do you remember Siddhartha's infatuation with the prostitute? A similar motive is repeated in Steppenwolf. All I kept thinking was- here comes another intellectual who has issues connecting and communicating not only with other human beings, but with himself as well. I know that's kind of the point, the alienation of a modern human being, but Siddhartha moved me more. The same goes for Narcissus and Goldmund.. I feel like I have nothing new to say about this author, nothing I haven't said in my other reviews. More precisely, I feel like I have sang enough praised to Hesse in my reviews of the above mentioned two novels (. https://www.goodreads.com/book/show/5.... &. https://www.goodreads.com/review/show.... ).. .....BUT (and there is always a but) I'm not quite sure is what I have just written true at all. Perhaps I was just unable to fully grasp Steppenwolf. Not because it was too similar to other Hesse's work, but because it wasn't, or rather it was on the surface, but beneath the surface there was something more, something I couldn't quite understand. Why could I understand it? Perhaps because I read this novel last month (March), a month that turned into what seemed as an endless stream of bad news for me? Perhaps because I didn't want to deal with this book? Because I have recognized myself in the protagonist but was afraid to admit it? Did this novel truly disappoint me or did I disappoint myself? Now, that's the question. I may need to get back to this one. I want to reread it. I read Steppenwolf twice last month, but I feel like I need to read it once more, so it is possible that I will rewrite this review in the future."
3709,10/03/2021,b12,r3712,46885471,Χαρά Ζ.,"May 13, 2016",4,"_Steppenwolf_. This is a great book. It really is. It is philosophical and spiritual and deep and it demands your attention while reading it. It is the kind of book that i would love and cherish and adore. But i could not connect with it. It seemed distant and i felt frustrated most of the time. I didn't have problems with it, it's just, I couldn't feel along with it. And on top of that, by the times i thought me and book started to communicate it started slipping away again. And again. And again. I will be reading Hesse at some point again and then i will decide whether I like him or not. I am just confused. This is not the greatest start for sure though."
3710,10/03/2021,b12,r3713,4684009,William2,"Nov 15, 2011",3,"The novel starts well with a preface by the young man of the house where the Steppenwolf (Harry Haller) is lodging, but then bogs down in a long disquisition on Harry's suffering called ""The Treatise on the Steppenwolf."" I found these pages turgid and thought they might easily be skipped. It's not until Harry enters a dance hall around page 95 that we meet Hermine, who becomes a matriarchal-figure for him; Maria, who becomes his lover; and Pablo, the impresario who leads the band and become's Harry's drug supplier. Hermine and Harry are soul mates with a death wish. They do not see the possibility of peace in this world, but only after death, which is supposed to bring them release and fulfillment. The culmination of the book is a great ball where Harry dances until dawn and goes to the subsequent psychedelic drug fest known as The Magic Theater--For Madmen Only. I can see why the novel was so popular during the 1960s. There is liberal guiltless consumption of street drugs, mind-blowing sex (straight), cross dressing, and passages in the so-called Magic Theater where Harry is clearly tripping. The book is a novel of ideas and it is a strange freestyle combination of Buddhism and Christianity that informs its spiritual quest. Read this. roman philosophique. , at least its first hundred pages, as a period piece. The material of the first half to my mind does not transcend its time of its composition, the mid-1920s, i.e. decadent Weimar Germany. In these early pages author Hesse is taken up with a number of ideas: Freudian psychoanalysis; Decartesian mind-body ""dualism""; Jungian archetypes and the collective unconcious; Einstein's theory of relativity; everything Nietszche; and a lot of literature in which the double or. doppleganger. runs amok. (Poe, Robert Louis Stevenson are some English-language examples). But then we get to page 95. Thank God."
3711,10/03/2021,b12,r3714,86625769,Karen Merino Caballero,"Jan 16, 2021",3,"Es una novela compleja, autobiográfica, la cual nos plantea la dualidad del ser humano, racional y animal (amor , odio). Descrita metafóricamente. El problema existencial que refleja Harry Haller (protagonista), los altibajos que presenta en su vida diaria y sus fuertes depresiones que lo llevan a pensar en el suicidio, es perturbadora.. ""El teatro mágico"" representa la vida misma, junto con personajes muy peculiares, que se presentan como espejos del ser interior (el yo) y a la que se añade una crítica fuerte hacia la sociedad de esa época, situada durante la guerra.. Debo decir que no fue de mis lecturas favoritas, pero si tiene mucho tema para analizar."
3712,10/03/2021,b12,r3715,57003346,Matthew,"May 20, 2020",5,"81st book of 2020.. Steppenwolf. : Hesse’s most misunderstood book, as he claims himself. I have no doubt that he is right; this beautiful book cannot be one single thing, like Harry Haller, it is Cubist-like, multifaceted: with every turn, there is another side, with every corner you find yourself on a new face, a new value. The book is a maze, but a maze that does not spiral inwards on itself, towards the centre goal, but spiral down, like a corkscrew, that goes deeper and deeper. Deeper still.. “A werewolf learns to dance.” That was how I answered the question, “What is that you’re reading? What’s it about?” I was being sarcastic, and didn’t want to try and explain what this book was really about, so I answered, “A werewolf learns to dance.” They asked no more questions. I could continue reading.. Haller is not a werewolf. Not strictly speaking. The battle of the werewolf remains, one of the oldest and most fascinating battles there can be: the battle with the self. We find it everywhere: the werewolf, Jekyll and Hyde, even the Hulk. The ultimate battle with oneself, the battle that one cannot simply flee from, the battle that one cannot fight off with a sword or gun. It is that maze within ourselves, that corkscrews into us. Harry Haller is in such battle. Is it the only battle in the novel? Far from it. Kurt Vonnegut believed. Steppenwolf. to be the best portrait of a midlife crisis. The. New York Times. said of it, “A savage indictment of bourgeois society”. My edition seems to plea that it is a “rigorous self-examination and an indictment of intellectual hypocrisy.” There are a lot of meanings flitting about and at its centre, Hesse, claiming the misunderstandings of the novel.. Hesse died in 1962, which means the Author’s Note at the beginning of my edition was written a year before his death, in 1961. I will only transcribe the final paragraph, which is written as beautifully as. Steppenwolf. :. “Of course, I neither can nor intend to tell my readers how they ought to understand my tale. May everyone find in it what strikes a chord in him and is some use to him! But I would be happy if many of them were to realise that the story of the Steppenwolf pictures disease and crisis – but not one leading to death and destruction, on the contrary: to healing.”. Ironically, my copy was read on a path to death and destruction. The spine snapped (I bought it in a second-hand bookshop, the spine brittle and worn) and a page slid out into my lap; though, thankfully, a page I had already read. I feel, if the book had not done this of its own accord, I would have driven it to do so anyway, by constant reopening. This book is brimming with knowledge. And though I do not disregard the other interpretations, for me,. Steppenwolf. , is about a man battling with himself, the many versions of himself, to find true clarity. That is what is of use to me.. I cannot possibly attempt to capture the intricacies of this small, but very dense novel. The last fifty pages completely enthralled me, hypnotised me – a surreal journey into the self, through dreamworlds and the appearance of Mozart as a muse, who says to our Steppenwolf,. ’Life is always frightful. We cannot help it and we are responsible all the same. One’s born and at once one is guilty.’. This brings our Steppenwolf into misery, but not misery he is unaccustomed to. He battles with suicide, in his great conflict with self. There is the internal battle against the bourgeoisie. The conflict of age, or intelligence and innocence, of man and beast, of man and machine, of love and violence, of mortality and immortality, of life and death. A novel of turmoil. But – as Hesse writes – of turmoil leading to “healing”, a novel of catharsis. Possibly that is why through the horror, of Haller seeing the wolf in the mirror, man-sized,. lolling his tongue in his maw. , there is a sense of peace, of release, of ripping the corkscrew from our bodies (unplugging whatever it found within us) or reaching that maze’s centre – a tower from which we can see the perilous, but necessary, journey we have taken.. But discovery is not always clarity. One does not discover oneself to find that there is only “one” self. Even Hesse cuts through the very notion of the Steppenwolf in the novel –. and to explain so complex a man as Harry by the artless division into wolf and man is a hopelessly childish attempt. Harry consists of a hundred or a thousand selves, not of two. His life oscillates as everyone’s does, not merely between two poles such as body and the spirit, the saint and the sinner, but between thousands, between innumerable poles.. So the very concept of the Steppenwolf is flawed, as the Steppenwolf himself is flawed.. The division into wolf and man, flesh and spirit,. is only the way in which. Harry tries to make his destiny more comprehensible to himself. . All we can do when discussing self is to oversimplify. We must spin metaphors, create Steppenwolves to suffer for our means of representation and projection. The metaphors are as endless as our selves. A man before a chessboard explains to the Steppenwolf:. ’We demonstrate to anyone whose soul has fallen to pieces that he can rearrange these pieces of a previous self in what order he pleases, and so attain to an endless multiplicity of moves in the game of life.’. The pieces are in our own pockets, always. Maybe they simply need rearranging. This book, for whatever reason it has spoken to me, and for whatever it has spoken, for whatever it. means. , is one my favourites. An outstanding novel of quiet, profound beauty and horror. A true dissection of the self.. And as I finish this review my copy of. Steppenwolf. has come apart further. The spine is breaking like dry wood, the pages are falling like leaves."
3713,10/03/2021,b12,r3716,15462098,Kaya,"Mar 30, 2014",4,"It's 3.5 stars, actually. Ugh, will Goodreads ever add the half star rating?. “You are willing to die, you coward, but not to live.”. It's a good book, but I don't think it can have the same influence as it have had 50 years ago. The first half is better than the second one, that is quite messy and confusing. I'm not sure what was Hesse's message, since he was extremely contradicting at times. ""Steppenwolf"" is simply not my cup of tea.. Harry is 47 years old, has few buddies and those friendships are mostly platonic. Even with Hermine. He is considering committing suicide on his 50th birthday, because he feels his life is flat and goalless. Mainly, his friends are books and music, which leads to him being obnoxious when trying to have a conversation about it. The culmination of the book is a ball where Harry dances until dawn and consumes a psychedelic drug which has inexplicable and appalling consequences.. At first, ""Discussion about Steppenwolf"" reminded me a lot of my own mental polarity and insecurities. I think I learned something new about myself during that part. Basically, this book is about feeling utterly alone and trapped in life one is not satisfied with. Unable to change anything on his own, our protagonist tries to find his way between the extremes and it only has a placebo effect. Fearing life and death, he just exists, without ever truly living. It all ends with a ridiculous twist.. Harry thinks his soul consists of two personalities - one is human and the other is an untamed wolf. Hesse suggests this view is inaccurate and that all humans are shaped of multiple personalities which are all asking for their own share of experience. Harry is unable to enjoy life because he's too busy monitoring others. Clearly, he has an image about himself from which he can't escape without feeling guilty and it makes his life even more depressing. He lives a loveless and isolated life and sometimes it looks like he's enjoying all that pain.. “I do want more. I am not content with being happy. I was not made for it. It is not my destiny. My destiny is the opposite.”. I couldn't connect with him even though he has realistic struggles that I can empathise with. Something about his personality bothered me. He's too pretentious, self-centred and flat. He deserved more than a few slaps, honestly. His narration is the main reason why I don't like this book as much as I wanted to.. Harry's love interest, Hermine wasn't a sympathetic character either. Though, she is charming, flirty,cocky and a genuine guy-magnet. With her assistance, Harry tries to learn to coexist with his multiple personalities, but in the end, he goes nuts. In a way, they are soulmates with a death wish, which gives their relationship a destructive angle and it felt a bit forced and baseless. She guides him on a journey of a self-discovery through sex and drugs, a fun journey, but not perfectly instructive."
3714,10/03/2021,b12,r3717,69893331,Dagio_maya ,"May 25, 2018",4,"Sesso, droga e ….foxtrott. [Rilettura]. Pubblicato nel 1927, “Il lupo della steppa” è un romanzo- matrioska:. introdotto da un supposto curatore racconta la storia dell’intellettuale Herry Haller attraverso un manoscritto di memorie ritrovate.. All’interno del manoscritto, poi, si trova la dissertazione dal titolo “Il lupo della steppa” che spiega il significato di questa denominazione.. Il disagio di non sentirsi in sintonia con la propria epoca porta ad un isolamento che se inizialmente è motivo di fierezza si rivela poi un boccone a amaro.. L’incontro con l’androgino Erminia condurrà Haller ad affrontare un percorso di conoscenza del sé. Un uomo che è sempre vissuto tra i libri e si è formato solo su abilità intellettuali è spinto a misurarsi con il mondo materiale per scoprire che la vita non è un poema epico ma un susseguirsi di piccoli atti semplici.. Erminia sarà la guida attraverso cui (ri)scoprire i piaceri: il ballo e la mondanità borghese dapprima disprezzata assumono un nuovo aspetto; i piaceri della carne sembrano non avere limiti ed un aiutino per entrare dentro se stessi.. Droga: tanta e pesante, direi, visto le allucinazioni che compongono l’ultima parte del romanzo.. Cosa non si fa per arrivare a capire il valore di una risata!!!. Un romanzo fatto di ambiguità che non sono duplici ma molteplici come la serie di “io” che ognuno contiene.. Chissà se Hesse aveva letto Pirandello? D'altra parte “Uno ,nessuno e centomila” era stato pubblicato giusto l’anno prima..... ” Tutta la vita è così, caro mio, e bisogna prenderla com'è; e chi non è asino ci ride. La gente come lei non ha il diritto di criticare la radio o la vita. Impari prima ad ascoltare! Impari a prendere sul serio quel che merita di essere preso sul serio e a ridere del rimanente!”"
3715,10/03/2021,b12,r3718,67917364,SilviaG,"Jan 19, 2020",3,"3.5. Este libro me ha resultado una lectura intensa, muy diferente de cualquier otra cosa que haya leído nunca. Algunas de las reflexiones que se hacen en el mismo, me han resultado increíbles.. En muchos momentos, me he sentido identificada con el protagonista, y en otros muchos, no tenía ni idea de lo que estaba leyendo, ni a donde me iba a llevar.. Tengo la sensación de que me he dejado muchas cosas por el camino, y que va a ser un libro que me va a dar mucho que pensar en el futuro."
