book_id,review_id,sentence_id,token_id,modifier_id,modifier,modified,dependency_relation
b4,r1202,s13610,t352746,m1288,european,authors,amod
b4,r1203,s13614,t352840,m1289,lovely,book,amod
b4,r1203,s13618,t352914,m1290,many,writers,amod
b4,r1203,s13620,t352947,m1291,unique,style,amod
b4,r1205,s13632,t353364,m1292,first,book,amod
b4,r1206,s13640,t353561,m1293,bizarre,book,amod
b4,r1207,s13646,t353693,m1294,detailed,book,amod
b4,r1207,s13652,t353836,m1295,nostalgic,book,amod
b4,r1209,s13660,t354044,m1296,only,book,amod
b4,r1209,s13665,t354181,m1298,other,books,amod
b4,r1210,s13668,t354281,m1299,readable,book,amod
b4,r1211,s13672,t354345,m1300,other,books,amod
b4,r1211,s13673,t354418,m1301,other,writers,amod
b4,r1217,s13710,t355324,m1303,historical,books,amod
b4,r1218,s13712,t355463,m1304,historical,books,amod
b4,r1221,s13725,t355727,m1305,second,book,amod
b4,r1223,s13733,t355935,m1306,presented,book,amod
b4,r1223,s13734,t355955,m1307,super,book,amod
b4,r1232,s13775,t356860,m1308,bad,book,amod
b4,r1233,s13776,t356925,m1309,masterful,writer,amod
b4,r1235,s13783,t357094,m1310,other,books,amod
b4,r1238,s13792,t357306,m1311,magnificent,writing,amod
b4,r1239,s13796,t357450,m1312,great,writer,amod
b4,r1242,s13805,t357602,m1313,fascinating,writing,amod
b4,r1247,s13830,t358146,m1314,western,authors,amod
b4,r1250,s13839,t358316,m1315,fair,writer,amod
b4,r1251,s13840,t358331,m1316,long,book,amod
b4,r1254,s13847,t358464,m1317,incredible,book,amod
b4,r1256,s13851,t358572,m1318,sensitive,writer,amod
b4,r1256,s13851,t358574,m1319,perceptive,writer,amod
b4,r1256,s13852,t358597,m1320,good,book,amod
b4,r1257,s13855,t358644,m1321,famous,writers,amod
b4,r1260,s13862,t358790,m1322,such,book,amod
b4,r1267,s13879,t359078,m1323,best,books,amod
b4,r1268,s13882,t359124,m1324,wonderful,book,amod
b4,r1276,s13895,t359317,m1325,written,book,amod
b4,r1278,s13900,t359374,m1326,great,book,amod
b4,r1281,s13904,t359429,m1327,first,book,amod
b4,r1297,s13934,t359863,m1328,best,books,amod
b4,r1298,s13937,t359909,m1329,wonderful,book,amod
b4,r1306,s13950,t360102,m1330,written,book,amod
b4,r1308,s13955,t360159,m1331,great,book,amod
b4,r1311,s13959,t360214,m1332,first,book,amod
b5,r1321,s13976,t360410,m1333,wonderful,writing,amod
b5,r1321,s14013,t361318,m1334,long,book,amod
b5,r1322,s14017,t361426,m1335,winning,writer,amod
b5,r1322,s14022,t361605,m1336,detective,books,amod
b5,r1322,s14023,t361677,m1337,sophisticated,writing,amod
b5,r1323,s14035,t362144,m1338,particular,style,amod
b5,r1323,s14058,t362810,m1339,black,book,amod
b5,r1324,s14078,t363296,m1340,top,books,amod
b5,r1325,s14084,t363362,m1341,black,book,amod
b5,r1325,s14086,t363467,m1342,black,book,amod
b5,r1325,s14091,t363651,m1343,only,book,amod
b5,r1325,s14091,t363652,m1344,detective,book,amod
b5,r1326,s14101,t364112,m1345,black,book,amod
b5,r1328,s14128,t365201,m1346,black,book,amod
b5,r1329,s14138,t365656,m1347,western,writers,amod
b5,r1331,s14168,t366666,m1348,same,style,amod
b5,r1331,s14177,t366885,m1349,black,book,amod
b5,r1331,s14193,t367165,m1350,black,book,amod
b5,r1332,s14213,t367635,m1351,black,book,amod
b5,r1333,s14243,t368163,m1352,black,book,amod
b5,r1334,s14254,t368361,m1353,3rd,book,amod
b5,r1335,s14268,t368650,m1354,contemporary,writers,amod
b5,r1336,s14289,t369246,m1355,black,book,amod
b5,r1337,s14393,t370771,m1356,other,books,amod
b5,r1337,s14433,t371355,m1357,open,book,amod
b5,r1337,s14437,t371419,m1358,dark,style,amod
b5,r1338,s14471,t371737,m1359,interesting,book,amod
b5,r1340,s14487,t372290,m1360,intricate,book,amod
b5,r1343,s14500,t372645,m1361,black,book,amod
b5,r1343,s14513,t372823,m1362,interesting,writers,amod
b5,r1344,s14520,t372997,m1363,bad,book,amod
b5,r1348,s14534,t373557,m1364,first,book,amod
b5,r1348,s14535,t373647,m1365,particular,book,amod
b5,r1351,s14552,t374164,m1366,known,author,amod
b5,r1351,s14552,t374171,m1367,black,book,amod
b5,r1351,s14560,t374463,m1368,black,book,amod
b5,r1351,s14561,t374514,m1369,black,book,amod
b5,r1352,s14582,t375402,m1370,black,book,amod
b5,r1352,s14583,t375451,m1371,black,book,amod
b5,r1352,s14591,t375656,m1372,black,book,amod
b5,r1352,s14593,t375681,m1373,replete,book,amod
b5,r1352,s14596,t375819,m1374,black,book,amod
b5,r1352,s14606,t376041,m1375,black,book,amod
b5,r1353,s14608,t376102,m1376,black,book,amod
b5,r1353,s14619,t376438,m1377,clever,book,amod
b5,r1353,s14619,t376443,m1378,clever,book,amod
b5,r1354,s14630,t376751,m1379,whole,book,amod
b5,r1355,s14639,t376954,m1380,black,book,amod
b5,r1355,s14648,t377135,m1381,exceptional,style,amod
b5,r1357,s14662,t377374,m1382,greatest,writers,amod
b5,r1357,s14662,t377375,m1383,living,writers,amod
b5,r1358,s14664,t377391,m1384,strange,book,amod
b5,r1361,s14689,t377933,m1385,black,book,amod
b5,r1361,s14692,t378035,m1386,formidable,author,amod
b5,r1366,s14700,t378188,m1387,other,books,amod
b5,r1366,s14710,t378312,m1388,previous,books,amod
b5,r1367,s14735,t379116,m1389,difficult,book,amod
b5,r1367,s14736,t379131,m1390,many,authors,amod
b5,r1367,s14736,t379132,m1391,other,authors,amod
b5,r1367,s14740,t379218,m1392,other,writing,amod
b5,r1368,s14761,t379863,m1393,best,book,amod
b5,r1368,s14761,t379874,m1394,worst,book,amod
b5,r1369,s14766,t379931,m1395,good,book,amod
b5,r1370,s14767,t379970,m1396,favorite,authors,amod
b5,r1371,s14783,t380300,m1397,dense,style,amod
b5,r1373,s14792,t380561,m1398,black,book,amod
b5,r1373,s14795,t380622,m1399,only,book,amod
b5,r1373,s14795,t380623,m1400,other,book,amod
b5,r1374,s14798,t380722,m1401,favorite,book,amod
b5,r1375,s14807,t380889,m1402,best,book,amod
b5,r1380,s14820,t381174,m1403,easiest,book,amod
b5,r1381,s14821,t381203,m1404,difficult,book,amod
b5,r1381,s14826,t381343,m1405,beautiful,writing,amod
b5,r1382,s14832,t381493,m1406,favourite,book,amod
b5,r1383,s14837,t381527,m1407,black,book,amod
b5,r1386,s14843,t381577,m1408,black,book,amod
b5,r1386,s14848,t381734,m1409,satiating,books,amod
b5,r1387,s14858,t381808,m1410,favorite,authors,amod
b5,r1387,s14858,t381817,m1411,modern,style,amod
b5,r1387,s14869,t381928,m1412,other,books,amod
b5,r1387,s14889,t382336,m1413,black,book,amod
b5,r1387,s14900,t382488,m1414,black,book,amod
b5,r1392,s14923,t383123,m1415,difficult,book,amod
b5,r1394,s14932,t383423,m1416,long,book,amod
b5,r1394,s14935,t383533,m1417,good,book,amod
b5,r1395,s14937,t383571,m1418,talented,writer,amod
b5,r1396,s14943,t383795,m1419,black,book,amod
b5,r1396,s14943,t383802,m1420,such,book,amod
b5,r1398,s14956,t384187,m1421,favourite,book,amod
b5,r1402,s14980,t384769,m1422,other,books,amod
b5,r1404,s14985,t384957,m1423,4th,book,amod
b5,r1405,s14991,t385120,m1424,black,book,amod
b5,r1405,s14994,t385198,m1425,black,book,amod
b5,r1406,s15002,t385382,m1426,own,books,amod
b5,r1414,s15041,t386358,m1427,provoking,books,amod
b5,r1414,s15046,t386471,m1428,diverse,authors,amod
b5,r1414,s15046,t386472,m1429,international,authors,amod
b5,r1414,s15046,t386478,m1430,different,styles,amod
b5,r1415,s15048,t386514,m1431,last,book,amod
b5,r1416,s15054,t386664,m1432,best,book,amod
b5,r1419,s15077,t387034,m1433,nice,writing,amod
b5,r1422,s15088,t387266,m1434,fantastic,book,amod
b5,r1422,s15090,t387340,m1435,black,book,amod
b5,r1423,s15095,t387493,m1436,black,book,amod
b5,r1429,s15123,t388155,m1437,distinctive,style,amod
b5,r1434,s15149,t388632,m1438,black,book,amod
b5,r1441,s15178,t389342,m1439,first,book,amod
b5,r1443,s15187,t389505,m1440,black,book,amod
b5,r1446,s15196,t389665,m1441,favorite,book,amod
b5,r1448,s15198,t389685,m1442,tiresome,book,amod
b5,r1451,s15201,t389710,m1443,worth,books,amod
b5,r1456,s15206,t389771,m1444,great,book,amod
b5,r1458,s15209,t389865,m1445,good,book,amod
b5,r1458,s15218,t390182,m1446,influential,book,amod
b5,r1458,s15219,t390209,m1447,new,book,amod
b5,r1458,s15220,t390284,m1448,only,book,amod
b5,r1458,s15220,t390285,m1449,detective,book,amod
b5,r1458,s15221,t390389,m1450,detective,book,amod
b5,r1459,s15279,t392233,m1451,black,book,amod
b5,r1459,s15287,t392348,m1452,black,book,amod
b5,r1459,s15292,t392507,m1453,black,book,amod
b5,r1460,s15306,t392865,m1454,black,book,amod
b5,r1460,s15316,t393223,m1455,black,book,amod
b5,r1460,s15317,t393265,m1456,black,book,amod
b5,r1460,s15325,t393521,m1457,black,book,amod
b5,r1461,s15337,t393815,m1458,third,book,amod
b5,r1461,s15340,t393877,m1459,first,books,amod
b5,r1461,s15340,t393891,m1460,young,writer,amod
b5,r1461,s15352,t394162,m1461,famous,writer,amod
b5,r1461,s15355,t394297,m1462,black,book,amod
b5,r1461,s15355,t394329,m1463,first,book,amod
b5,r1463,s15403,t395315,m1464,many,books,amod
b5,r1464,s15407,t395449,m1465,whole,book,amod
b5,r1464,s15411,t395675,m1467,many,author,amod
b5,r1464,s15411,t395676,m1468,successful,author,amod
b5,r1465,s15413,t395702,m1469,black,book,amod
b5,r1465,s15419,t395818,m1470,black,book,amod
b5,r1465,s15419,t395856,m1471,single,book,amod
b5,r1465,s15419,t395857,m1472,black,book,amod
b5,r1465,s15419,t395861,m1473,black,book,amod
b5,r1465,s15419,t395886,m1474,single,book,amod
b5,r1465,s15423,t395967,m1475,black,book,amod
b5,r1465,s15423,t396017,m1476,classic,author,amod
b5,r1466,s15429,t396105,m1478,black,book,amod
b5,r1469,s15466,t396870,m1479,missing,writer,amod
b5,r1473,s15487,t397490,m1480,black,book,amod
b5,r1473,s15488,t397518,m1481,bad,book,amod
b5,r1474,s15492,t397645,m1482,hard,book,amod
b5,r1474,s15493,t397652,m1483,good,book,amod
b5,r1476,s15510,t397968,m1484,great,books,amod
b5,r1480,s15532,t398369,m1485,first,book,amod
b5,r1488,s15560,t399079,m1486,other,books,amod
b5,r1492,s15568,t399277,m1487,best,book,amod
b5,r1494,s15571,t399303,m1488,favorite,authors,amod
b5,r1494,s15571,t399310,m1489,favorite,books,amod
b5,r1502,s15586,t399493,m1490,black,book,amod
b5,r1505,s15591,t399569,m1491,poor,writers,amod
b5,r1508,s15595,t399615,m1492,difficult,book,amod
b5,r1512,s15601,t399663,m1493,difficult,book,amod
b5,r1516,s15612,t399847,m1494,black,book,amod
b5,r1516,s15638,t400475,m1495,black,book,amod
b5,r1517,s15639,t400531,m1496,black,book,amod
b5,r1517,s15639,t400536,m1497,great,book,amod
b5,r1518,s15655,t401138,m1499,6th,book,amod
b5,r1518,s15656,t401205,m1500,short,book,amod
b5,r1518,s15656,t401206,m1501,mini,book,amod
b5,r1518,s15656,t401321,m1502,rich,book,amod
b5,r1518,s15657,t401350,m1503,black,book,amod
b5,r1518,s15658,t401379,m1504,black,book,amod
b5,r1518,s15659,t401411,m1505,black,book,amod
b5,r1518,s15661,t401441,m1506,black,book,amod
b5,r1518,s15662,t401494,m1507,black,book,amod
b5,r1518,s15664,t401526,m1508,black,book,amod
b5,r1518,s15667,t401554,m1509,black,book,amod
b5,r1518,s15669,t401572,m1510,black,book,amod
b5,r1518,s15671,t401650,m1511,black,book,amod
b5,r1518,s15673,t401703,m1512,black,book,amod
b5,r1519,s15691,t402163,m1513,exhausting,book,amod
b5,r1519,s15695,t402318,m1514,black,book,amod
b5,r1522,s15751,t403774,m1515,best,book,amod
b5,r1523,s15769,t404124,m1516,known,writer,amod
b5,r1524,s15782,t404418,m1517,most,books,amod
b5,r1526,s15803,t404907,m1518,difficult,books,amod
b5,r1526,s15806,t405051,m1519,black,book,amod
b5,r1528,s15835,t405918,m1520,black,book,amod
b5,r1529,s15837,t405950,m1521,black,book,amod
b5,r1529,s15847,t406258,m1523,enjoyable,book,amod
b5,r1530,s15848,t406273,m1524,magnificent,book,amod
b5,r1532,s15862,t406700,m1525,black,book,amod
b5,r1532,s15872,t406912,m1526,black,book,amod
b5,r1533,s15874,t406926,m1527,biggest,book,amod
b5,r1535,s15906,t407479,m1528,black,book,amod
b5,r1535,s15906,t407499,m1529,brilliant,author,amod
b5,r1535,s15906,t407518,m1530,best,book,amod
b5,r1536,s15911,t407726,m1531,good,book,amod
b5,r1536,s15914,t407857,m1532,special,book,amod
b5,r1538,s15934,t408243,m1533,black,book,amod
b5,r1538,s15935,t408263,m1534,black,book,amod
b5,r1538,s15936,t408287,m1535,black,book,amod
b5,r1538,s15936,t408304,m1536,black,book,amod
b5,r1538,s15939,t408378,m1537,black,book,amod
b5,r1538,s15940,t408413,m1538,black,book,amod
b5,r1538,s15940,t408419,m1539,harder,books,amod
b5,r1540,s15960,t408820,m1540,many,book,amod
b5,r1540,s15962,t408845,m1541,great,writer,amod
b5,r1542,s15979,t409126,m1542,usual,writing,amod
b5,r1542,s15979,t409128,m1543,dense,writing,amod
b5,r1542,s15979,t409130,m1544,layered,writing,amod
b5,r1542,s15979,t409136,m1545,favorite,authors,amod
b5,r1543,s15988,t409356,m1546,old,writings,amod
b5,r1543,s15991,t409441,m1547,black,book,amod
b5,r1545,s15996,t409690,m1548,first,book,amod
b5,r1546,s16003,t409853,m1549,black,book,amod
b5,r1546,s16007,t409900,m1550,black,book,amod
b5,r1546,s16010,t409963,m1551,black,book,amod
b5,r1549,s16025,t410373,m1552,black,book,amod
b5,r1549,s16027,t410437,m1553,coherent,book,amod
b5,r1549,s16027,t410451,m1554,actual,book,amod
b5,r1549,s16029,t410486,m1555,black,book,amod
b5,r1550,s16033,t410632,m1556,controversial,writer,amod
b5,r1551,s16039,t410767,m1558,developing,writers,amod
b5,r1552,s16041,t410814,m1559,entire,book,amod
b5,r1553,s16048,t410954,m1560,surreal,style,amod
b5,r1555,s16055,t411090,m1561,good,book,amod
b5,r1557,s16068,t411380,m1562,whole,book,amod
b5,r1558,s16069,t411388,m1563,interesting,book,amod
b5,r1559,s16080,t411557,m1564,best,books,amod
b5,r1560,s16085,t411612,m1566,second,book,amod
b5,r1560,s16088,t411676,m1567,such,books,amod
b5,r1564,s16104,t411974,m1568,black,book,amod
b5,r1565,s16109,t412124,m1569,dense,book,amod
b5,r1568,s16120,t412327,m1570,many,books,amod
b5,r1571,s16134,t412532,m1571,amazing,writer,amod
b5,r1571,s16134,t412548,m1572,favorite,authors,amod
b5,r1575,s16151,t412841,m1573,amazing,writer,amod
b5,r1578,s16161,t413063,m1574,more,books,amod
b5,r1578,s16161,t413064,m1575,famous,books,amod
b5,r1579,s16162,t413087,m1576,readable,book,amod
b5,r1581,s16176,t413243,m1577,easy,book,amod
b5,r1585,s16194,t413579,m1578,black,book,amod
b5,r1586,s16196,t413625,m1579,conscious,style,amod
b5,r1587,s16200,t413697,m1580,dark,book,amod
b5,r1589,s16212,t413887,m1581,second,book,amod
b5,r1589,s16213,t413898,m1582,later,book,amod
b5,r1590,s16215,t413962,m1583,aforementioned,books,amod
b5,r1591,s16218,t414032,m1584,famous,author,amod
b5,r1594,s16233,t414284,m1586,black,book,amod
b5,r1596,s16238,t414374,m1587,great,book,amod
b5,r1606,s16270,t414912,m1588,own,book,amod
b5,r1606,s16271,t414926,m1589,cool,book,amod
b5,r1609,s16282,t415026,m1590,other,books,amod
b5,r1609,s16284,t415070,m1591,black,book,amod
b5,r1611,s16288,t415148,m1592,interesting,book,amod
b5,r1613,s16294,t415277,m1593,easy,book,amod
b5,r1615,s16299,t415384,m1594,black,book,amod
b5,r1621,s16321,t415708,m1595,famous,author,amod
b5,r1624,s16336,t415960,m1597,black,book,amod
b5,r1626,s16341,t416050,m1598,great,book,amod
b5,r1636,s16373,t416588,m1599,own,book,amod
b5,r1636,s16374,t416602,m1600,cool,book,amod
b5,r1639,s16385,t416702,m1601,other,books,amod
b5,r1639,s16387,t416746,m1602,black,book,amod
b5,r1641,s16391,t416824,m1603,interesting,book,amod
b5,r1643,s16397,t416953,m1604,easy,book,amod
b5,r1645,s16402,t417060,m1605,black,book,amod
b6,r1651,s16423,t417362,m1606,previous,book,amod
b6,r1657,s16512,t420019,m1608,top,books,amod
b6,r1662,s16607,t422619,m1610,interesting,books,amod
b6,r1667,s16660,t423320,m1611,short,book,amod
b6,r1668,s16676,t423558,m1612,such,writers,amod
b6,r1670,s16732,t424807,m1613,intriguing,book,amod
b6,r1671,s16734,t424855,m1614,short,book,amod
b6,r1679,s16778,t426185,m1615,incomprehensible,books,amod
b6,r1679,s16781,t426329,m1616,favourite,authors,amod
b6,r1679,s16781,t426406,m1617,great,writers,amod
b6,r1680,s16793,t426545,m1618,memorable,writers,amod
b6,r1686,s16855,t427638,m1619,many,books,amod
b6,r1686,s16855,t427639,m1620,decent,books,amod
b6,r1686,s16865,t427904,m1621,good,book,amod
b6,r1686,s16870,t427998,m1622,great,writing,amod
b6,r1687,s16872,t428035,m1623,black,book,amod
b6,r1695,s17011,t430130,m1624,favorite,books,amod
b6,r1695,s17015,t430332,m1625,frustrating,book,amod
b6,r1695,s17015,t430340,m1626,full,book,amod
b6,r1695,s17015,t430342,m1627,great,writing,amod
b6,r1695,s17016,t430356,m1628,other,books,amod
b6,r1695,s17016,t430357,m1629,pamuk,books,amod
b6,r1697,s17031,t430699,m1630,such,book,amod
b6,r1697,s17035,t430896,m1631,first,book,amod
b6,r1697,s17036,t430917,m1632,difficult,book,amod
b6,r1699,s17041,t431161,m1633,amateur,style,amod
b6,r1699,s17043,t431208,m1634,other,books,amod
b6,r1699,s17044,t431225,m1635,fourth,book,amod
b6,r1701,s17052,t431421,m1636,other,writers,amod
b6,r1702,s17057,t431518,m1637,simple,book,amod
b6,r1704,s17061,t431617,m1638,fine,book,amod
b6,r1705,s17067,t431746,m1639,unnamed,author,amod
b6,r1707,s17107,t432844,m1641,strange,book,amod
b6,r1708,s17110,t432904,m1642,previous,book,amod
b6,r1709,s17130,t433528,m1643,tough,book,amod
b6,r1709,s17131,t433569,m1644,many,books,amod
b6,r1709,s17131,t433570,m1645,other,books,amod
b6,r1710,s17140,t433834,m1646,such,authors,amod
b6,r1712,s17174,t434894,m1647,narrative,style,amod
b6,r1713,s17188,t435116,m1648,favourite,writer,amod
b6,r1713,s17191,t435187,m1649,modern,writer,amod
b6,r1713,s17192,t435208,m1650,black,book,amod
b6,r1713,s17193,t435221,m1651,black,book,amod
b6,r1713,s17196,t435314,m1652,old,books,amod
b6,r1713,s17197,t435333,m1653,black,book,amod
b6,r1717,s17225,t436148,m1654,confusing,book,amod
b6,r1720,s17255,t436683,m1655,new,author,amod
b6,r1726,s17278,t437091,m1656,lovely,book,amod
b6,r1726,s17278,t437096,m1657,wonderful,book,amod
b6,r1728,s17280,t437123,m1658,first,book,amod
b6,r1729,s17281,t437141,m1659,first,book,amod
b6,r1730,s17284,t437176,m1660,black,book,amod
b6,r1735,s17365,t439299,m1661,narrative,style,amod
b6,r1735,s17366,t439347,m1662,only,book,amod
b6,r1735,s17368,t439393,m1663,good,book,amod
b6,r1736,s17370,t439470,m1664,first,book,amod
b6,r1739,s17389,t439857,m1665,favorite,authors,amod
b6,r1739,s17396,t439971,m1666,last,book,amod
b6,r1748,s17442,t441011,m1667,ancient,author,amod
b6,r1748,s17443,t441049,m1668,same,book,amod
b6,r1748,s17443,t441130,m1669,other,authors,amod
b6,r1748,s17462,t442065,m1671,western,style,amod
b6,r1749,s17503,t443445,m1672,easy,book,amod
b6,r1750,s17505,t443464,m1673,fourth,book,amod
b6,r1750,s17508,t443525,m1674,other,authors,amod
b6,r1751,s17550,t444282,m1675,great,books,amod
b6,r1752,s17559,t444711,m1676,nice,book,amod
b6,r1755,s17604,t445685,m1677,printed,books,amod
b6,r1755,s17605,t445729,m1679,second,book,amod
b6,r1756,s17615,t445858,m1680,enchanting,style,amod
b6,r1759,s17647,t446985,m1681,other,book,amod
b6,r1762,s17673,t447815,m1682,western,writers,amod
b6,r1765,s17711,t448621,m1683,great,writer,amod
b6,r1766,s17715,t448691,m1684,odd,book,amod
b6,r1767,s17731,t448957,m1685,wrong,book,amod
b6,r1768,s17739,t449183,m1686,black,book,amod
b6,r1768,s17742,t449303,m1687,black,book,amod
b6,r1768,s17746,t449370,m1688,whole,book,amod
b6,r1771,s17763,t449841,m1689,black,book,amod
b6,r1776,s17800,t450759,m1691,historical,book,amod
b6,r1781,s17833,t451796,m1693,unknown,author,amod
b6,r1783,s17843,t452010,m1694,other,book,amod
b6,r1783,s17843,t452028,m1695,short,book,amod
b6,r1791,s17893,t453321,m1696,particular,book,amod
b6,r1791,s17895,t453394,m1697,long,book,amod
b6,r1791,s17896,t453456,m1698,excellent,book,amod
b6,r1793,s17910,t453758,m1699,deep,book,amod
b6,r1795,s17917,t453902,m1700,other,books,amod
b6,r1797,s17925,t454250,m1701,long,book,amod
b6,r1798,s17927,t454290,m1702,intelligent,book,amod
b6,r1798,s17930,t454402,m1703,such,writer,amod
b6,r1802,s17945,t454759,m1704,short,book,amod
b6,r1802,s17946,t454805,m1705,talented,writer,amod
b6,r1802,s17948,t454854,m1706,superior,book,amod
b6,r1804,s17960,t455055,m1707,like,book,amod
b6,r1804,s17960,t455056,m1708,fictional,book,amod
b6,r1806,s17967,t455238,m1709,short,book,amod
b6,r1806,s17969,t455270,m1710,entire,book,amod
b6,r1808,s17974,t455501,m1711,last,book,amod
b6,r1810,s17977,t455667,m1712,like,style,amod
b6,r1811,s17979,t455817,m1713,good,style,amod
b6,r1811,s17979,t455818,m1714,old,style,amod
b6,r1812,s17984,t455876,m1715,few,books,amod
b6,r1828,s18046,t457187,m1716,boring,book,amod
b6,r1840,s18082,t457758,m1717,interesting,book,amod
b6,r1840,s18096,t458238,m1718,memorable,book,amod
b6,r1841,s18104,t458539,m1719,apocryphal,book,amod
b6,r1841,s18104,t458540,m1720,great,book,amod
b6,r1841,s18104,t458541,m1721,lost,book,amod
b6,r1843,s18119,t458998,m1723,third,book,amod
b6,r1844,s18129,t459326,m1724,usual,book,amod
b6,r1844,s18129,t459330,m1725,unusual,book,amod
b6,r1844,s18138,t459608,m1726,interesting,book,amod
b6,r1846,s18167,t460132,m1727,compelling,writing,amod
b6,r1855,s18264,t462168,m1728,historical,book,amod
b6,r1855,s18269,t462258,m1729,amateur,books,amod
b6,r1856,s18271,t462266,m1730,short,book,amod
b6,r1857,s18284,t462597,m1731,american,writing,amod
b6,r1862,s18310,t463234,m1732,finest,books,amod
b6,r1871,s18363,t464306,m1733,great,book,amod
b6,r1876,s18382,t464705,m1734,salman,book,amod
b6,r1878,s18391,t464912,m1735,first,book,amod
b6,r1889,s18429,t465562,m1736,audio,book,amod
b6,r1892,s18435,t465697,m1737,short,book,amod
b6,r1905,s18467,t466159,m1738,strangest,books,amod
b6,r1908,s18470,t466227,m1739,unique,style,amod
b6,r1919,s18482,t466353,m1740,strange,book,amod
b6,r1919,s18482,t466358,m1741,little,book,amod
b6,r1923,s18488,t466421,m1742,first,book,amod
b6,r1924,s18492,t466482,m1743,first,book,amod
b6,r1925,s18494,t466502,m1744,hated,book,amod
b6,r1932,s18514,t466880,m1745,short,book,amod
b6,r1939,s18541,t467633,m1746,most,writer,amod
b6,r1939,s18541,t467634,m1747,prolific,writer,amod
b6,r1939,s18548,t467785,m1748,longer,books,amod
b6,r1940,s18556,t467968,m1749,other,books,amod
b6,r1940,s18563,t468105,m1750,black,book,amod
b6,r1942,s18566,t468190,m1751,beautiful,books,amod
b6,r1945,s18579,t468587,m1752,interesting,book,amod
b6,r1946,s18586,t468727,m1753,famous,writer,amod
b6,r1947,s18588,t468800,m1754,imaginative,book,amod
b6,r1953,s18611,t469287,m1755,first,book,amod
b6,r1954,s18615,t469348,m1756,first,book,amod
b6,r1955,s18617,t469368,m1757,hated,book,amod
b6,r1962,s18637,t469746,m1758,short,book,amod
b6,r1969,s18664,t470499,m1759,most,writer,amod
b6,r1969,s18664,t470500,m1760,prolific,writer,amod
b6,r1969,s18671,t470651,m1761,longer,books,amod
b6,r1970,s18679,t470834,m1762,other,books,amod
b6,r1970,s18686,t470971,m1763,black,book,amod
b6,r1972,s18689,t471056,m1764,beautiful,books,amod
b6,r1975,s18702,t471453,m1765,interesting,book,amod
b6,r1976,s18709,t471593,m1766,famous,writer,amod
b6,r1977,s18711,t471666,m1767,imaginative,book,amod
b7,r1982,s18748,t472652,m1768,first,book,amod
b7,r1984,s18789,t473732,m1770,good,book,amod
b7,r1984,s18793,t473794,m1771,lyrical,style,amod
b7,r1984,s18794,t473843,m1772,rated,books,amod
b7,r1984,s18797,t473875,m1773,black,book,amod
b7,r1984,s18801,t474013,m1774,own,style,amod
b7,r1984,s18801,t474021,m1775,recent,writings,amod
b7,r1984,s18802,t474046,m1776,good,writers,amod
b7,r1985,s18816,t474422,m1777,previous,book,amod
b7,r1985,s18827,t474854,m1778,black,book,amod
b7,r1987,s18878,t476276,m1779,fourth,book,amod
b7,r1988,s18886,t476487,m1780,short,book,amod
b7,r1990,s18922,t477234,m1781,wise,style,amod
b7,r1999,s18986,t478327,m1782,interesting,book,amod
b7,r2004,s19046,t479818,m1783,favourite,authors,amod
b7,r2006,s19068,t480385,m1784,wonderful,author,amod
b7,r2007,s19069,t480404,m1785,great,book,amod
b7,r2008,s19076,t480456,m1786,first,books,amod
b7,r2008,s19082,t480638,m1787,few,authors,amod
b7,r2008,s19094,t480828,m1789,previous,books,amod
b7,r2010,s19100,t481136,m1790,short,book,amod
b7,r2013,s19129,t481846,m1791,first,book,amod
b7,r2016,s19164,t482515,m1793,laconic,style,amod
b7,r2020,s19200,t483450,m1794,last,books,amod
b7,r2020,s19200,t483451,m1795,few,books,amod
b7,r2023,s19220,t483882,m1796,new,authors,amod
b7,r2027,s19235,t484187,m1798,previous,books,amod
b7,r2027,s19235,t484193,m1799,layered,books,amod
b7,r2029,s19337,t486032,m1800,favorite,authors,amod
b7,r2038,s19403,t487492,m1801,astonishing,book,amod
b7,r2038,s19412,t487582,m1802,significant,book,amod
b7,r2038,s19426,t488018,m1803,perfect,writer,amod
b7,r2041,s19482,t489440,m1804,interesting,book,amod
b7,r2042,s19491,t489799,m1805,good,book,amod
b7,r2042,s19491,t489807,m1806,good,writer,amod
b7,r2042,s19492,t489817,m1807,conventional,book,amod
b7,r2045,s19506,t490420,m1808,entire,book,amod
b7,r2045,s19506,t490437,m1809,first,books,amod
b7,r2045,s19506,t490439,m1810,pamuk,books,amod
b7,r2048,s19523,t490843,m1811,good,book,amod
b7,r2049,s19529,t491133,m1812,other,books,amod
b7,r2051,s19534,t491246,m1813,only,book,amod
b7,r2052,s19541,t491358,m1814,first,book,amod
b7,r2053,s19548,t491511,m1815,rich,style,amod
b7,r2053,s19548,t491512,m1816,narrative,style,amod
b7,r2055,s19556,t491654,m1817,asian,author,amod
b7,r2055,s19557,t491663,m1818,different,author,amod
b7,r2056,s19563,t491714,m1819,major,writer,amod
b7,r2058,s19570,t491844,m1820,black,book,amod
b7,r2069,s19604,t492479,m1821,few,books,amod
b7,r2070,s19605,t492497,m1822,favourite,authors,amod
b7,r2073,s19616,t492681,m1823,good,book,amod
b7,r2076,s19630,t493104,m1824,brilliant,writer,amod
b7,r2079,s19641,t493264,m1825,simple,style,amod
b7,r2081,s19670,t494144,m1826,empty,book,amod
b7,r2082,s19673,t494185,m1827,utterly,book,amod
