user_id,user_name,comment,comment_date
870557,Emily,"Orhan Pamuk’s The Museum of Innocence can be read a hundred different ways despite the fact that he explains at the end that he intends us to view it as a catalog of the eponymous museum. Its fictionalized desperate plea to be viewed as relevant and important serves to underline its true value—not as a listing of objects and events that combine to describe a true love, or even a warning cry against increasing lunacy and dark obsession, but as a mirror of our own obsessions and deliberately false assignations of meaning to propriety and immorality, the trappings of a culture or a country or a life.. My favorite parts of The Museum of Innocence are the references to time. The Keskal family’s clock smiled benignly and uselessly down on the family through years of immobility, ticking along or not but having no effect on the activities it oversaw. The clock itself, in its familiarity, serves as a further accessory to the total absence of movement in their lives, chronological or otherwise. Kemal in fact declares that we use clocks and watches not to know what time it is or to order our own lives, but as a medium to relate to others and connect our lives together. Indeed, through the years and hours of meals and television watching, the Keskal family and Kemal connected themselves with a thousand unbreakable threads of complicity and shame, each day further entrapping them in the exact same space in time. While I was reading this book, time did seem to slow dramatically, such that periods of time in the novel became grossly distorted and the hours I spent reading seemed to exist in a time-frozen world.. Like the china dogs Pamuk describes squatting atop every television in every living room around the world, there are universal tropes we employ to distract us from the reality we’re all unwillingly immersed in. We choose what to focus on, what to stare at, what to obsess over, often simply as a way to avoid the perils of focusing on what is most present, pressing, and dangerous. With bombs and shootings ricocheting through the streets, the characters in this novel ate mundane meals placidly, choosing to ignore not only civil war raging just outside their apartment, but the ridiculously socially inappropriate behavior in which they were all complicit. They gazed at the china dog, rolled their domestic cigarettes, and commented blandly on Fusun’s bland paintings.. In just such a way the reader is asked to ignore the rising insanity and dark obsession of the central plot, and focus instead on the banal details of Fusun’s hair clips and Kemal’s sighs. We are complicit in touring a museum of unbelievably petty objects because we cannot bear the sight of Kemal’s lunatic pathos or Fusun’s circling rage. We comment on a butterfly earring because we have accepted our docent’s explanation of its importance, and because we cannot comment on the things we cannot see or understand.. But at times, wandering through the displays, we catch a glimpse of the war outside, the mounting social and military furies that circle the story, and we see, for a moment, the precarious ludicrousness of Kemal’s position, and our own. For the most part, however, we choose not to glance at our watches, and instead decide to live within the warm stagnant time that a museum of innocence—and ignorance—offers.","Mar 30, 2010"
2644615,Vel,"Leave it to Orhan Pamuk to weave an intricate post-modern tale about Istanbul. No surprises here. What is intriguing about this book, however, is not so much the story itself, but rather the multiple levels of ontological questions it raises. (Preposterous, I know, bear with me.). In a nutshell and without too many spoilers, the rich Turkish prick Kemal has a brief 44-day affair with a poor girl, Füsun, in Istanbul, falling madly in love with her. Initially carrying on with his socially acceptable engagement, he eventually breaks it only to realise she has married someone else. The next eight years he spends much of his time with her relatives as a friend of the family, waiting, hoping, praying, preying for her marriage to break. Oh, and did I forget to mention he just so happens to hoard anything and everything that has come into contact with her - from her earrings down to the thousands of cigarette butts. When the whole thing is over-over, he exhibits all these hoarded objects in his ""Museum of Innocence"".. If it sounds cringeworthy and self-indulgent, yes it is; brace yourself for well over 600 pages of ""The Sorrows of Young Kemal bei"". Pamuk however is a masterful writer and the book is never boring, and fills much of its bulk with social observations on Turkish everyday life you wouldn't otherwise be likely to come across (perhaps most interestingly, on virginity and sexuality in light of Turkey's europeanisation). Where the book excels, and the reason it is worth your time, though, are its subtle ruminations on time and memory. Kemal passionately collects anything of Füsun's, with the sole purpose of remembering (perhaps reliving) his time with her in the apartment they used to make love -- is he truly travelling through time via his fetishised possessions, or is he merely living vicariously in a pitiful present moment, communicating with inanimate objects instead of spending time with living beings? Does time pass in an equal manner for everyone, or is it something which can be rendered completely subjective? Does he, in essence, negate time by placing all the objects representing every moment he has spent with his beloved in the same room? It would appear that Pamuk has a very Bergsonian/Proustian view of time, and his observations on the matter are a pleasure to read.. What I find absolutely mindblowing, and what earns Pamuk my utmost respect for him as a writer and as a human being (as if he needs it), is that he has invested (squandered, really) his Nobel prize money to build an actual ""Museum of Innocence"" in Istanbul with actual exhibits that complement this fictional story. The ontological questions this act raises are obvious and endlessly profound. Furthermore, it is a challenge towards the notion that only 'historically' important objects are worthy of being exhibited. In his view, anything can be perpetualised in a museum. A conviction Nick Cave obviously shares with his fascinating online ""Museum of Important Shit"".. And if you feel like adding another layer to this metaphysical puzzle, please see the wonderful eponymous art documentary by Grant Gee. That's right, the film of the museum of the book of the story which is entirely made up.. And also, allegedly, if you bring a copy of the book to the museum, you may enter for free. Good to know.","Oct 08, 2016"
1753018,Paula Koneazny,"Although I have been a big fan of Pamuk's since I acquired The New Life in an English Department holiday book exchange back in 1997, I slogged through his latest novel. It is long (over 500 pages) and it feels excruciatingly, even tediously, long. However, even though I didn't much enjoy reading this novel, I know I will think about it more than a lot of books I've read. The Museum of Innocence is the very detailed account of a man named Kemal's (wealthy scion of the Istanbul haute-bourgeoisie) obsessive love for his much younger, distant cousin Fusun. That's the overt story. The novel brings to my mind, for very different reasons Nabokov's Lolita, Carsen Mcculler's Ballad of the Sad Cafe and the novels of Milan Kundera. Back when I read Nabokov's Lolita, I wasn't able to overcome my disgust and anger over HH's rape of Lolita the child, no matter how cognizant I was of the universally-proclaimed literary merit of the work and the fact that the novel is really about language and many things other than its ostensible story. In a similar, although less extreme, fashion, Pamuk's novel is about many things other than its ""story"" of one man's oppressive devotion to his love object. These other subjects include tradition & modernity with their uneasy commingling in contemporary Turkey; time, timelessness & nostalgia; historical event versus the fluidity of experience (emotional, psychological, sensual); & time as space (home, country, world, museum) & vice versa. Pamuk writes ""Real museums are places where Time is transformed into Space."" As in many of Pamuk's novels, current political, economic & social events run in the background & occasionally burst into the foreground of the ""love"" story: a news reel between programs on the TV, the curfews that interrupt Kemal's evenings with Fusun & her parents, the military coup that causes Kemal and his chauffeur to be stopped and questioned regarding a quince grater (potential weapon?) that Kemal has pilfered from Fusun's home to add to his collection of objects related to & touched by his beloved. More than anything, Pamuk, as in his memoir Istanbul, writes about a place and that place is Turkey and, even more specifically, Istanbul & its environs (the Bosphorus is central). The loved one is both the city and the woman; Kemal's obsession and anguish is that of a man who cherishes the old yalis, the popular neighborhoods and the trashy censored films churned out by the Turkish film industry while he remains tied to the the upper middle-class, Western-educated social & economic elite with their posh parties at the Hilton Hotel and all-night outings to fashionable bars, nightclubs & restaurants. Everyone (at least all the men) of every social class drinks glass after glass of the national liquor, raki, even though the rich switch to black market whiskey and champagne for their tony affairs. As several other reviewers have mentioned, the novel is most readable in its final 100 pages, when events speed up and reach their mostly inevitable conclusion. Star rating: somewhere between ""OK"" and ""I liked it.""","Oct 30, 2010"
426277,James,"Writing about Vladimir Nabokov's novel Ada, Orhan Pamuk said that ""Nabokov reminds us that our memories allow us to carry our childhood with us, and with it the golden age we thought we had left behind."" This is not that dissimilar from the memories of the narrator of Orhan Pamuk's scintillating novel The Museum of Innocence. It is with a memory of love, obsessive and passionate, inflamed by Eros that Kemal, the narrator of the story, begins his tale.. It is a tale that reminded me of Socrates discussion of the myth of the chariot in The Phaedrus. The charioteer is filled with warmth and desire as he gazes into the eyes of the one he loves. Ultimately he is torn by a sort of divine madness. In the novel Kemal tells how ""I first began to feel fissures opening in my soul, wounds of the sort that plunge men into a deep dark, lifelong loneliness for which there is no cure."" (pp 52-3). Fairly soon into the story Kemal throws over the perfection of his fiance, Sibel, whose ""perfect placement of every pearl"" cannot compete with the hold that Eros has over him in his overwhelming passion of the young girl Fusun.. Now if this is all there was to this story the novel would be short, semi-sweet, and in spite of the beautiful prose of the author not worthy of much further comment. But, as you may suspect there is more to this novel than this simple, albeit passionate, tale of a Turkish love triangle. No, the Museum of Innocence plumbs the depths of illusion. There is the illusion of love, the illusion of time, and ultimately the illusion of life.. The malleability of time is evidence of what the narrator calls ""the illusion that is time."" (p 282) It is compared to the difference between the personal life we each live within and the ""official"" time that we share with others. Kemal's obsessive love controlled his personal time even as the clock on the wall in Fusun's home ticked off the ""time"". The reader experiences a similar sensation when the regularity of short chapters of the novel is suddenly broken by chapter 24, ""The Engagement Party"", which is almost five times longer than the average length of those preceding. You must discover for yourself what intimacies of plot detail warrant a slowing of the flow of the story. Kemal's obsessive love is also illusory and leads him through memories of a life that is just as much illusion as he is blinded to the reality of the individuals who people his world.. Ultimately the narrative succeeds in communicating the complexity of what Kemal calls ""the strange and mysterious spirit"" of his days spent pursuing the illusion of life through obsessive love. The suspense keeps building as the novel progresses to the point where you begin to feel like those actors on the stage who wait for the next direction. The novel becomes a collection of episodes in the life of a collector - someone whose passions make for exceptional reading.","Nov 04, 2009"
1652278,Susan,"The intrusion of the real-life author into a novel is a mark of post-modernism designed force the reader to step back and look at the novel as a fiction (something created by humans rather than inherent in the natural world) and one way writers have been doing that for 50 years has been to intrude themselves into the novel.(Of course this intrusion of the writer was also rebellion against H James' insistence that the fabric of the fiction be inviolable, allowing none of the ""dear reader"" stuff of preceding fictions.) Sort of like Hitchcock makes tidbit appearances in his films, a face in the crowd, a man on the bus, etc. It reminds us that this world we're been participating in is not real, that the story and its focus is ""made up"" by one person. (I always saw Hitchcock as egotistical in his obsession to appear in his film, but all creators have big egos--otherwise how could they sustain their work which is done absolutely alone with bare-minimum tools and depends entirely on their own ability to ""make up stuff""?). In this novel it's like Pamuk, in using himself as character (you must think of the Pamuk in the novel as a character as well of course) creates sort of an after-the-fact frame for his tale. And indeed, the minute we recognize Pamuk is telling the tale, its significance broadens and we see clearly that this is not just a tale of one man's obsession with a woman but a sociological study of a man who's love puts him on the outside to observe the society he is (or was) a part of. A society changing as it grows in wealth and experience of the outside world. As Fusun is the focus of Kemal's museum, so Kemal is the focus of Pamuk's.. Of course, when we run into the Pamuk family early in the story and when Orhan attends the engagement party we must be expecting something like this. That was a little more blatant than Hitchcock waiting for a bus in whatever film that was.. I thought it was a bit arbitrary to kill off Kemal, but it makes it much easier to turn his story into an archeological/sociological one.. I'm curious too how this story became a meditation on museums, what they're for and how they come about. We go from an admittedly nutty man who saves the salt shakers from the table where he eats with his beloved to challenging the notion of what a museum is, what it means to society and how it's used. (There I see some commonality with Byatt's The Children's Book where there's a minor but significant focus on the V&A and how it developed, what role it was intended to fill, etc.)","Dec 16, 2009"
35266248,Hamizah Salleh,"Very intimate, highly recommended!","Feb 25, 2017"
2142739,Malak Alrashed,"2017 is at its beginning but all the same, I'd still vote for this book as The Worst Book of the Year. Reasons why? Well. Here you go:. 1- I don't know Pamuk quite as much as I should, but in this novel, he romanticises cheating (all kind of cheating you name it: girlfriend\lover cheating, fiance\lover cheating, married couple cheating..etc). The main character; Kemal cannot possibly find love unless it's forbidden. He likes the drama of it. He's engaged to a woman that's yes socially suitable for him BUT HE FREAKING CHOSE HER. YET he's all like:. How about we cheat on her with a younger girl? YES YES. That's our man. Wait... what? I should be a man and end things with my fiance since I realised that I'm not good for her? What are you talking about? NO. Life is not that simple. I'm the victim here. Please fell sorry for me, PLEASE.. I tried to sympathise with the story of Kemal and Füsun (his lover). But I couldn't and I don't know why; maybe because the book doesn't acknowledge Kemal's sins. Quite the opposite Pamuk makes cheating sounds amazing. In fact, there's a part where Kemal and his father have an intimate moment and get to talk about love. Guess what was his father's great love story? He cheated on his mum and it was the best thing in his life. Men in this book are trash.. 2- The writing itself is not bad. It's actually good; I mean in terms of construction, time control and the descriptions of Istanbul is all something I admired. But whenever the writing is good, the shallowness of the characters and the story interpret it all.. 3- I don't know if it's only me, but sometimes while I was reading the book, I felt somehow that I was watching a cheesy soap opera. Especially when Pamuk describes Kemal's rich life and his parties. Very cheesy stuff, man.. 4- Pamuk tried to write about the females' identity loss especially between the clash of cultures in Turkey. Now that's interesting! But how would a. Male Novelist. write about females' struggles? The answer is always within himself. Kemal takes girls' virginities and then talks about it. How original.. 5- If I read one more person daring to even compare Lolita to this book, I will double these Five Reasons ten times more.","Feb 27, 2017"
4213936,Hillary Woody,"If you’re the kind of person who gets bored at actual museums, you’ll get bored reading The Museum of Innocence.. The Museum of Innocence was written by Nobel Prize winning author Orhan Pamuk. The story is narrated from the point of view of the museum’s curator, Kemal, who basically spends well over 500 pages pining after a much younger lover. The museum, naturally, is where he displays artifacts relating to their relationship, many of which he has pilfered from her over their time together. The novel is meant, as is discussed in the self-reflexive ending, to serve as a sort of textual docent for the museum.. The entire book is filled with ornate prose, covering a weak plot like a rug. While the writing is fantastic and the plot and premise have interest, the book moves far too slowly even considering it is literary fiction not some paperback romance novel. The length of the novel, though, can likely be credited to the notion the narrator proclaims on page 469, “After all, a love story that ends happily scarcely deserves more than a few sentences.” But then how many sentences does an unhappy love story really need? More than a few, but over 500 pages worth? This book will not convince the reader of that.. What the book does do well is describe a particular place and time. The novel is set in Istanbul primarily in the 1970’s and 1980’s. The particular details that Pamuk calls attention to, provide an extremely rich and captivating setting. The other thing the novel will do is make readers think about happiness, desire, and the things we cling to (both literal and figurative).. Had this novel been about half the length, it could have packed twice the punch. Some stories may need so many pages to be told, but this is not one of them. And certainly while Kemal’s pain is better felt if the reader is dragged through it with him, there is a limit to this method’s effectiveness, which this novel greatly surpassed. Most importantly, there’s something inherently pompous about a novel over 500 pages. It’s rarely justified, and The Museum of Innocence is no exception to this rule.","Oct 11, 2010"
2382451,Rhea,"I began this review long before I finished the book. Halfway through I realized what a momentous feat it would be to finish it.. At the end now, I feel quite a sense of of accomplishment.. The book reads less like a movie and more like a TV series. That is to say,. missing a few chapters wouldn't throw you off the plot at all.. (Mostly since nothing concrete happens.). To truely experience Kemal's 8 years of unrequited love one has to take the long and arduous journey with him (through 500 odd pages).. What you get is a collection of symbols and motifs woven together into a story. There are some pieces that are beautiful: assigning each cigarette she has smoked with a part of her personality, the chapter 'sometimes' which itself reads like a museum of moments.. All culminating to the idea that ordinary moments and ordinary objects (china dogs and hair clips) can have special meaning simply because of the memories attached to them.. (Much like the Little Prince's rose, special only because it was his.). Having read all the other reviews, I expected to feel pity, even disgust for Kemal and his obsessive, compulsive, kleptomaniac love.. What I didn't expect to feel was an utter and complete dislike for the love interest, Fusun.. To me she was an immature, self-centered character, unworthy of such love. Even her eventual unfortunate ending was brought about by herself. After 'punishing' the man she loved for 8 years, and leaving her husband only after his open cheating, even the short-lived Kemal-Fusun love story at the end didn't seem so loving after all.. The most beautiful character in the story was Istanbul itself,. emerging from the backdrop to the living, breathing multidimensional. From lavish cafes, to street side stalls, parties at the Hilton, open air cinemas the history and culture of the city seep through.. Orhan Pamuk's insertion of himself into the story, while seemingly experimental, was unnecessary and somewhat tedious at the end of 500 pages. But you can't blame the editor/ publisher: one doesn't give too strong a critique to a Nobel Prize winner.","Jul 27, 2012"
10177080,lavinia,"oh.... my.... goooood!. This book was like a never ending story! It was as if I'd read and read and read and get nowhere! A few years ago, when I read My Name is Red, I was fascinated by Pamuk's ability to tell a story and combine tradition and civilization into one single book. The Museum of Innocence touches old Istanbul or the 70s, we find out lots of interesting aspects of the city, but the story, after the first half of the book, is completely inexistent!. If it would have ended at page 250, insted of 630 (my edition), it would have been a great book! Sure, the guy was selfish to think that he could have both women, sure they both left him in the end (actually in the middle, but that's what I consider to be the end of the book really), and that's that, it should have ended there! But noooo, Pamuk had to give it a try to challenge Proust himself (I'm surprised he didn't reach 1000 pages of obsessions in the end...) and write about another eight whole years when nothing happened except for the storytellers inability to win back his love, and literally stalk her, obsess with her, and do nothing else!. The only part that's interesting from beginning to end is the description of Istanbul during those years. A while ago, when I visited the city, I was too young and ignorant to notice most of these things (some of them are as valid today as they were in the 70s). But the book is alive, it gives you a really good feeling of this city that's so different from the ones that we grew up in.. That being said, it was a struggle to finish this book, but I was curious until the end to see if there's a twist of some sort - it wasn't. It didn't change my opinion of Orhan Pamuk's writing, I'm sure many people find this book extremely interesting. If you've read Proust's In Search of Lost Time, you won't have any trouble coping with this one. As for me, I've only read the first 3 volumes of that, and I'm saving the rest for when I'll be retired, in my 60s. Life's just too short to be reading books of infinite length in which nothing happens!","Nov 23, 2012"
18371391,Kyc,"The Museum of Innocence. is so long (728 pages), so hypnotically told, yet so enthrallingly. empty. , that I would unhesitatingly call it literary pulp like most of Haruki Murakami’s works.. Here's a work of a master storyteller and Nobel Laureaten spun with little substance. It is bewitchingly told. Yet in the end, it's just superficial fluff.. Anyone who tries to persuade you that it stands alongside. Lolita. , let alone. Madame Bovary. or. Anna Karenina. , is wildly misled by promotional puffs. The novel resembles an artfully put together, overlong arthouse marathon movie trying hard to convince an audience of its greatness.. The narrative is about a young Turkish heir Kemal engaged to a socialite who gets obsessed with his distant cousin, 18-year-old shopgirl Füsun. They meet to make love in long sessions. Füsun eventually disappears; Kemal obsesses over her. Then he meets her again, now married.. Much of the first half of the book is repetitive, with Kemal’s obsession over Füsun and lovemaking sessions repeated. ad nauseam. . The plot doesn’t develop, the characters don’t develop, the chapters have silly titles which instantly give the plot away, or don’t mean anything.. The Most Important Thing in Life is to be Happy. The Streets that Reminded Me of Her. Happiness Means Being Close to the One You Love, That’s All.. When the slow-moving story does get going, midway in the book, the new subject—the Turkish film industry— appears so disjointed from what has happened, it appears Pamuk is patching up a botched job. And the silly chapter titles—and the occasional pretentious prose—persist. The story ends tragically, though the reason why appears to be because Pamuk has to end the narrative pompously.. I give one extra star to Orphan Pamuk, who can be such an observant, evocative writer. It was his descriptions of 70s-80s Istanbul which kept me reading until the end. What a pity this whole exercise doesn’t amount to much, merely to convince readers they are overwhelmed by profound highbrow literature with a capital L.","May 07, 2018"
49332575,Juan Ca,"Kemal cherishes every physical relic of Füsun that he can save or steal: a barrette, a salt shaker she once touched, the little china dog that sits on top of her family's television. Those objects eventually find their home in the museum of the novel's title, a shrine to everyday life that he will spend his last years in building. Both his collecting and The Museum of Innocence itself are best understood as examples of what Pamuk elsewhere calls hüzün. It is the Turkish word for melancholy, but hüzün has a more complicated weight than the English term. It carries a theological understanding of the ""place of loss and grief"", it sustains notes of elegy and nostalgia, it conveys a sense of ""worldly failure [and] listlessness"", and it stands above all as the defining emotion of this post-imperial capital.. So to both author and character, Istanbul's every place and moment of beauty seem as if irradiated by sadness. That makes the novel a modern-day counterpart to the masterpiece Pamuk set in the 16th-century city. It does have weaknesses. Most of Kemal's friends are names rather than fully realised characters, and however vivid his desire for Füsun, she herself remains a bit shadowy. The novel, too, could have been shorter. Yet the story isn't so loosely built as it seems, and it's hard to say just which meal or moment of longing should go. The Museum of Innocence earns its length, a length that allows Kemal's story to burrow into us, a habit one looks forward to indulging.. In its last pages a minor character named Orhan Pamuk reappears, a figure last seen as an awkward young man at a party. The metafictional moment makes one pause; this has been so entirely satisfying as a realist narrative. But the step into a different kind of writing is so sure-footed that it only reinforces the power of Pamuk's central conceit, Kemal's fond foolish dream of a museum built to honour his love for Füsun, his lost paradise of their days together.","Jan 02, 2016"
5266913,Abhijit Srivastava,"This book may, well, become one of your reasons to visit Istanbul.. This is primarily a love story, and a very beautiful one at that. The narration is quite relaxed, but the high sentimental quotient engraved in the writing will engross you till the very end, and like many of Pamuk's stories, here also, Pamuk emerges as a character in the story.. The Museum of Innocence. is a soulful tale of love found and lost and found again and... well, you know the rhetoric! The strong point of the story is the perplexing first person narration and the use of everyday objects that has been used to present the author with the images of the lives lived by the lead protagonists of this story.. The actual museum which Orhan Pamuk has built in Istanbul actually contains all the objects that have been mentioned in the story. The book runs high on emotions and the East-West divide the protagonists face while living in a city that is, in reality, divided between two continents. Here, the predicament of the characters make them see love, hate and everything in-between as a bifurcated sheet, sometimes separated, sometimes overlapping.. While, the experiences of the lead character. Kemal. is profoundly elaborated, sometimes, you feel like it's too much! This is, perhaps, a slight dent in this otherwise beautiful work. If you have read. My Name is Red. (which is a brilliant literary work)you would understand the difference that has seeped into Pamuk's writings over the past few years.. But overall, this book has got it's own brownie points in the fine art of realism-based story telling. I mean, there's a museum built in the remembrance of the fictitious characters of this book.. Go for it, and have a good time. And then, make plans for a visit to Istanbul in the near future.","May 30, 2012"
23058730,Kshitij Joshi,"Let everyone know, I lived a very happy life. This novel by Mr Pamuk demands an extraordinary, nay an other-worldly patience and a heart from the reader, for the protagonist laboriously expands on the grief of him having lost Fusun to another man, over a massively long series of chapters that never seem to end. Many here on Goodreads in their reviews have bemoaned the extent to which Kemal goes on to express his suffering, not unknown to, but un-felt by the men and women in his world, but fail to understand its necessity. It challenges even the most empathetic of the readers, to keep on at his side during this madness of his obsession and, open and shameless yearning for Fusun, leading to his public disgrace. For an impatient world ever ready to move on to newer and brighter prospects, and unable to tolerate a troubled man after a while, sympathizing with him at first and getting disgusted with him later on, you cannot even blame many readers who start harboring extreme loathing for the lead character and the novel as they pass through these chapters. It is only when we are deprived of what we crave for the most for an extended period, do we begin to appreciate its worth. Herein lies Pamuk's genius and it is with this trick which he employs so masterfully (that many readers fail to notice and get entrapped by), that makes this story beautiful. If I may be pardoned for providing an over-simplification, the author prepares a dig long enough with the shovel of chapters of Kemal's defeat, so as to fill it with ephemeral happiness, to bring this story to a brilliant and unexpected conclusion, a similar method that he employs very tactfully for another great novel of his i.e.. Snow. .","Aug 14, 2018"
8401122,Nermy,"This is my second novel to read for Orhan, though I didn't find it as much magnificent as "" my name is red "" I liked it. The author highlighted the major conflict between modernity and tradition in this novel he tackles the social and personal demeanor regarding love and sex. I think it ain't easy for non eastern societies to define and understand this issue in the novel, it is a fact where in eastern societies though people and especially men may think themselves thinking in a modern way and what they actually do at the end of the day is what built inside in "" eastern culture "" that makes them appears as contradictory personalities. Besides giving others more than enough space and letting others' views penetrate their personal lives in a way that makes them act like what others think and not what they actually think.. The turn over at the end of the novel surprised me that made me feel confused cant figure out Kemal true feelings I thought it was sexual obsession not love though I still blame him for his deeds at the beginning which he shortly regret. He was selfish and indecisive, hence he suffers years for realizing how much he loved Fusun. However, I pitied him at the end I found him innocent in his love. Yup, sometimes we define our feelings when it is too late.. The end of the novel disappointed me, touched me that made me think a lot about the whole story again trying to know whom to blame ppl or us or culture.. But, what I disliked in the novel is the repetition of his obsession and suffering that made me feel bore. Also, I wanted to know more about Fusun status and feelings during and before separation and the beginning of his suffering to understand and judge well.. Liked the book.","Apr 26, 2012"
5041353,Jim,"""...so many languages describe the condition I was in as ""heartbreak"", let the broken porcelain heart I display here suffice to convey my plight at that moment to all who visit the museum."". Kemal our narrator is a man from a wealthy family, he has everything going for him, he is engaged to the French educated Sibel from another wealthy family, he thinks of himself as modern and has what seems to be an unimportant affair with Füsun, a shop-girl and poor relative. Then Füsun disappears and Sibel breaks off the engagement. Kemal is plunged into a deep melancholy (the Turkish idea of. Huzun. ) feeling a great loss for Füsun. Füsun reappears almost a year later, with a husband, a young but poor film screenwriter. Kemal humiliates and tortures himself by repeatedly visiting the newly weds and Füsun's parents in their poor neighbourhood. Füsun's husband thinks the visits are so that Kemal will finance a film he wants to make with Füsun as the star.. Pico Iyer in the New York Review of Books, describes the novel as a ""spacious love story a little like a Nabokovian version of Love in the Time of Cholera."" This is a tale of a man's obsession for an impossible love, like I imagine Lolita, a book I have so far managed to avoid despite all the plaudits. I have read Love in the Time of Cholera and found the love obsession there a little implausible.. The museum of the title is a collection of artifacts like 4,213 cigarette butts which had touched Füsun's lips, catalogued and dated by the obsessive kleptomaniac narrator. The book is about bashful collectors of the ephemera of life.. I didn't enjoy this as much as I enjoyed. Istanbul: Memories and the City. about the author's own reflections of his city.","Dec 01, 2012"
10661959,Ali Nazifpour,"Certainly one of the whist novels I have ever read. The book is over sentimental, lame, and painful. It could easily lose two thirds of its size, it could easily be a novella. The book keeps adding unnecessary characters and scenes, there are long irrelevant things just attached that serve no purpose, and there are pages and pages of the protagonist whining and whining and whining.. The book is disgustingly misogynistic. Some of it can be justified of course by realism, although it dialysis make reading it any easier, but ultimately a lot of it is unintentional and clearly the warped idea of Pamuk of love as a sexist rapey man. Just the fact that he thinks behaving like a stalker is romantic and Kemal's stalker's den is actually a museum of ""innocence"" would be enough for me to get a restriction order.. The characters have less personality than a cardboard box and I wonder how the author can waste 700 pages without accidentally adding a dimension to his characters. Fusun is the beloved who has no characteristic but being loved by this sick demented man.. And overall there's more subtelty and nuance in a Bollywood movie when it comes to love and oh my god less pathos and sensationalistic vomits. If any of these intellectual types pretend to hate Bollywood while love this novel be sure that their behavior is a charade.. In the back of the book there is some dangerous person writing for Financial Times who says this is a great love story like Lolita. Dude if you think Lolita is a love story you need to castrate yourself. Also this novel sucks and its only similarity with Lolita is that its protagonist is a dangerous pervert. The differences are many but self awareness and a smidgen of literary value are among them.","Jan 29, 2015"
1425243,Cheryl,"The book, a rather long one, seemed to just go on and on. I suppose that Pamuk is demonstrating the obsessiveness of the main character, Kamal, but it became very tedious to me and I kept waiting for the story to go somewhere.. In Museum of Innocence, Pamuk deals with how society (characterized by Kamal) can objectify women, making them things to possess and not looking at them as subjects with wants,needs, aspirations, etc.. In his Nobel Prize lecture, Pamuk said:. What literature needs most to tell and investigate today are humanity's basic fears: the fear of being left outside, and the fear of counting for nothing, and the feelings of worthlessness that come with such fears; the collective humiliations, vulnerabilities, slights, grievances, sensitivities, and imagined insults, and the nationalist boasts and inflations that are their next of kin ... Whenever I am confronted by such sentiments, and by the irrational, overstated language in which they are usually expressed, I know they touch on a darkness inside me. We have often witnessed peoples, societies and nations outside the Western world–and I can identify with them easily–succumbing to fears that sometimes lead them to commit stupidities, all because of their fears of humiliation and their sensitivities. I also know that in the West–a world with which I can identify with the same ease–nations and peoples taking an excessive pride in their wealth, and in their having brought us the Renaissance, the Enlightenment, and Modernism, have, from time to time, succumbed to a self-satisfaction that is almost as stupid.","Mar 24, 2010"
10946717,Jim Hecimovich,"I have read and taught both Lolita and Love in the Time of Cholera. The comparison of The Museum of Innocence to those novels is apt. But The Museum of Innocence is nowhere near as good as either of them.. Pamuk's novel is, at times, monotonous and tedious. I read it quickly because Pamuk is such a good writer that, despite its flaws, the book held me. A bit of humor (as in Love in the Time of Cholera) would have lightened the load considerably. The pervasive melancholy and self-pity can be a bit much at times.. The lack of engagement with the ""real"" world in Turkey (the violent political turmoil in the background of the novel, never engaged in any historical way) is telling. Kemal does not engage in his wider world. Instead, he is limited to his social circle and Fusun's family. He does not more deeply consider his failure to escape the ""old"" Turkey and live in the new one, other than to enjoy the materialistic aspects of Westernization that come to Turkey during his life. Even as he ages, we get no sense that he knows what is going on in the world or why. The result is a character for whom one may have compassion (have you ever been obsessed with a person even for a short time, much less a lifetime?; if so, you'll feel compassion) but not understanding. Pamuk's various attempts to explain Kemal's life in terms of Aristotelian concepts of the relation between time and space simply does little to expand the examination of Kemal's life into a greater universal understanding. The musings on museums are interesting (the relation of objects, memory, time, and space) but nowhere near enough to make this a satisfying novel.","Jul 19, 2013"
5752751,Ana-Maria Bujor,"I've read some pretty bad love stories this year, so when I got this book I was a bit skeptical, especially after having read the blurb on the back. But this book was surprisingly good in spite of the premise (he loves her, she loves him, but they can't be together) as this boring trope was transformed into a very neat concept. So, briefly, this is the story of a privileged young man who falls in love with a gorgeous but poor girl, but due to circumstances, they cannot be together. He spends the next 8 years observing her from a distance and collecting all sorts of items she touched, from cigarettes to porcelain dogs.. It may sound like a boring premise for almost 800 pages, but I found the opposite to be true. The characters are quite flawed, but very human. So when the main character loses a very important contract and almost bankrupts his company due to jealousy over a possible rival, it fits the story perfectly. The main character is not a very likeable person, but his evolution and vulnerability, as well as his developing obsession are very interesting to observe.. The analysis of the society of the time is also very interesting, especially in areas related to relationships between men and women. Thus, one gets to feel for the main female character, who always has to depend on someone and has all her hopes and dreams controlled by the men around her, for whom she is just an object of desire.. The museum concept, which comes to life at the end, is very neat, so now I'm sorry I did not get to see the actual museum during my stay in Istanbul this year. I guess it's next time.","Nov 19, 2016"
